Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Feb-25 - 12:07:03 AM,300.20,347.00,298.40,0.00,32.00,381.20
21-Feb-25 - 12:17:03 AM,294.80,343.40,294.80,0.00,32.00,366.80
21-Feb-25 - 12:27:03 AM,289.40,338.00,291.20,0.00,32.00,368.60
21-Feb-25 - 12:37:03 AM,285.80,334.40,287.60,0.00,32.00,363.20
21-Feb-25 - 12:47:03 AM,280.40,330.80,284.00,0.00,32.00,352.40
21-Feb-25 - 12:57:03 AM,280.40,327.20,280.40,0.00,32.00,350.60
21-Feb-25 - 01:07:03 AM,271.40,320.00,276.80,0.00,32.00,357.80
21-Feb-25 - 01:17:03 AM,271.40,316.40,273.20,0.00,32.00,350.60
21-Feb-25 - 01:27:03 AM,267.80,311.00,269.60,0.00,32.00,345.20
21-Feb-25 - 01:37:03 AM,262.40,309.20,266.00,0.00,32.00,347.00
21-Feb-25 - 01:47:03 AM,258.80,305.60,264.20,0.00,32.00,336.20
21-Feb-25 - 01:57:03 AM,253.40,302.00,258.80,0.00,32.00,338.00
21-Feb-25 - 02:07:03 AM,248.00,298.40,258.80,0.00,32.00,334.40
21-Feb-25 - 02:17:03 AM,244.40,293.00,255.20,0.00,32.00,332.60
21-Feb-25 - 02:27:03 AM,242.60,289.40,251.60,0.00,32.00,327.20
21-Feb-25 - 02:37:03 AM,237.20,285.80,248.00,0.00,32.00,323.60
21-Feb-25 - 02:47:03 AM,233.60,282.20,246.20,0.00,32.00,329.00
21-Feb-25 - 02:57:03 AM,228.20,276.80,240.80,0.00,32.00,325.40
21-Feb-25 - 03:07:03 AM,226.40,275.00,239.00,0.00,32.00,311.00
21-Feb-25 - 03:17:03 AM,222.80,271.40,237.20,0.00,32.00,312.80
21-Feb-25 - 03:27:03 AM,217.40,267.80,231.80,0.00,32.00,309.20
21-Feb-25 - 03:37:03 AM,215.60,264.20,230.00,0.00,32.00,305.60
21-Feb-25 - 03:47:03 AM,212.00,260.60,226.40,0.00,32.00,309.20
21-Feb-25 - 03:57:03 AM,210.20,258.80,224.60,0.00,32.00,303.80
21-Feb-25 - 04:07:03 AM,206.60,253.40,221.00,0.00,32.00,300.20
21-Feb-25 - 04:17:03 AM,203.00,249.80,219.20,0.00,32.00,298.40
21-Feb-25 - 04:27:03 AM,199.40,248.00,217.40,0.00,32.00,294.80
21-Feb-25 - 04:37:03 AM,197.60,246.20,213.80,0.00,32.00,293.00
21-Feb-25 - 04:47:03 AM,192.20,242.60,212.00,0.00,32.00,287.60
21-Feb-25 - 04:57:03 AM,192.20,240.80,210.20,0.00,32.00,284.00
21-Feb-25 - 05:07:03 AM,186.80,237.20,206.60,0.00,32.00,285.80
21-Feb-25 - 05:17:03 AM,183.20,231.80,204.80,0.00,32.00,280.40
21-Feb-25 - 05:27:03 AM,183.20,230.00,203.00,0.00,32.00,285.80
21-Feb-25 - 05:37:03 AM,179.60,228.20,201.20,0.00,32.00,271.40
21-Feb-25 - 05:47:03 AM,176.00,224.60,199.40,0.00,32.00,276.80
21-Feb-25 - 05:57:03 AM,176.00,222.80,195.80,0.00,32.00,266.00
21-Feb-25 - 06:07:03 AM,172.40,217.40,192.20,0.00,32.00,266.00
21-Feb-25 - 06:17:03 AM,168.80,215.60,192.20,0.00,32.00,267.80
21-Feb-25 - 06:27:03 AM,167.00,213.80,188.60,0.00,32.00,266.00
21-Feb-25 - 06:37:03 AM,163.40,210.20,186.80,0.00,32.00,267.80
21-Feb-25 - 06:47:03 AM,159.80,208.40,183.20,0.00,32.00,262.40
21-Feb-25 - 06:57:03 AM,156.20,206.60,183.20,0.00,32.00,258.80
21-Feb-25 - 07:07:03 AM,158.00,204.80,179.60,0.00,32.00,258.80
24-Feb-25 - 09:07:37 AM,0.00,0.00,0.00,0.00,32.00,244.40
24-Feb-25 - 09:17:37 AM,32.00,32.00,32.00,0.00,32.00,33.80
24-Feb-25 - 09:27:37 AM,114.80,93.20,206.60,0.00,32.00,194.00
24-Feb-25 - 09:37:37 AM,212.00,149.00,210.20,0.00,32.00,276.80
24-Feb-25 - 09:47:37 AM,249.80,176.00,204.80,0.00,32.00,300.20
24-Feb-25 - 09:57:37 AM,273.20,188.60,210.20,0.00,32.00,305.60
24-Feb-25 - 10:07:37 AM,278.60,201.20,213.80,0.00,32.00,327.20
