Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-26 - 12:48:42 AM,1463.00,1571.00,1491.80,0.00,32.00,1500.80
22-May-26 - 12:58:42 AM,1455.80,1569.20,1497.20,0.00,32.00,1481.00
22-May-26 - 01:08:42 AM,1457.60,1571.00,1499.00,0.00,32.00,1511.60
22-May-26 - 01:18:42 AM,1461.20,1574.60,1504.40,0.00,32.00,1506.20
22-May-26 - 01:28:42 AM,1455.80,1578.20,1508.00,0.00,32.00,1500.80
22-May-26 - 01:38:42 AM,1457.60,1581.80,1513.40,0.00,32.00,1524.20
22-May-26 - 01:48:42 AM,1452.20,1585.40,1515.20,0.00,32.00,1511.60
22-May-26 - 01:58:42 AM,1454.00,1589.00,1520.60,0.00,32.00,1518.80
22-May-26 - 02:08:42 AM,1450.40,1592.60,1524.20,0.00,32.00,1538.60
22-May-26 - 02:18:42 AM,1452.20,1594.40,1529.60,0.00,32.00,1527.80
22-May-26 - 02:28:42 AM,1455.80,1599.80,1533.20,0.00,32.00,1533.20
22-May-26 - 02:38:42 AM,1450.40,1601.60,1536.80,0.00,32.00,1533.20
22-May-26 - 02:48:42 AM,1446.80,1607.00,1540.40,0.00,32.00,1554.80
22-May-26 - 02:58:42 AM,1455.80,1608.80,1545.80,0.00,32.00,1558.40
22-May-26 - 03:08:42 AM,1448.60,1612.40,1551.20,0.00,32.00,1565.60
22-May-26 - 03:18:42 AM,1450.40,1616.00,1554.80,0.00,32.00,1545.80
22-May-26 - 03:28:42 AM,1455.80,1621.40,1560.20,0.00,32.00,1554.80
22-May-26 - 03:38:42 AM,1463.00,1623.20,1565.60,0.00,32.00,1567.40
22-May-26 - 03:48:42 AM,1454.00,1625.00,1560.20,0.00,32.00,1571.00
22-May-26 - 03:58:42 AM,1455.80,1626.80,1558.40,0.00,32.00,1560.20
22-May-26 - 04:08:42 AM,1459.40,1630.40,1558.40,0.00,32.00,1569.20
22-May-26 - 04:18:42 AM,1461.20,1628.60,1558.40,0.00,32.00,1583.60
22-May-26 - 04:28:42 AM,1463.00,1632.20,1554.80,0.00,32.00,1571.00
22-May-26 - 04:38:42 AM,1459.40,1634.00,1556.60,0.00,32.00,1567.40
22-May-26 - 04:48:42 AM,1463.00,1634.00,1554.80,0.00,32.00,1572.80
22-May-26 - 04:58:42 AM,1459.40,1635.80,1554.80,0.00,32.00,1563.80
22-May-26 - 05:08:42 AM,1463.00,1637.60,1554.80,0.00,32.00,1585.40
22-May-26 - 05:18:42 AM,1459.40,1641.20,1554.80,0.00,32.00,1565.60
22-May-26 - 05:28:42 AM,1470.20,1641.20,1553.00,0.00,32.00,1571.00
22-May-26 - 05:38:42 AM,1466.60,1643.00,1553.00,0.00,32.00,1558.40
22-May-26 - 05:48:42 AM,1459.40,1644.80,1553.00,0.00,32.00,1569.20
22-May-26 - 05:58:42 AM,1466.60,1644.80,1553.00,0.00,32.00,1572.80
22-May-26 - 06:08:42 AM,1472.00,1644.80,1551.20,0.00,32.00,1569.20
22-May-26 - 06:18:42 AM,1463.00,1644.80,1553.00,0.00,32.00,1580.00
22-May-26 - 06:28:42 AM,1468.40,1644.80,1553.00,0.00,32.00,1571.00
22-May-26 - 06:38:42 AM,1463.00,1648.40,1553.00,0.00,32.00,1580.00
22-May-26 - 06:48:42 AM,1461.20,1646.60,1551.20,0.00,32.00,1576.40
22-May-26 - 06:58:42 AM,1464.80,1650.20,1551.20,0.00,32.00,1562.00
22-May-26 - 07:08:42 AM,1463.00,1652.00,1553.00,0.00,32.00,1567.40
22-May-26 - 07:18:42 AM,1468.40,1653.80,1554.80,0.00,32.00,1574.60
22-May-26 - 07:28:42 AM,1459.40,1650.20,1551.20,0.00,32.00,1572.80
22-May-26 - 07:38:42 AM,1459.40,1652.00,1551.20,0.00,32.00,1572.80
22-May-26 - 07:48:42 AM,1463.00,1653.80,1551.20,0.00,32.00,1578.20
22-May-26 - 07:58:42 AM,1464.80,1652.00,1549.40,0.00,32.00,1563.80
22-May-26 - 08:08:42 AM,1466.60,1650.20,1553.00,0.00,32.00,1574.60
22-May-26 - 08:18:42 AM,1464.80,1650.20,1553.00,0.00,32.00,1581.80
22-May-26 - 08:28:42 AM,1466.60,1650.20,1551.20,0.00,32.00,1574.60
22-May-26 - 08:38:42 AM,1468.40,1655.60,1551.20,0.00,32.00,1574.60
22-May-26 - 08:48:42 AM,1466.60,1653.80,1553.00,0.00,32.00,1581.80
22-May-26 - 08:58:42 AM,1468.40,1655.60,1551.20,0.00,32.00,1580.00
