Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-25 - 01:05:33 AM,204.80,298.40,267.80,0.00,32.00,327.20
21-May-25 - 01:15:33 AM,206.60,294.80,266.00,0.00,32.00,320.00
21-May-25 - 01:25:33 AM,201.20,294.80,262.40,0.00,32.00,312.80
21-May-25 - 01:35:33 AM,195.80,291.20,260.60,0.00,32.00,314.60
21-May-25 - 01:45:33 AM,195.80,287.60,257.00,0.00,32.00,309.20
21-May-25 - 01:55:33 AM,195.80,284.00,255.20,0.00,32.00,303.80
21-May-25 - 02:05:33 AM,194.00,282.20,251.60,0.00,32.00,303.80
21-May-25 - 02:15:33 AM,190.40,278.60,248.00,0.00,32.00,303.80
21-May-25 - 02:25:33 AM,188.60,275.00,246.20,0.00,32.00,300.20
21-May-25 - 02:35:33 AM,186.80,273.20,242.60,0.00,32.00,302.00
21-May-25 - 02:45:33 AM,181.40,269.60,240.80,0.00,32.00,302.00
21-May-25 - 02:55:33 AM,179.60,266.00,240.80,0.00,32.00,291.20
21-May-25 - 03:05:33 AM,177.80,262.40,237.20,0.00,32.00,287.60
21-May-25 - 03:15:33 AM,176.00,262.40,235.40,0.00,32.00,293.00
21-May-25 - 03:25:33 AM,170.60,258.80,231.80,0.00,32.00,291.20
21-May-25 - 03:35:33 AM,168.80,257.00,228.20,0.00,32.00,280.40
21-May-25 - 03:45:33 AM,167.00,258.80,226.40,0.00,32.00,282.20
21-May-25 - 03:55:33 AM,165.20,255.20,224.60,0.00,32.00,280.40
21-May-25 - 04:05:33 AM,163.40,253.40,222.80,0.00,32.00,280.40
21-May-25 - 04:15:33 AM,163.40,249.80,221.00,0.00,32.00,278.60
21-May-25 - 04:25:33 AM,156.20,251.60,217.40,0.00,32.00,271.40
21-May-25 - 04:35:33 AM,154.40,255.20,215.60,0.00,32.00,278.60
21-May-25 - 04:45:33 AM,154.40,249.80,213.80,0.00,32.00,273.20
21-May-25 - 04:55:33 AM,149.00,249.80,210.20,0.00,32.00,269.60
21-May-25 - 05:05:33 AM,147.20,248.00,210.20,0.00,32.00,273.20
21-May-25 - 05:15:33 AM,140.00,242.60,206.60,0.00,32.00,264.20
21-May-25 - 05:25:33 AM,134.60,244.40,206.60,0.00,32.00,262.40
21-May-25 - 05:35:33 AM,134.60,235.40,203.00,0.00,32.00,258.80
21-May-25 - 05:45:33 AM,132.80,231.80,201.20,0.00,32.00,262.40
21-May-25 - 05:55:33 AM,131.00,230.00,199.40,0.00,32.00,255.20
21-May-25 - 06:05:33 AM,132.80,230.00,199.40,0.00,32.00,257.00
21-May-25 - 06:15:33 AM,127.40,228.20,199.40,0.00,32.00,257.00
21-May-25 - 06:25:33 AM,125.60,228.20,195.80,0.00,32.00,257.00
21-May-25 - 06:35:33 AM,123.80,226.40,194.00,0.00,32.00,255.20
21-May-25 - 06:45:33 AM,120.20,224.60,192.20,0.00,32.00,244.40
21-May-25 - 06:55:33 AM,118.40,222.80,190.40,0.00,32.00,249.80
21-May-25 - 07:05:33 AM,120.20,222.80,188.60,0.00,32.00,249.80
21-May-25 - 07:15:33 AM,114.80,217.40,188.60,0.00,32.00,251.60
21-May-25 - 07:25:33 AM,118.40,215.60,186.80,0.00,32.00,249.80
21-May-25 - 07:35:33 AM,0.00,0.00,0.00,0.00,32.00,186.80
21-May-25 - 11:31:39 AM,32.00,82.40,73.40,0.00,32.00,80.60
21-May-25 - 11:41:39 AM,32.00,78.80,71.60,0.00,32.00,80.60
21-May-25 - 11:51:39 AM,100.40,127.40,195.80,0.00,32.00,213.80
21-May-25 - 12:01:39 PM,152.60,163.40,212.00,0.00,32.00,278.60
21-May-25 - 12:11:39 PM,183.20,181.40,221.00,0.00,32.00,307.40
21-May-25 - 12:21:39 PM,190.40,201.20,228.20,0.00,32.00,309.20
21-May-25 - 12:31:39 PM,195.80,213.80,239.00,0.00,32.00,330.80
21-May-25 - 12:41:39 PM,208.40,224.60,244.40,0.00,32.00,338.00
21-May-25 - 12:51:39 PM,235.40,231.80,253.40,0.00,32.00,345.20
21-May-25 - 01:01:39 PM,257.00,233.60,260.60,0.00,32.00,368.60
