Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Sep-23 - 02:00:06 PM,532.40,573.80,548.60,636.80,32.00,617.00
13-Sep-23 - 02:10:06 PM,530.60,577.40,550.40,624.20,32.00,620.60
13-Sep-23 - 02:20:06 PM,530.60,581.00,548.60,631.40,32.00,604.40
13-Sep-23 - 02:30:06 PM,532.40,584.60,550.40,629.60,32.00,606.20
13-Sep-23 - 02:40:06 PM,532.40,586.40,548.60,629.60,32.00,622.40
13-Sep-23 - 02:50:06 PM,541.40,586.40,550.40,629.60,32.00,613.40
13-Sep-23 - 03:00:06 PM,543.20,586.40,548.60,627.80,32.00,611.60
13-Sep-23 - 03:10:06 PM,541.40,581.00,550.40,631.40,32.00,615.20
13-Sep-23 - 03:20:06 PM,543.20,582.80,550.40,627.80,32.00,617.00
13-Sep-23 - 03:30:06 PM,548.60,586.40,550.40,627.80,32.00,613.40
13-Sep-23 - 03:40:06 PM,548.60,590.00,552.20,644.00,32.00,611.60
13-Sep-23 - 03:50:06 PM,545.00,577.40,545.00,635.00,32.00,604.40
13-Sep-23 - 04:00:06 PM,482.00,523.40,491.00,539.60,32.00,550.40
13-Sep-23 - 04:10:06 PM,446.00,489.20,464.00,512.60,32.00,518.00
13-Sep-23 - 04:20:06 PM,426.20,469.40,444.20,485.60,32.00,496.40
13-Sep-23 - 04:30:06 PM,402.80,451.40,428.00,458.60,32.00,483.80
13-Sep-23 - 04:40:06 PM,384.80,437.00,413.60,446.00,32.00,471.20
13-Sep-23 - 04:50:06 PM,374.00,426.20,402.80,431.60,32.00,462.20
13-Sep-23 - 05:00:06 PM,361.40,415.40,392.00,424.40,32.00,447.80
13-Sep-23 - 05:10:06 PM,350.60,404.60,383.00,415.40,32.00,437.00
13-Sep-23 - 05:20:06 PM,345.20,399.20,374.00,399.20,32.00,429.80
13-Sep-23 - 05:30:06 PM,334.40,390.20,366.80,395.60,32.00,422.60
13-Sep-23 - 05:40:06 PM,327.20,383.00,357.80,379.40,32.00,419.00
13-Sep-23 - 05:50:06 PM,321.80,377.60,350.60,381.20,32.00,408.20
13-Sep-23 - 06:00:06 PM,316.40,370.40,345.20,363.20,32.00,401.00
13-Sep-23 - 06:10:06 PM,314.60,365.00,338.00,366.80,32.00,395.60
13-Sep-23 - 06:20:06 PM,309.20,361.40,332.60,352.40,32.00,386.60
13-Sep-23 - 06:30:06 PM,296.60,356.00,329.00,350.60,32.00,375.80
13-Sep-23 - 06:40:06 PM,289.40,352.40,323.60,343.40,32.00,379.40
13-Sep-23 - 06:50:06 PM,285.80,347.00,318.20,343.40,32.00,377.60
13-Sep-23 - 07:00:06 PM,280.40,343.40,314.60,329.00,32.00,368.60
13-Sep-23 - 07:10:06 PM,276.80,339.80,309.20,330.80,32.00,365.00
13-Sep-23 - 07:20:06 PM,271.40,336.20,305.60,321.80,32.00,359.60
13-Sep-23 - 07:30:06 PM,267.80,332.60,300.20,329.00,32.00,359.60
13-Sep-23 - 07:40:06 PM,253.40,327.20,296.60,321.80,32.00,352.40
13-Sep-23 - 07:50:06 PM,249.80,323.60,293.00,312.80,32.00,350.60
13-Sep-23 - 08:00:06 PM,246.20,321.80,287.60,316.40,32.00,347.00
13-Sep-23 - 08:10:06 PM,248.00,316.40,284.00,305.60,32.00,348.80
13-Sep-23 - 08:20:06 PM,248.00,312.80,282.20,296.60,32.00,341.60
13-Sep-23 - 08:30:06 PM,233.60,311.00,278.60,296.60,32.00,343.40
13-Sep-23 - 08:40:06 PM,230.00,307.40,275.00,296.60,32.00,338.00
13-Sep-23 - 08:50:06 PM,230.00,302.00,273.20,285.80,32.00,338.00
13-Sep-23 - 09:00:06 PM,231.80,300.20,269.60,282.20,32.00,321.80
13-Sep-23 - 09:10:06 PM,230.00,296.60,266.00,291.20,32.00,323.60
13-Sep-23 - 09:20:06 PM,217.40,293.00,260.60,284.00,32.00,323.60
13-Sep-23 - 09:30:06 PM,222.80,289.40,258.80,278.60,32.00,323.60
13-Sep-23 - 09:40:06 PM,212.00,284.00,255.20,269.60,32.00,321.80
13-Sep-23 - 09:50:06 PM,206.60,284.00,253.40,276.80,32.00,311.00
13-Sep-23 - 10:00:06 PM,204.80,282.20,249.80,271.40,32.00,311.00
13-Sep-23 - 10:10:06 PM,204.80,276.80,248.00,262.40,32.00,309.20
