Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-22 - 09:32:26 AM,125.60,161.60,224.60,267.80,32.00,242.60
27-Jun-22 - 09:42:26 AM,174.20,212.00,226.40,327.20,32.00,291.20
27-Jun-22 - 09:52:26 AM,199.40,242.60,230.00,334.40,32.00,318.20
27-Jun-22 - 10:02:26 AM,215.60,262.40,235.40,348.80,32.00,329.00
27-Jun-22 - 10:12:26 AM,228.20,278.60,242.60,354.20,32.00,338.00
27-Jun-22 - 10:22:26 AM,237.20,293.00,255.20,368.60,32.00,347.00
27-Jun-22 - 10:32:26 AM,244.40,303.80,260.60,370.40,32.00,357.80
27-Jun-22 - 10:42:26 AM,269.60,316.40,275.00,404.60,32.00,365.00
27-Jun-22 - 10:52:26 AM,294.80,330.80,289.40,437.00,32.00,386.60
27-Jun-22 - 11:02:26 AM,318.20,325.40,303.80,462.20,32.00,406.40
27-Jun-22 - 11:12:26 AM,343.40,334.40,316.40,505.40,32.00,426.20
27-Jun-22 - 11:22:26 AM,366.80,357.80,332.60,536.00,32.00,446.00
27-Jun-22 - 11:32:26 AM,397.40,381.20,354.20,557.60,32.00,469.40
27-Jun-22 - 11:42:26 AM,424.40,417.20,383.00,602.60,32.00,498.20
27-Jun-22 - 11:52:26 AM,451.40,451.40,420.80,626.00,32.00,519.80
27-Jun-22 - 12:02:26 PM,482.00,482.00,451.40,649.40,32.00,554.00
27-Jun-22 - 12:12:26 PM,509.00,512.60,483.80,660.20,32.00,575.60
27-Jun-22 - 12:22:26 PM,536.00,545.00,514.40,690.80,32.00,608.00
27-Jun-22 - 12:32:26 PM,534.20,554.00,509.00,685.40,32.00,604.40
27-Jun-22 - 12:42:26 PM,532.40,564.80,519.80,701.60,32.00,600.80
27-Jun-22 - 12:52:26 PM,534.20,572.00,525.20,698.00,32.00,606.20
27-Jun-22 - 01:02:26 PM,528.80,582.80,536.00,699.80,32.00,613.40
27-Jun-22 - 01:12:26 PM,530.60,588.20,534.20,698.00,32.00,615.20
27-Jun-22 - 01:22:26 PM,525.20,595.40,530.60,703.40,32.00,624.20
27-Jun-22 - 01:32:26 PM,528.80,604.40,546.80,683.60,32.00,615.20
27-Jun-22 - 01:42:26 PM,528.80,608.00,545.00,671.00,32.00,615.20
27-Jun-22 - 01:52:26 PM,530.60,609.80,539.60,681.80,32.00,620.60
27-Jun-22 - 02:02:26 PM,532.40,617.00,537.80,678.20,32.00,617.00
27-Jun-22 - 02:12:26 PM,530.60,613.40,537.80,665.60,32.00,620.60
27-Jun-22 - 02:22:26 PM,532.40,613.40,537.80,653.00,32.00,617.00
27-Jun-22 - 02:32:26 PM,532.40,615.20,537.80,656.60,32.00,611.60
27-Jun-22 - 02:42:26 PM,530.60,617.00,541.40,656.60,32.00,617.00
27-Jun-22 - 02:52:26 PM,534.20,618.80,541.40,662.00,32.00,611.60
27-Jun-22 - 03:02:26 PM,536.00,620.60,543.20,651.20,32.00,613.40
27-Jun-22 - 03:12:26 PM,537.80,622.40,546.80,651.20,32.00,609.80
27-Jun-22 - 03:22:26 PM,539.60,626.00,545.00,654.80,32.00,609.80
27-Jun-22 - 03:32:26 PM,537.80,627.80,546.80,658.40,32.00,620.60
27-Jun-22 - 03:42:26 PM,546.80,631.40,550.40,662.00,32.00,611.60
27-Jun-22 - 03:52:26 PM,550.40,633.20,550.40,658.40,32.00,613.40
27-Jun-22 - 04:02:26 PM,548.60,635.00,550.40,658.40,32.00,615.20
27-Jun-22 - 04:12:26 PM,555.80,636.80,552.20,662.00,32.00,617.00
27-Jun-22 - 04:22:26 PM,552.20,638.60,552.20,680.00,32.00,617.00
27-Jun-22 - 04:32:26 PM,507.20,591.80,516.20,588.20,32.00,566.60
27-Jun-22 - 04:42:26 PM,483.80,561.20,494.60,537.80,32.00,541.40
27-Jun-22 - 04:52:26 PM,0.00,0.00,0.00,276.80,32.00,359.60
27-Jun-22 - 05:02:26 PM,0.00,0.00,0.00,141.80,32.00,239.00
27-Jun-22 - 05:12:26 PM,0.00,0.00,0.00,105.80,32.00,186.80
27-Jun-22 - 05:22:26 PM,0.00,0.00,0.00,80.60,32.00,154.40
27-Jun-22 - 05:32:26 PM,0.00,0.00,0.00,64.40,32.00,138.20
27-Jun-22 - 05:42:26 PM,0.00,0.00,0.00,62.60,32.00,132.80
