Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-24 - 01:48:46 PM,527.00,473.00,498.20,561.20,32.00,608.00
25-Nov-24 - 01:58:46 PM,525.20,469.40,465.80,532.40,32.00,599.00
25-Nov-24 - 02:08:46 PM,528.80,471.20,483.80,557.60,32.00,602.60
25-Nov-24 - 02:18:46 PM,530.60,474.80,483.80,552.20,32.00,611.60
25-Nov-24 - 02:28:46 PM,528.80,473.00,482.00,536.00,32.00,604.40
25-Nov-24 - 02:38:46 PM,527.00,480.20,489.20,561.20,32.00,617.00
25-Nov-24 - 02:48:46 PM,536.00,480.20,482.00,528.80,32.00,631.40
25-Nov-24 - 02:58:46 PM,537.80,491.00,492.80,516.20,32.00,651.20
25-Nov-24 - 03:08:46 PM,530.60,480.20,460.40,471.20,32.00,633.20
25-Nov-24 - 03:18:46 PM,532.40,474.80,455.00,480.20,32.00,633.20
25-Nov-24 - 03:28:46 PM,532.40,474.80,456.80,482.00,32.00,636.80
25-Nov-24 - 03:38:46 PM,534.20,474.80,451.40,458.60,32.00,644.00
25-Nov-24 - 03:48:46 PM,532.40,469.40,449.60,419.00,32.00,653.00
25-Nov-24 - 03:58:46 PM,537.80,469.40,449.60,451.40,32.00,645.80
25-Nov-24 - 04:08:46 PM,536.00,473.00,449.60,456.80,32.00,649.40
25-Nov-24 - 04:18:46 PM,537.80,476.60,451.40,438.80,32.00,654.80
25-Nov-24 - 04:28:46 PM,537.80,480.20,451.40,438.80,32.00,653.00
25-Nov-24 - 04:38:46 PM,545.00,482.00,449.60,422.60,32.00,658.40
25-Nov-24 - 04:48:46 PM,545.00,482.00,451.40,437.00,32.00,660.20
25-Nov-24 - 04:58:46 PM,543.20,483.80,453.20,447.80,32.00,660.20
25-Nov-24 - 05:08:46 PM,550.40,483.80,451.40,442.40,32.00,660.20
25-Nov-24 - 05:18:46 PM,546.80,489.20,453.20,440.60,32.00,662.00
25-Nov-24 - 05:28:46 PM,552.20,491.00,455.00,444.20,32.00,663.80
25-Nov-24 - 05:38:46 PM,546.80,492.80,458.60,435.20,32.00,663.80
25-Nov-24 - 05:48:46 PM,473.00,471.20,426.20,420.80,32.00,600.80
25-Nov-24 - 05:58:46 PM,422.60,437.00,404.60,417.20,32.00,527.00
25-Nov-24 - 06:08:46 PM,390.20,417.20,386.60,366.80,32.00,505.40
25-Nov-24 - 06:18:46 PM,366.80,402.80,372.20,345.20,32.00,480.20
25-Nov-24 - 06:28:46 PM,348.80,390.20,361.40,332.60,32.00,471.20
25-Nov-24 - 06:38:46 PM,334.40,379.40,350.60,336.20,32.00,453.20
25-Nov-24 - 06:48:46 PM,320.00,372.20,343.40,311.00,32.00,440.60
25-Nov-24 - 06:58:46 PM,305.60,363.20,334.40,325.40,32.00,428.00
25-Nov-24 - 07:08:46 PM,300.20,356.00,329.00,282.20,32.00,433.40
25-Nov-24 - 07:18:46 PM,285.80,348.80,323.60,266.00,32.00,422.60
25-Nov-24 - 07:28:46 PM,276.80,341.60,316.40,266.00,32.00,417.20
25-Nov-24 - 07:38:46 PM,267.80,338.00,311.00,284.00,32.00,399.20
25-Nov-24 - 07:48:46 PM,257.00,332.60,305.60,269.60,32.00,390.20
25-Nov-24 - 07:58:46 PM,249.80,325.40,300.20,273.20,32.00,379.40
25-Nov-24 - 08:08:46 PM,240.80,321.80,294.80,260.60,32.00,366.80
25-Nov-24 - 08:18:46 PM,240.80,316.40,293.00,282.20,32.00,361.40
25-Nov-24 - 08:28:46 PM,228.20,314.60,287.60,285.80,32.00,356.00
25-Nov-24 - 08:38:46 PM,228.20,305.60,284.00,264.20,32.00,345.20
25-Nov-24 - 08:48:46 PM,222.80,305.60,278.60,285.80,32.00,336.20
25-Nov-24 - 08:58:46 PM,217.40,300.20,273.20,255.20,32.00,336.20
25-Nov-24 - 09:08:46 PM,213.80,294.80,271.40,271.40,32.00,332.60
25-Nov-24 - 09:18:46 PM,206.60,293.00,267.80,248.00,32.00,325.40
25-Nov-24 - 09:28:46 PM,201.20,289.40,264.20,257.00,32.00,325.40
25-Nov-24 - 09:38:46 PM,197.60,287.60,258.80,264.20,32.00,323.60
25-Nov-24 - 09:48:46 PM,195.80,284.00,255.20,267.80,32.00,318.20
25-Nov-24 - 09:58:46 PM,194.00,282.20,255.20,246.20,32.00,314.60
