Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jan-24 - 05:41:57 PM,534.20,644.00,518.00,653.00,32.00,593.60
17-Jan-24 - 05:51:57 PM,498.20,581.00,482.00,611.60,32.00,536.00
17-Jan-24 - 06:01:57 PM,476.60,546.80,458.60,572.00,32.00,516.20
17-Jan-24 - 06:11:57 PM,458.60,521.60,444.20,573.80,32.00,500.00
17-Jan-24 - 06:21:57 PM,447.80,503.60,433.40,561.20,32.00,491.00
17-Jan-24 - 06:31:57 PM,433.40,491.00,420.80,564.80,32.00,480.20
17-Jan-24 - 06:41:57 PM,424.40,482.00,411.80,532.40,32.00,478.40
17-Jan-24 - 06:51:57 PM,417.20,465.80,402.80,539.60,32.00,471.20
17-Jan-24 - 07:01:57 PM,408.20,458.60,395.60,554.00,32.00,465.80
17-Jan-24 - 07:11:57 PM,399.20,449.60,388.40,510.80,32.00,460.40
17-Jan-24 - 07:21:57 PM,393.80,440.60,381.20,523.40,32.00,456.80
17-Jan-24 - 07:31:57 PM,384.80,431.60,375.80,507.20,32.00,449.60
17-Jan-24 - 07:41:57 PM,375.80,426.20,370.40,523.40,32.00,444.20
17-Jan-24 - 07:51:57 PM,372.20,419.00,366.80,528.80,32.00,444.20
17-Jan-24 - 08:01:57 PM,365.00,413.60,361.40,500.00,32.00,437.00
17-Jan-24 - 08:11:57 PM,356.00,410.00,354.20,507.20,32.00,435.20
17-Jan-24 - 08:21:57 PM,352.40,401.00,348.80,501.80,32.00,431.60
17-Jan-24 - 08:31:57 PM,347.00,399.20,347.00,505.40,32.00,431.60
17-Jan-24 - 08:41:57 PM,338.00,390.20,343.40,471.20,32.00,424.40
17-Jan-24 - 08:51:57 PM,336.20,386.60,339.80,474.80,32.00,420.80
17-Jan-24 - 09:01:57 PM,330.80,379.40,334.40,496.40,32.00,420.80
17-Jan-24 - 09:11:57 PM,325.40,377.60,330.80,455.00,32.00,415.40
17-Jan-24 - 09:21:57 PM,321.80,372.20,325.40,471.20,32.00,410.00
17-Jan-24 - 09:31:57 PM,316.40,365.00,320.00,455.00,32.00,408.20
17-Jan-24 - 09:41:57 PM,309.20,359.60,316.40,467.60,32.00,406.40
17-Jan-24 - 09:51:57 PM,302.00,354.20,312.80,465.80,32.00,404.60
17-Jan-24 - 10:01:57 PM,302.00,352.40,309.20,444.20,32.00,399.20
17-Jan-24 - 10:11:57 PM,296.60,345.20,307.40,431.60,32.00,392.00
17-Jan-24 - 10:21:57 PM,291.20,343.40,300.20,449.60,32.00,392.00
17-Jan-24 - 10:31:57 PM,287.60,336.20,298.40,460.40,32.00,388.40
17-Jan-24 - 10:41:57 PM,282.20,330.80,294.80,453.20,32.00,386.60
17-Jan-24 - 10:51:57 PM,276.80,327.20,291.20,415.40,32.00,379.40
17-Jan-24 - 11:01:57 PM,275.00,321.80,285.80,429.80,32.00,379.40
17-Jan-24 - 11:11:57 PM,271.40,320.00,284.00,406.40,32.00,377.60
17-Jan-24 - 11:21:57 PM,266.00,318.20,280.40,424.40,32.00,374.00
17-Jan-24 - 11:31:57 PM,264.20,311.00,275.00,411.80,32.00,374.00
17-Jan-24 - 11:41:57 PM,257.00,307.40,273.20,435.20,32.00,374.00
17-Jan-24 - 11:51:57 PM,253.40,302.00,269.60,404.60,32.00,366.80
18-Jan-24 - 12:01:57 AM,251.60,300.20,267.80,426.20,32.00,361.40
18-Jan-24 - 12:11:57 AM,246.20,298.40,264.20,415.40,32.00,361.40
18-Jan-24 - 12:21:57 AM,244.40,293.00,260.60,397.40,32.00,357.80
18-Jan-24 - 12:31:57 AM,240.80,287.60,258.80,390.20,32.00,354.20
18-Jan-24 - 12:41:57 AM,235.40,284.00,255.20,399.20,32.00,354.20
18-Jan-24 - 12:51:57 AM,235.40,282.20,251.60,384.80,32.00,347.00
18-Jan-24 - 01:01:57 AM,230.00,280.40,249.80,401.00,32.00,347.00
18-Jan-24 - 01:11:57 AM,224.60,273.20,248.00,402.80,32.00,345.20
18-Jan-24 - 01:21:57 AM,221.00,273.20,244.40,365.00,32.00,341.60
18-Jan-24 - 01:31:57 AM,219.20,267.80,240.80,357.80,32.00,341.60
18-Jan-24 - 01:41:57 AM,215.60,266.00,235.40,374.00,32.00,334.40
18-Jan-24 - 01:51:57 AM,210.20,260.60,235.40,390.20,32.00,332.60
