Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-23 - 05:40:00 PM,559.40,617.00,568.40,636.80,32.00,615.20
13-Jun-23 - 05:50:00 PM,532.40,593.60,543.20,597.20,32.00,568.40
13-Jun-23 - 06:00:00 PM,469.40,534.20,494.60,523.40,32.00,505.40
13-Jun-23 - 06:10:00 PM,435.20,500.00,469.40,491.00,32.00,489.20
13-Jun-23 - 06:20:00 PM,411.80,478.40,447.80,469.40,32.00,465.80
13-Jun-23 - 06:30:00 PM,397.40,460.40,431.60,447.80,32.00,451.40
13-Jun-23 - 06:40:00 PM,383.00,447.80,417.20,433.40,32.00,440.60
13-Jun-23 - 06:50:00 PM,370.40,435.20,406.40,413.60,32.00,435.20
13-Jun-23 - 07:00:00 PM,359.60,426.20,395.60,406.40,32.00,422.60
13-Jun-23 - 07:10:00 PM,348.80,415.40,384.80,399.20,32.00,420.80
13-Jun-23 - 07:20:00 PM,341.60,408.20,375.80,395.60,32.00,404.60
13-Jun-23 - 07:30:00 PM,334.40,401.00,368.60,384.80,32.00,404.60
13-Jun-23 - 07:40:00 PM,325.40,395.60,359.60,377.60,32.00,392.00
13-Jun-23 - 07:50:00 PM,316.40,390.20,354.20,368.60,32.00,386.60
13-Jun-23 - 08:00:00 PM,314.60,383.00,347.00,359.60,32.00,386.60
13-Jun-23 - 08:10:00 PM,305.60,377.60,341.60,354.20,32.00,377.60
13-Jun-23 - 08:20:00 PM,300.20,372.20,336.20,350.60,32.00,377.60
13-Jun-23 - 08:30:00 PM,293.00,366.80,332.60,341.60,32.00,366.80
13-Jun-23 - 08:40:00 PM,287.60,361.40,323.60,347.00,32.00,363.20
13-Jun-23 - 08:50:00 PM,282.20,357.80,321.80,341.60,32.00,356.00
13-Jun-23 - 09:00:00 PM,275.00,356.00,318.20,334.40,32.00,366.80
13-Jun-23 - 09:10:00 PM,269.60,350.60,311.00,327.20,32.00,361.40
13-Jun-23 - 09:20:00 PM,266.00,347.00,309.20,323.60,32.00,350.60
13-Jun-23 - 09:30:00 PM,258.80,339.80,302.00,329.00,32.00,348.80
13-Jun-23 - 09:40:00 PM,257.00,336.20,298.40,327.20,32.00,341.60
13-Jun-23 - 09:50:00 PM,253.40,334.40,294.80,323.60,32.00,338.00
13-Jun-23 - 10:00:00 PM,248.00,329.00,291.20,318.20,32.00,338.00
13-Jun-23 - 10:10:00 PM,244.40,327.20,287.60,312.80,32.00,334.40
13-Jun-23 - 10:20:00 PM,242.60,321.80,284.00,312.80,32.00,325.40
13-Jun-23 - 10:30:00 PM,239.00,320.00,282.20,305.60,32.00,320.00
13-Jun-23 - 10:40:00 PM,233.60,314.60,276.80,305.60,32.00,325.40
13-Jun-23 - 10:50:00 PM,231.80,312.80,273.20,303.80,32.00,318.20
13-Jun-23 - 11:00:00 PM,230.00,311.00,271.40,305.60,32.00,311.00
13-Jun-23 - 11:10:00 PM,224.60,305.60,267.80,302.00,32.00,316.40
13-Jun-23 - 11:20:00 PM,219.20,303.80,264.20,293.00,32.00,314.60
13-Jun-23 - 11:30:00 PM,215.60,300.20,260.60,291.20,32.00,318.20
13-Jun-23 - 11:40:00 PM,213.80,298.40,258.80,291.20,32.00,311.00
13-Jun-23 - 11:50:00 PM,212.00,294.80,255.20,271.40,32.00,307.40
14-Jun-23 - 12:00:00 AM,208.40,293.00,253.40,269.60,32.00,303.80
14-Jun-23 - 12:10:00 AM,206.60,289.40,251.60,273.20,32.00,302.00
14-Jun-23 - 12:20:00 AM,203.00,287.60,248.00,271.40,32.00,303.80
14-Jun-23 - 12:30:00 AM,201.20,282.20,244.40,266.00,32.00,298.40
14-Jun-23 - 12:40:00 AM,197.60,280.40,242.60,258.80,32.00,294.80
14-Jun-23 - 12:50:00 AM,195.80,280.40,240.80,255.20,32.00,294.80
14-Jun-23 - 01:00:00 AM,192.20,275.00,239.00,266.00,32.00,291.20
14-Jun-23 - 01:10:00 AM,188.60,273.20,237.20,264.20,32.00,284.00
14-Jun-23 - 01:20:00 AM,185.00,271.40,233.60,249.80,32.00,287.60
14-Jun-23 - 01:30:00 AM,183.20,269.60,230.00,255.20,32.00,293.00
14-Jun-23 - 01:40:00 AM,179.60,266.00,228.20,260.60,32.00,282.20
14-Jun-23 - 01:50:00 AM,177.80,264.20,226.40,262.40,32.00,273.20
