Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Oct-22 - 07:51:48 PM,0.00,0.00,0.00,338.00,32.00,390.20
19-Oct-22 - 08:01:48 PM,0.00,0.00,0.00,159.80,32.00,242.60
19-Oct-22 - 08:11:48 PM,0.00,0.00,0.00,98.60,32.00,176.00
19-Oct-22 - 08:21:48 PM,0.00,0.00,0.00,60.80,32.00,134.60
19-Oct-22 - 08:31:48 PM,0.00,0.00,0.00,44.60,32.00,123.80
19-Oct-22 - 08:41:48 PM,0.00,0.00,0.00,39.20,32.00,102.20
19-Oct-22 - 08:51:48 PM,0.00,0.00,0.00,37.40,32.00,98.60
27-Oct-22 - 11:31:05 AM,32.00,32.00,32.00,1702.40,32.00,41.00
27-Oct-22 - 11:41:05 AM,32.00,53.60,44.60,32.00,32.00,71.60
27-Oct-22 - 11:51:05 AM,145.40,168.80,197.60,257.00,32.00,239.00
27-Oct-22 - 12:01:05 PM,206.60,201.20,228.20,327.20,32.00,291.20
27-Oct-22 - 12:11:05 PM,231.80,219.20,235.40,341.60,32.00,312.80
27-Oct-22 - 12:21:05 PM,249.80,230.00,239.00,350.60,32.00,330.80
27-Oct-22 - 12:31:05 PM,260.60,239.00,244.40,350.60,32.00,338.00
27-Oct-22 - 12:41:05 PM,271.40,248.00,249.80,361.40,32.00,345.20
27-Oct-22 - 12:51:05 PM,280.40,257.00,253.40,379.40,32.00,354.20
27-Oct-22 - 01:01:05 PM,287.60,264.20,257.00,384.80,32.00,356.00
27-Oct-22 - 01:11:05 PM,296.60,280.40,262.40,395.60,32.00,366.80
27-Oct-22 - 01:21:05 PM,320.00,305.60,284.00,429.80,32.00,393.80
27-Oct-22 - 01:31:05 PM,343.40,321.80,307.40,465.80,32.00,428.00
27-Oct-22 - 01:41:05 PM,368.60,338.00,329.00,498.20,32.00,449.60
27-Oct-22 - 01:51:05 PM,395.60,361.40,347.00,532.40,32.00,474.80
27-Oct-22 - 02:01:05 PM,422.60,390.20,368.60,559.40,32.00,498.20
27-Oct-22 - 02:11:05 PM,449.60,420.80,393.80,582.80,32.00,518.00
27-Oct-22 - 02:21:05 PM,474.80,456.80,419.00,606.20,32.00,541.40
27-Oct-22 - 02:31:05 PM,503.60,491.00,451.40,640.40,32.00,572.00
27-Oct-22 - 02:41:05 PM,530.60,519.80,478.40,662.00,32.00,595.40
27-Oct-22 - 02:51:05 PM,530.60,528.80,483.80,653.00,32.00,606.20
27-Oct-22 - 03:01:05 PM,528.80,539.60,491.00,660.20,32.00,604.40
27-Oct-22 - 03:11:05 PM,534.20,537.80,500.00,658.40,32.00,606.20
27-Oct-22 - 03:21:05 PM,534.20,543.20,510.80,669.20,32.00,615.20
27-Oct-22 - 03:31:05 PM,537.80,546.80,518.00,663.80,32.00,611.60
27-Oct-22 - 03:41:05 PM,534.20,555.80,521.60,656.60,32.00,620.60
27-Oct-22 - 03:51:05 PM,536.00,559.40,518.00,645.80,32.00,615.20
27-Oct-22 - 04:01:05 PM,528.80,563.00,519.80,644.00,32.00,618.80
27-Oct-22 - 04:11:05 PM,532.40,568.40,519.80,640.40,32.00,613.40
27-Oct-22 - 04:21:05 PM,530.60,572.00,521.60,631.40,32.00,613.40
27-Oct-22 - 04:31:05 PM,536.00,572.00,523.40,636.80,32.00,620.60
27-Oct-22 - 04:41:05 PM,536.00,581.00,523.40,635.00,32.00,615.20
27-Oct-22 - 04:51:05 PM,534.20,579.20,523.40,629.60,32.00,615.20
27-Oct-22 - 05:01:05 PM,534.20,582.80,525.20,642.20,32.00,617.00
27-Oct-22 - 05:11:05 PM,539.60,586.40,525.20,640.40,32.00,613.40
27-Oct-22 - 05:21:05 PM,537.80,588.20,525.20,631.40,32.00,613.40
27-Oct-22 - 05:31:05 PM,543.20,591.80,528.80,627.80,32.00,617.00
27-Oct-22 - 05:41:05 PM,543.20,593.60,527.00,633.20,32.00,615.20
27-Oct-22 - 05:51:05 PM,546.80,597.20,528.80,635.00,32.00,611.60
27-Oct-22 - 06:01:05 PM,546.80,597.20,527.00,631.40,32.00,604.40
27-Oct-22 - 06:11:05 PM,548.60,599.00,527.00,636.80,32.00,617.00
27-Oct-22 - 06:21:05 PM,546.80,602.60,527.00,638.60,32.00,615.20
27-Oct-22 - 06:31:05 PM,550.40,606.20,528.80,635.00,32.00,613.40
