Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Dec-22 - 04:39:41 PM,428.00,446.00,399.20,595.40,32.00,503.60
14-Dec-22 - 04:49:41 PM,453.20,469.40,426.20,613.40,32.00,536.00
14-Dec-22 - 04:59:41 PM,480.20,494.60,464.00,642.20,32.00,579.20
14-Dec-22 - 05:09:41 PM,505.40,523.40,498.20,649.40,32.00,581.00
14-Dec-22 - 05:19:41 PM,532.40,541.40,521.60,672.80,32.00,602.60
14-Dec-22 - 05:29:41 PM,539.60,566.60,537.80,685.40,32.00,626.00
14-Dec-22 - 05:39:41 PM,537.80,582.80,541.40,694.40,32.00,618.80
14-Dec-22 - 05:49:41 PM,537.80,581.00,534.20,698.00,32.00,613.40
14-Dec-22 - 05:59:41 PM,536.00,593.60,537.80,696.20,32.00,618.80
14-Dec-22 - 06:09:41 PM,537.80,604.40,536.00,701.60,32.00,606.20
14-Dec-22 - 06:19:41 PM,536.00,608.00,527.00,696.20,32.00,611.60
14-Dec-22 - 06:29:41 PM,537.80,608.00,532.40,705.20,32.00,600.80
14-Dec-22 - 06:39:41 PM,536.00,611.60,539.60,699.80,32.00,608.00
14-Dec-22 - 06:49:41 PM,536.00,620.60,548.60,687.20,32.00,626.00
14-Dec-22 - 06:59:41 PM,536.00,620.60,539.60,692.60,32.00,617.00
14-Dec-22 - 07:09:41 PM,534.20,627.80,530.60,663.80,32.00,611.60
14-Dec-22 - 07:19:41 PM,539.60,617.00,530.60,685.40,32.00,609.80
14-Dec-22 - 07:29:41 PM,537.80,631.40,527.00,667.40,32.00,611.60
14-Dec-22 - 07:39:41 PM,536.00,635.00,530.60,663.80,32.00,611.60
14-Dec-22 - 07:49:41 PM,537.80,636.80,530.60,649.40,32.00,618.80
14-Dec-22 - 07:59:41 PM,537.80,644.00,534.20,656.60,32.00,604.40
14-Dec-22 - 08:09:41 PM,537.80,645.80,536.00,656.60,32.00,613.40
14-Dec-22 - 08:19:41 PM,536.00,647.60,534.20,651.20,32.00,609.80
14-Dec-22 - 08:29:41 PM,539.60,651.20,534.20,651.20,32.00,611.60
14-Dec-22 - 08:39:41 PM,539.60,654.80,534.20,645.80,32.00,615.20
14-Dec-22 - 08:49:41 PM,543.20,656.60,534.20,645.80,32.00,608.00
14-Dec-22 - 08:59:41 PM,546.80,660.20,537.80,649.40,32.00,602.60
14-Dec-22 - 09:09:41 PM,543.20,660.20,534.20,654.80,32.00,613.40
14-Dec-22 - 09:19:41 PM,545.00,662.00,536.00,662.00,32.00,608.00
14-Dec-22 - 09:29:41 PM,494.60,593.60,496.40,572.00,32.00,550.40
14-Dec-22 - 09:39:41 PM,464.00,554.00,469.40,530.60,32.00,521.60
14-Dec-22 - 09:49:41 PM,444.20,528.80,451.40,496.40,32.00,500.00
14-Dec-22 - 09:59:41 PM,0.00,0.00,0.00,455.00,32.00,509.00
14-Dec-22 - 10:09:41 PM,0.00,0.00,0.00,212.00,32.00,307.40
14-Dec-22 - 10:19:41 PM,0.00,0.00,0.00,107.60,32.00,192.20
14-Dec-22 - 10:29:41 PM,0.00,0.00,0.00,68.00,32.00,145.40
14-Dec-22 - 10:39:41 PM,0.00,0.00,0.00,41.00,32.00,116.60
14-Dec-22 - 10:49:41 PM,0.00,0.00,0.00,32.00,32.00,107.60
14-Dec-22 - 10:59:41 PM,0.00,0.00,0.00,32.00,32.00,86.00
14-Dec-22 - 11:09:41 PM,0.00,0.00,0.00,32.00,32.00,84.20
14-Dec-22 - 11:19:41 PM,0.00,0.00,0.00,32.00,32.00,87.80
14-Dec-22 - 11:29:41 PM,0.00,0.00,0.00,32.00,32.00,93.20
14-Dec-22 - 11:39:41 PM,0.00,0.00,0.00,32.00,32.00,69.80
14-Dec-22 - 11:49:41 PM,0.00,0.00,0.00,32.00,32.00,80.60
14-Dec-22 - 11:59:41 PM,0.00,0.00,0.00,32.00,32.00,71.60
15-Dec-22 - 12:09:41 AM,0.00,0.00,0.00,32.00,32.00,75.20
15-Dec-22 - 12:19:41 AM,0.00,0.00,0.00,32.00,32.00,87.80
20-Dec-22 - 08:32:00 AM,0.00,0.00,0.00,32.00,32.00,149.00
20-Dec-22 - 08:42:00 AM,194.00,210.20,246.20,249.80,32.00,275.00
20-Dec-22 - 08:52:00 AM,226.40,233.60,255.20,266.00,32.00,289.40
