Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-25 - 09:32:17 PM,343.40,411.80,347.00,0.00,32.00,426.20
27-Aug-25 - 09:42:17 PM,334.40,406.40,341.60,0.00,32.00,420.80
27-Aug-25 - 09:52:17 PM,330.80,401.00,339.80,0.00,32.00,415.40
27-Aug-25 - 10:02:17 PM,327.20,397.40,336.20,0.00,32.00,410.00
27-Aug-25 - 10:12:17 PM,320.00,393.80,332.60,0.00,32.00,413.60
27-Aug-25 - 10:22:17 PM,320.00,390.20,329.00,0.00,32.00,410.00
27-Aug-25 - 10:32:17 PM,312.80,386.60,325.40,0.00,32.00,401.00
27-Aug-25 - 10:42:17 PM,312.80,383.00,321.80,0.00,32.00,404.60
27-Aug-25 - 10:52:17 PM,307.40,379.40,318.20,0.00,32.00,395.60
27-Aug-25 - 11:02:17 PM,298.40,375.80,316.40,0.00,32.00,388.40
27-Aug-25 - 11:12:17 PM,296.60,372.20,311.00,0.00,32.00,383.00
27-Aug-25 - 11:22:17 PM,302.00,368.60,309.20,0.00,32.00,390.20
27-Aug-25 - 11:32:17 PM,294.80,363.20,309.20,0.00,32.00,386.60
27-Aug-25 - 11:42:17 PM,291.20,359.60,302.00,0.00,32.00,381.20
27-Aug-25 - 11:52:17 PM,287.60,357.80,300.20,0.00,32.00,372.20
28-Aug-25 - 12:02:17 AM,285.80,354.20,298.40,0.00,32.00,379.40
28-Aug-25 - 12:12:17 AM,282.20,352.40,294.80,0.00,32.00,370.40
28-Aug-25 - 12:22:17 AM,278.60,348.80,293.00,0.00,32.00,366.80
28-Aug-25 - 12:32:17 AM,266.00,345.20,291.20,0.00,32.00,368.60
28-Aug-25 - 12:42:17 AM,267.80,341.60,287.60,0.00,32.00,366.80
28-Aug-25 - 12:52:17 AM,266.00,338.00,284.00,0.00,32.00,363.20
28-Aug-25 - 01:02:17 AM,257.00,336.20,282.20,0.00,32.00,365.00
28-Aug-25 - 01:12:17 AM,253.40,332.60,280.40,0.00,32.00,359.60
28-Aug-25 - 01:22:17 AM,251.60,329.00,276.80,0.00,32.00,356.00
28-Aug-25 - 01:32:17 AM,244.40,327.20,273.20,0.00,32.00,352.40
28-Aug-25 - 01:42:17 AM,248.00,323.60,271.40,0.00,32.00,354.20
28-Aug-25 - 01:52:17 AM,248.00,320.00,267.80,0.00,32.00,347.00
28-Aug-25 - 02:02:17 AM,233.60,318.20,267.80,0.00,32.00,338.00
28-Aug-25 - 02:12:17 AM,221.00,314.60,264.20,0.00,32.00,338.00
28-Aug-25 - 02:22:17 AM,213.80,311.00,262.40,0.00,32.00,343.40
28-Aug-25 - 02:32:17 AM,215.60,309.20,258.80,0.00,32.00,332.60
28-Aug-25 - 02:42:17 AM,210.20,305.60,257.00,0.00,32.00,336.20
28-Aug-25 - 02:52:17 AM,208.40,303.80,255.20,0.00,32.00,332.60
28-Aug-25 - 03:02:17 AM,208.40,300.20,253.40,0.00,32.00,330.80
28-Aug-25 - 03:12:17 AM,203.00,298.40,249.80,0.00,32.00,327.20
28-Aug-25 - 03:22:17 AM,201.20,294.80,249.80,0.00,32.00,325.40
28-Aug-25 - 03:32:17 AM,197.60,293.00,244.40,0.00,32.00,321.80
28-Aug-25 - 03:42:17 AM,195.80,289.40,244.40,0.00,32.00,320.00
28-Aug-25 - 03:52:17 AM,195.80,287.60,240.80,0.00,32.00,311.00
28-Aug-25 - 04:02:17 AM,190.40,284.00,239.00,0.00,32.00,314.60
28-Aug-25 - 04:12:17 AM,186.80,282.20,237.20,0.00,32.00,312.80
28-Aug-25 - 04:22:17 AM,194.00,280.40,233.60,0.00,32.00,312.80
28-Aug-25 - 04:32:17 AM,190.40,276.80,231.80,0.00,32.00,309.20
28-Aug-25 - 04:42:17 AM,186.80,276.80,230.00,0.00,32.00,305.60
28-Aug-25 - 04:52:17 AM,185.00,271.40,230.00,0.00,32.00,302.00
28-Aug-25 - 05:02:17 AM,183.20,271.40,228.20,0.00,32.00,298.40
28-Aug-25 - 05:12:17 AM,179.60,267.80,226.40,0.00,32.00,293.00
28-Aug-25 - 05:22:17 AM,179.60,266.00,224.60,0.00,32.00,302.00
28-Aug-25 - 05:32:17 AM,177.80,264.20,221.00,0.00,32.00,303.80
28-Aug-25 - 05:42:17 AM,172.40,260.60,219.20,0.00,32.00,293.00
