Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-24 - 11:00:47 PM,32.00,87.80,89.60,84.20,32.00,113.00
15-Oct-24 - 11:32:19 AM,32.00,37.40,46.40,84.20,32.00,60.80
15-Oct-24 - 11:42:19 AM,32.00,35.60,46.40,71.60,32.00,62.60
15-Oct-24 - 11:52:19 AM,109.40,111.20,213.80,174.20,32.00,230.00
15-Oct-24 - 12:02:19 PM,136.40,152.60,224.60,249.80,32.00,266.00
15-Oct-24 - 12:12:19 PM,158.00,165.20,221.00,266.00,32.00,275.00
15-Oct-24 - 12:22:19 PM,177.80,183.20,222.80,285.80,32.00,291.20
15-Oct-24 - 12:32:19 PM,186.80,190.40,222.80,314.60,32.00,300.20
15-Oct-24 - 12:42:19 PM,221.00,195.80,226.40,320.00,32.00,320.00
15-Oct-24 - 12:52:19 PM,240.80,199.40,231.80,302.00,32.00,332.60
15-Oct-24 - 01:02:19 PM,266.00,208.40,242.60,336.20,32.00,348.80
15-Oct-24 - 01:12:19 PM,291.20,222.80,258.80,404.60,32.00,361.40
15-Oct-24 - 01:22:19 PM,325.40,242.60,275.00,420.80,32.00,393.80
15-Oct-24 - 01:32:19 PM,339.80,264.20,291.20,465.80,32.00,417.20
15-Oct-24 - 01:42:19 PM,370.40,287.60,327.20,489.20,32.00,442.40
15-Oct-24 - 01:52:19 PM,397.40,311.00,348.80,516.20,32.00,465.80
15-Oct-24 - 02:02:19 PM,428.00,338.00,383.00,537.80,32.00,491.00
15-Oct-24 - 02:12:19 PM,447.80,365.00,419.00,579.20,32.00,521.60
15-Oct-24 - 02:22:19 PM,467.60,393.80,424.40,618.80,32.00,539.60
15-Oct-24 - 02:32:19 PM,507.20,420.80,458.60,613.40,32.00,566.60
15-Oct-24 - 02:42:19 PM,528.80,447.80,501.80,669.20,32.00,604.40
15-Oct-24 - 02:52:19 PM,527.00,465.80,500.00,647.60,32.00,602.60
15-Oct-24 - 03:02:19 PM,527.00,478.40,482.00,649.40,32.00,590.00
15-Oct-24 - 03:12:19 PM,523.40,487.40,507.20,663.80,32.00,604.40
15-Oct-24 - 03:22:19 PM,528.80,492.80,492.80,687.20,32.00,595.40
15-Oct-24 - 03:32:19 PM,528.80,500.00,492.80,672.80,32.00,597.20
15-Oct-24 - 03:42:19 PM,528.80,507.20,498.20,685.40,32.00,606.20
15-Oct-24 - 03:52:19 PM,525.20,510.80,489.20,685.40,32.00,593.60
15-Oct-24 - 04:02:19 PM,527.00,519.80,500.00,683.60,32.00,599.00
15-Oct-24 - 04:12:19 PM,527.00,525.20,498.20,667.40,32.00,600.80
15-Oct-24 - 04:22:19 PM,528.80,527.00,494.60,669.20,32.00,599.00
15-Oct-24 - 04:32:19 PM,528.80,532.40,491.00,690.80,32.00,595.40
15-Oct-24 - 04:42:19 PM,525.20,536.00,492.80,707.00,32.00,599.00
15-Oct-24 - 04:52:19 PM,530.60,543.20,494.60,689.00,32.00,600.80
15-Oct-24 - 05:02:19 PM,528.80,550.40,494.60,705.20,32.00,602.60
15-Oct-24 - 05:12:19 PM,532.40,554.00,498.20,701.60,32.00,602.60
15-Oct-24 - 05:22:19 PM,528.80,561.20,501.80,681.80,32.00,599.00
15-Oct-24 - 05:32:19 PM,530.60,566.60,501.80,672.80,32.00,600.80
15-Oct-24 - 05:42:19 PM,530.60,572.00,503.60,680.00,32.00,597.20
15-Oct-24 - 05:52:19 PM,530.60,577.40,505.40,671.00,32.00,597.20
15-Oct-24 - 06:02:19 PM,534.20,575.60,507.20,671.00,32.00,597.20
15-Oct-24 - 06:12:19 PM,534.20,582.80,509.00,685.40,32.00,593.60
15-Oct-24 - 06:22:19 PM,536.00,584.60,512.60,671.00,32.00,595.40
15-Oct-24 - 06:32:19 PM,536.00,586.40,510.80,665.60,32.00,595.40
15-Oct-24 - 06:42:19 PM,530.60,590.00,510.80,674.60,32.00,604.40
15-Oct-24 - 06:52:19 PM,485.60,546.80,476.60,570.20,32.00,546.80
15-Oct-24 - 07:02:19 PM,462.20,521.60,458.60,525.20,32.00,523.40
15-Oct-24 - 07:12:19 PM,446.00,503.60,444.20,503.60,32.00,507.20
15-Oct-24 - 07:22:19 PM,433.40,489.20,431.60,480.20,32.00,496.40
15-Oct-24 - 07:32:19 PM,424.40,478.40,422.60,453.20,32.00,485.60
