Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-26 - 03:10:53 AM,140.00,242.60,190.40,0.00,32.00,260.60
09-Apr-26 - 03:20:53 AM,136.40,239.00,188.60,0.00,32.00,260.60
09-Apr-26 - 03:30:53 AM,134.60,237.20,186.80,0.00,32.00,260.60
09-Apr-26 - 03:40:53 AM,132.80,235.40,185.00,0.00,32.00,266.00
09-Apr-26 - 03:50:53 AM,132.80,233.60,185.00,0.00,32.00,267.80
09-Apr-26 - 04:00:53 AM,132.80,231.80,181.40,0.00,32.00,267.80
09-Apr-26 - 04:10:53 AM,127.40,230.00,181.40,0.00,32.00,264.20
09-Apr-26 - 04:20:53 AM,120.20,228.20,177.80,0.00,32.00,275.00
09-Apr-26 - 04:30:53 AM,111.20,226.40,177.80,0.00,32.00,262.40
09-Apr-26 - 04:40:53 AM,114.80,224.60,176.00,0.00,32.00,271.40
09-Apr-26 - 04:50:53 AM,107.60,222.80,174.20,0.00,32.00,266.00
09-Apr-26 - 05:00:53 AM,113.00,219.20,170.60,0.00,32.00,253.40
09-Apr-26 - 05:10:53 AM,111.20,219.20,172.40,0.00,32.00,258.80
09-Apr-26 - 05:20:53 AM,100.40,215.60,168.80,0.00,32.00,249.80
09-Apr-26 - 05:30:53 AM,102.20,215.60,167.00,0.00,32.00,249.80
09-Apr-26 - 05:40:53 AM,102.20,212.00,163.40,0.00,32.00,246.20
09-Apr-26 - 05:50:53 AM,96.80,212.00,165.20,0.00,32.00,253.40
09-Apr-26 - 06:00:53 AM,95.00,210.20,161.60,0.00,32.00,255.20
09-Apr-26 - 06:10:53 AM,95.00,208.40,159.80,0.00,32.00,237.20
09-Apr-26 - 06:20:53 AM,91.40,206.60,161.60,0.00,32.00,226.40
09-Apr-26 - 06:30:53 AM,102.20,204.80,156.20,0.00,32.00,237.20
09-Apr-26 - 06:40:53 AM,96.80,201.20,156.20,0.00,32.00,226.40
09-Apr-26 - 06:50:53 AM,96.80,201.20,156.20,0.00,32.00,249.80
09-Apr-26 - 07:00:53 AM,82.40,199.40,152.60,0.00,32.00,231.80
09-Apr-26 - 08:40:04 AM,0.00,0.00,0.00,0.00,32.00,235.40
09-Apr-26 - 08:50:04 AM,98.60,188.60,249.80,0.00,32.00,141.80
09-Apr-26 - 09:00:04 AM,132.80,246.20,251.60,0.00,32.00,269.60
09-Apr-26 - 09:10:04 AM,172.40,235.40,226.40,0.00,32.00,287.60
09-Apr-26 - 09:20:04 AM,192.20,235.40,226.40,0.00,32.00,287.60
09-Apr-26 - 09:30:04 AM,215.60,240.80,228.20,0.00,32.00,284.00
09-Apr-26 - 09:40:04 AM,224.60,249.80,230.00,0.00,32.00,300.20
09-Apr-26 - 09:50:04 AM,235.40,258.80,239.00,0.00,32.00,320.00
09-Apr-26 - 10:00:04 AM,255.20,273.20,269.60,0.00,32.00,334.40
09-Apr-26 - 10:10:04 AM,271.40,287.60,282.20,0.00,32.00,352.40
09-Apr-26 - 10:20:04 AM,303.80,312.80,330.80,0.00,32.00,406.40
09-Apr-26 - 10:30:04 AM,325.40,332.60,383.00,0.00,32.00,406.40
09-Apr-26 - 10:40:04 AM,356.00,352.40,386.60,0.00,32.00,433.40
09-Apr-26 - 10:50:04 AM,381.20,375.80,395.60,0.00,32.00,438.80
09-Apr-26 - 11:00:04 AM,402.80,404.60,420.80,0.00,32.00,476.60
09-Apr-26 - 11:10:04 AM,433.40,431.60,465.80,0.00,32.00,539.60
09-Apr-26 - 11:20:04 AM,462.20,456.80,523.40,0.00,32.00,568.40
09-Apr-26 - 11:30:04 AM,485.60,480.20,548.60,0.00,32.00,584.60
09-Apr-26 - 11:40:04 AM,516.20,505.40,557.60,0.00,32.00,599.00
09-Apr-26 - 11:50:04 AM,519.80,527.00,528.80,0.00,32.00,602.60
09-Apr-26 - 12:00:04 PM,516.20,534.20,528.80,0.00,32.00,615.20
09-Apr-26 - 12:10:04 PM,516.20,546.80,537.80,0.00,32.00,591.80
09-Apr-26 - 12:20:04 PM,516.20,552.20,541.40,0.00,32.00,593.60
09-Apr-26 - 12:30:04 PM,521.60,563.00,548.60,0.00,32.00,604.40
09-Apr-26 - 12:40:04 PM,519.80,570.20,554.00,0.00,32.00,613.40
09-Apr-26 - 12:50:04 PM,521.60,573.80,564.80,0.00,32.00,602.60
