Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-24 - 09:54:21 PM,330.80,377.60,338.00,440.60,32.00,392.00
05-Mar-24 - 10:04:21 PM,323.60,372.20,329.00,435.20,32.00,386.60
05-Mar-24 - 10:14:21 PM,314.60,366.80,323.60,420.80,32.00,377.60
05-Mar-24 - 10:24:21 PM,309.20,359.60,318.20,395.60,32.00,374.00
05-Mar-24 - 10:34:21 PM,302.00,356.00,312.80,402.80,32.00,366.80
05-Mar-24 - 10:44:21 PM,298.40,350.60,307.40,383.00,32.00,363.20
05-Mar-24 - 10:54:21 PM,294.80,345.20,302.00,384.80,32.00,359.60
05-Mar-24 - 11:04:21 PM,285.80,339.80,298.40,392.00,32.00,352.40
05-Mar-24 - 11:14:21 PM,280.40,334.40,291.20,372.20,32.00,350.60
05-Mar-24 - 11:24:21 PM,275.00,330.80,287.60,374.00,32.00,347.00
05-Mar-24 - 11:34:21 PM,269.60,327.20,284.00,368.60,32.00,338.00
05-Mar-24 - 11:44:21 PM,266.00,323.60,278.60,356.00,32.00,334.40
05-Mar-24 - 11:54:21 PM,260.60,316.40,275.00,363.20,32.00,332.60
06-Mar-24 - 12:04:21 AM,255.20,314.60,269.60,359.60,32.00,327.20
06-Mar-24 - 12:14:21 AM,248.00,309.20,267.80,357.80,32.00,321.80
06-Mar-24 - 12:24:21 AM,248.00,307.40,264.20,341.60,32.00,318.20
06-Mar-24 - 12:34:21 AM,240.80,302.00,260.60,332.60,32.00,316.40
06-Mar-24 - 12:44:21 AM,240.80,300.20,257.00,341.60,32.00,312.80
06-Mar-24 - 12:54:21 AM,233.60,294.80,253.40,323.60,32.00,307.40
06-Mar-24 - 01:04:21 AM,228.20,291.20,249.80,316.40,32.00,305.60
06-Mar-24 - 01:14:21 AM,226.40,287.60,246.20,332.60,32.00,298.40
06-Mar-24 - 01:24:21 AM,215.60,285.80,244.40,336.20,32.00,294.80
06-Mar-24 - 01:34:21 AM,210.20,282.20,240.80,307.40,32.00,293.00
06-Mar-24 - 01:44:21 AM,204.80,278.60,237.20,312.80,32.00,289.40
06-Mar-24 - 01:54:21 AM,201.20,275.00,233.60,305.60,32.00,285.80
06-Mar-24 - 02:04:21 AM,197.60,273.20,230.00,311.00,32.00,284.00
06-Mar-24 - 02:14:21 AM,195.80,267.80,228.20,300.20,32.00,276.80
06-Mar-24 - 02:24:21 AM,190.40,266.00,228.20,311.00,32.00,276.80
06-Mar-24 - 02:34:21 AM,188.60,260.60,224.60,298.40,32.00,276.80
06-Mar-24 - 02:44:21 AM,185.00,258.80,221.00,285.80,32.00,275.00
06-Mar-24 - 02:54:21 AM,179.60,257.00,217.40,289.40,32.00,271.40
06-Mar-24 - 03:04:21 AM,179.60,253.40,215.60,291.20,32.00,267.80
06-Mar-24 - 03:14:21 AM,176.00,251.60,213.80,293.00,32.00,266.00
06-Mar-24 - 03:24:21 AM,176.00,248.00,212.00,275.00,32.00,264.20
06-Mar-24 - 03:34:21 AM,172.40,244.40,210.20,280.40,32.00,260.60
06-Mar-24 - 03:44:21 AM,167.00,242.60,206.60,275.00,32.00,255.20
06-Mar-24 - 03:54:21 AM,167.00,240.80,204.80,266.00,32.00,257.00
06-Mar-24 - 04:04:21 AM,161.60,235.40,201.20,255.20,32.00,253.40
06-Mar-24 - 04:14:21 AM,159.80,235.40,199.40,264.20,32.00,249.80
06-Mar-24 - 04:24:21 AM,158.00,231.80,197.60,273.20,32.00,249.80
06-Mar-24 - 04:34:21 AM,156.20,231.80,195.80,251.60,32.00,246.20
06-Mar-24 - 04:44:21 AM,150.80,226.40,194.00,264.20,32.00,244.40
06-Mar-24 - 04:54:21 AM,150.80,222.80,190.40,266.00,32.00,240.80
06-Mar-24 - 05:04:21 AM,147.20,222.80,188.60,255.20,32.00,239.00
06-Mar-24 - 05:14:21 AM,145.40,219.20,186.80,246.20,32.00,237.20
06-Mar-24 - 05:24:21 AM,154.40,219.20,185.00,260.60,32.00,233.60
06-Mar-24 - 05:34:21 AM,149.00,215.60,183.20,255.20,32.00,233.60
06-Mar-24 - 05:44:21 AM,138.20,212.00,181.40,246.20,32.00,231.80
06-Mar-24 - 05:54:21 AM,141.80,210.20,177.80,228.20,32.00,228.20
06-Mar-24 - 06:04:21 AM,140.00,208.40,177.80,233.60,32.00,228.20
