Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-24 - 10:26:36 AM,235.40,215.60,260.60,284.00,32.00,332.60
14-Jun-24 - 10:31:36 AM,244.40,224.60,266.00,311.00,32.00,336.20
14-Jun-24 - 10:36:36 AM,251.60,230.00,271.40,311.00,32.00,341.60
14-Jun-24 - 10:41:36 AM,257.00,237.20,275.00,311.00,32.00,347.00
14-Jun-24 - 10:46:36 AM,262.40,242.60,278.60,320.00,32.00,350.60
14-Jun-24 - 10:51:36 AM,264.20,244.40,282.20,361.40,32.00,356.00
14-Jun-24 - 10:56:36 AM,266.00,251.60,285.80,368.60,32.00,357.80
14-Jun-24 - 11:01:36 AM,273.20,253.40,291.20,330.80,32.00,361.40
14-Jun-24 - 11:06:36 AM,278.60,262.40,294.80,361.40,32.00,363.20
14-Jun-24 - 11:11:36 AM,285.80,262.40,298.40,338.00,32.00,370.40
14-Jun-24 - 11:16:36 AM,287.60,267.80,300.20,357.80,32.00,370.40
14-Jun-24 - 11:21:36 AM,294.80,271.40,307.40,354.20,32.00,379.40
14-Jun-24 - 11:26:36 AM,309.20,271.40,312.80,368.60,32.00,386.60
14-Jun-24 - 11:31:36 AM,323.60,273.20,320.00,381.20,32.00,395.60
14-Jun-24 - 11:36:36 AM,334.40,273.20,329.00,410.00,32.00,408.20
14-Jun-24 - 11:41:36 AM,345.20,282.20,339.80,411.80,32.00,420.80
14-Jun-24 - 11:46:36 AM,359.60,291.20,348.80,438.80,32.00,431.60
14-Jun-24 - 11:51:36 AM,372.20,298.40,361.40,442.40,32.00,449.60
14-Jun-24 - 11:56:36 AM,386.60,309.20,374.00,467.60,32.00,458.60
14-Jun-24 - 12:01:36 PM,397.40,320.00,381.20,462.20,32.00,471.20
14-Jun-24 - 12:06:36 PM,411.80,329.00,402.80,505.40,32.00,485.60
14-Jun-24 - 12:11:36 PM,424.40,341.60,417.20,489.20,32.00,500.00
14-Jun-24 - 12:16:36 PM,437.00,354.20,422.60,527.00,32.00,505.40
14-Jun-24 - 12:21:36 PM,449.60,365.00,440.60,552.20,32.00,521.60
14-Jun-24 - 12:26:36 PM,464.00,377.60,455.00,537.80,32.00,541.40
14-Jun-24 - 12:31:36 PM,474.80,392.00,467.60,572.00,32.00,550.40
14-Jun-24 - 12:36:36 PM,487.40,402.80,478.40,575.60,32.00,561.20
14-Jun-24 - 12:41:36 PM,501.80,419.00,489.20,561.20,32.00,575.60
14-Jun-24 - 12:46:36 PM,514.40,429.80,510.80,577.40,32.00,591.80
14-Jun-24 - 12:51:36 PM,521.60,446.00,527.00,582.80,32.00,606.20
14-Jun-24 - 12:56:36 PM,527.00,451.40,521.60,599.00,32.00,600.80
14-Jun-24 - 01:01:36 PM,527.00,458.60,518.00,595.40,32.00,597.20
14-Jun-24 - 01:06:36 PM,527.00,471.20,521.60,626.00,32.00,599.00
14-Jun-24 - 01:11:36 PM,527.00,474.80,530.60,611.60,32.00,602.60
14-Jun-24 - 01:16:36 PM,527.00,480.20,530.60,615.20,32.00,606.20
14-Jun-24 - 01:21:36 PM,525.20,480.20,530.60,622.40,32.00,599.00
14-Jun-24 - 01:26:36 PM,527.00,483.80,528.80,635.00,32.00,599.00
14-Jun-24 - 01:31:36 PM,525.20,487.40,532.40,638.60,32.00,602.60
14-Jun-24 - 01:36:36 PM,527.00,494.60,537.80,622.40,32.00,608.00
14-Jun-24 - 01:41:36 PM,523.40,496.40,536.00,629.60,32.00,600.80
14-Jun-24 - 01:46:36 PM,525.20,501.80,532.40,627.80,32.00,600.80
14-Jun-24 - 01:51:36 PM,525.20,501.80,541.40,622.40,32.00,602.60
14-Jun-24 - 01:56:36 PM,525.20,509.00,539.60,645.80,32.00,604.40
14-Jun-24 - 02:01:36 PM,525.20,516.20,536.00,620.60,32.00,602.60
14-Jun-24 - 02:06:36 PM,525.20,519.80,536.00,645.80,32.00,600.80
14-Jun-24 - 02:11:36 PM,527.00,521.60,539.60,645.80,32.00,604.40
14-Jun-24 - 02:16:36 PM,523.40,530.60,539.60,624.20,32.00,604.40
14-Jun-24 - 02:26:36 PM,525.20,537.80,539.60,642.20,32.00,602.60
14-Jun-24 - 02:36:36 PM,527.00,543.20,543.20,644.00,32.00,608.00
14-Jun-24 - 02:46:36 PM,521.60,543.20,543.20,647.60,32.00,600.80
