Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-25 - 04:40:13 AM,154.40,251.60,228.20,0.00,32.00,287.60
05-Jul-25 - 04:50:13 AM,150.80,248.00,226.40,0.00,32.00,278.60
05-Jul-25 - 05:00:13 AM,150.80,246.20,226.40,0.00,32.00,285.80
05-Jul-25 - 05:10:13 AM,147.20,246.20,222.80,0.00,32.00,278.60
05-Jul-25 - 05:20:13 AM,149.00,244.40,222.80,0.00,32.00,280.40
05-Jul-25 - 05:30:13 AM,145.40,240.80,219.20,0.00,32.00,271.40
05-Jul-25 - 05:40:13 AM,145.40,239.00,219.20,0.00,32.00,278.60
05-Jul-25 - 05:50:13 AM,141.80,239.00,215.60,0.00,32.00,266.00
05-Jul-25 - 06:00:13 AM,138.20,235.40,213.80,0.00,32.00,269.60
05-Jul-25 - 06:10:13 AM,132.80,233.60,213.80,0.00,32.00,266.00
05-Jul-25 - 06:20:13 AM,132.80,231.80,212.00,0.00,32.00,264.20
05-Jul-25 - 06:30:13 AM,134.60,230.00,212.00,0.00,32.00,267.80
05-Jul-25 - 06:40:13 AM,127.40,231.80,208.40,0.00,32.00,260.60
05-Jul-25 - 06:50:13 AM,127.40,228.20,206.60,0.00,32.00,257.00
05-Jul-25 - 07:00:13 AM,123.80,226.40,204.80,0.00,32.00,262.40
05-Jul-25 - 07:10:13 AM,122.00,224.60,204.80,0.00,32.00,260.60
05-Jul-25 - 07:20:13 AM,122.00,226.40,204.80,0.00,32.00,257.00
05-Jul-25 - 07:30:13 AM,120.20,222.80,201.20,0.00,32.00,251.60
05-Jul-25 - 07:40:13 AM,123.80,222.80,201.20,0.00,32.00,257.00
05-Jul-25 - 07:50:13 AM,118.40,217.40,199.40,0.00,32.00,257.00
05-Jul-25 - 08:00:13 AM,120.20,217.40,197.60,0.00,32.00,249.80
05-Jul-25 - 08:10:13 AM,123.80,217.40,195.80,0.00,32.00,246.20
05-Jul-25 - 08:20:13 AM,125.60,215.60,195.80,0.00,32.00,248.00
05-Jul-25 - 08:30:13 AM,123.80,213.80,194.00,0.00,32.00,242.60
05-Jul-25 - 08:40:13 AM,125.60,213.80,192.20,0.00,32.00,240.80
05-Jul-25 - 08:50:13 AM,113.00,210.20,194.00,0.00,32.00,248.00
05-Jul-25 - 09:00:13 AM,111.20,210.20,190.40,0.00,32.00,251.60
05-Jul-25 - 09:10:13 AM,113.00,206.60,192.20,0.00,32.00,242.60
05-Jul-25 - 09:20:13 AM,114.80,206.60,190.40,0.00,32.00,242.60
05-Jul-25 - 09:30:13 AM,111.20,206.60,190.40,0.00,32.00,242.60
05-Jul-25 - 09:40:13 AM,111.20,206.60,188.60,0.00,32.00,242.60
05-Jul-25 - 09:50:13 AM,111.20,204.80,186.80,0.00,32.00,240.80
05-Jul-25 - 10:00:13 AM,109.40,201.20,186.80,0.00,32.00,246.20
05-Jul-25 - 10:10:13 AM,105.80,197.60,181.40,0.00,32.00,231.80
05-Jul-25 - 10:20:13 AM,107.60,199.40,183.20,0.00,32.00,242.60
05-Jul-25 - 10:30:13 AM,105.80,199.40,181.40,0.00,32.00,237.20
05-Jul-25 - 10:40:13 AM,105.80,195.80,181.40,0.00,32.00,230.00
05-Jul-25 - 10:50:13 AM,104.00,197.60,179.60,0.00,32.00,231.80
05-Jul-25 - 11:00:13 AM,102.20,194.00,177.80,0.00,32.00,233.60
05-Jul-25 - 11:10:13 AM,102.20,192.20,177.80,0.00,32.00,226.40
05-Jul-25 - 11:20:13 AM,98.60,194.00,177.80,0.00,32.00,226.40
05-Jul-25 - 11:30:13 AM,98.60,188.60,176.00,0.00,32.00,231.80
05-Jul-25 - 11:40:13 AM,100.40,190.40,176.00,0.00,32.00,226.40
05-Jul-25 - 11:50:13 AM,98.60,188.60,174.20,0.00,32.00,230.00
05-Jul-25 - 12:00:13 PM,95.00,186.80,172.40,0.00,32.00,230.00
05-Jul-25 - 12:10:13 PM,104.00,186.80,174.20,0.00,32.00,228.20
05-Jul-25 - 12:20:13 PM,104.00,185.00,172.40,0.00,32.00,224.60
05-Jul-25 - 12:30:13 PM,100.40,183.20,170.60,0.00,32.00,222.80
05-Jul-25 - 12:40:13 PM,93.20,183.20,170.60,0.00,32.00,228.20
05-Jul-25 - 12:50:13 PM,89.60,183.20,168.80,0.00,32.00,222.80
