Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-24 - 06:07:17 AM,392.00,437.00,413.60,420.80,32.00,483.80
04-May-24 - 06:17:17 AM,388.40,431.60,408.20,422.60,32.00,469.40
04-May-24 - 06:27:17 AM,381.20,426.20,402.80,415.40,32.00,471.20
04-May-24 - 06:37:17 AM,379.40,420.80,399.20,413.60,32.00,462.20
04-May-24 - 06:47:17 AM,370.40,415.40,395.60,401.00,32.00,455.00
04-May-24 - 06:57:17 AM,368.60,410.00,390.20,395.60,32.00,458.60
04-May-24 - 07:07:17 AM,365.00,406.40,386.60,397.40,32.00,449.60
04-May-24 - 07:17:17 AM,361.40,402.80,383.00,388.40,32.00,440.60
04-May-24 - 07:27:17 AM,352.40,397.40,377.60,390.20,32.00,435.20
04-May-24 - 07:37:17 AM,348.80,393.80,372.20,395.60,32.00,435.20
04-May-24 - 07:47:17 AM,341.60,390.20,368.60,375.80,32.00,428.00
04-May-24 - 07:57:17 AM,336.20,386.60,365.00,383.00,32.00,422.60
04-May-24 - 08:07:17 AM,332.60,383.00,361.40,365.00,32.00,431.60
04-May-24 - 08:17:17 AM,329.00,377.60,356.00,372.20,32.00,417.20
04-May-24 - 08:27:17 AM,320.00,374.00,354.20,356.00,32.00,426.20
04-May-24 - 08:37:17 AM,312.80,370.40,348.80,357.80,32.00,408.20
04-May-24 - 08:47:17 AM,312.80,366.80,347.00,363.20,32.00,401.00
04-May-24 - 08:57:17 AM,318.20,363.20,343.40,343.40,32.00,397.40
04-May-24 - 09:07:17 AM,314.60,357.80,339.80,339.80,32.00,411.80
04-May-24 - 09:17:17 AM,312.80,354.20,336.20,336.20,32.00,399.20
04-May-24 - 09:27:17 AM,305.60,350.60,330.80,348.80,32.00,393.80
04-May-24 - 09:37:17 AM,303.80,348.80,327.20,334.40,32.00,395.60
04-May-24 - 09:47:17 AM,296.60,343.40,325.40,323.60,32.00,388.40
04-May-24 - 09:57:17 AM,294.80,341.60,321.80,321.80,32.00,383.00
04-May-24 - 10:07:17 AM,293.00,336.20,318.20,321.80,32.00,375.80
04-May-24 - 10:17:17 AM,280.40,334.40,316.40,325.40,32.00,388.40
04-May-24 - 10:27:17 AM,285.80,330.80,314.60,323.60,32.00,374.00
04-May-24 - 10:37:17 AM,273.20,327.20,311.00,312.80,32.00,372.20
04-May-24 - 10:47:17 AM,269.60,323.60,309.20,312.80,32.00,359.60
04-May-24 - 10:57:17 AM,273.20,320.00,302.00,311.00,32.00,365.00
04-May-24 - 11:07:17 AM,273.20,318.20,302.00,309.20,32.00,359.60
04-May-24 - 11:17:17 AM,267.80,314.60,298.40,296.60,32.00,352.40
04-May-24 - 11:27:17 AM,264.20,309.20,296.60,311.00,32.00,357.80
04-May-24 - 11:37:17 AM,260.60,307.40,293.00,305.60,32.00,352.40
04-May-24 - 11:47:17 AM,258.80,303.80,289.40,289.40,32.00,350.60
04-May-24 - 11:57:17 AM,255.20,302.00,287.60,293.00,32.00,354.20
04-May-24 - 12:07:17 PM,255.20,298.40,285.80,300.20,32.00,345.20
04-May-24 - 12:17:17 PM,251.60,296.60,282.20,291.20,32.00,348.80
04-May-24 - 12:27:17 PM,246.20,293.00,278.60,287.60,32.00,348.80
04-May-24 - 12:37:17 PM,246.20,291.20,278.60,276.80,32.00,330.80
04-May-24 - 12:47:17 PM,240.80,289.40,275.00,275.00,32.00,334.40
04-May-24 - 12:57:17 PM,239.00,287.60,273.20,273.20,32.00,338.00
04-May-24 - 01:07:17 PM,239.00,284.00,271.40,276.80,32.00,323.60
04-May-24 - 01:17:17 PM,235.40,282.20,269.60,275.00,32.00,321.80
04-May-24 - 01:27:17 PM,231.80,278.60,266.00,271.40,32.00,320.00
04-May-24 - 01:37:17 PM,230.00,276.80,262.40,269.60,32.00,323.60
04-May-24 - 01:47:17 PM,228.20,273.20,260.60,266.00,32.00,321.80
04-May-24 - 01:57:17 PM,224.60,269.60,258.80,271.40,32.00,318.20
04-May-24 - 02:07:17 PM,222.80,269.60,255.20,267.80,32.00,316.40
04-May-24 - 02:17:17 PM,222.80,266.00,253.40,253.40,32.00,305.60
