Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-23 - 04:13:56 PM,532.40,572.00,521.60,669.20,32.00,613.40
05-Sep-23 - 04:23:56 PM,536.00,557.60,514.40,665.60,32.00,604.40
05-Sep-23 - 04:33:56 PM,534.20,570.20,518.00,665.60,32.00,606.20
05-Sep-23 - 04:43:56 PM,534.20,573.80,519.80,662.00,32.00,615.20
05-Sep-23 - 04:53:56 PM,532.40,577.40,521.60,654.80,32.00,606.20
05-Sep-23 - 05:03:56 PM,534.20,584.60,523.40,653.00,32.00,615.20
05-Sep-23 - 05:13:56 PM,536.00,586.40,525.20,651.20,32.00,613.40
05-Sep-23 - 05:23:56 PM,536.00,586.40,527.00,649.40,32.00,600.80
05-Sep-23 - 05:33:56 PM,536.00,588.20,527.00,651.20,32.00,615.20
05-Sep-23 - 05:43:56 PM,536.00,588.20,528.80,654.80,32.00,608.00
05-Sep-23 - 05:53:56 PM,539.60,588.20,528.80,653.00,32.00,620.60
05-Sep-23 - 06:03:56 PM,528.80,579.20,523.40,631.40,32.00,611.60
05-Sep-23 - 06:13:56 PM,482.00,532.40,485.60,557.60,32.00,554.00
05-Sep-23 - 06:23:56 PM,456.80,503.60,465.80,530.60,32.00,521.60
05-Sep-23 - 06:33:56 PM,438.80,483.80,451.40,494.60,32.00,512.60
05-Sep-23 - 06:43:56 PM,422.60,467.60,437.00,471.20,32.00,500.00
05-Sep-23 - 06:53:56 PM,410.00,453.20,426.20,462.20,32.00,480.20
05-Sep-23 - 07:03:56 PM,397.40,442.40,415.40,446.00,32.00,467.60
05-Sep-23 - 07:13:56 PM,388.40,431.60,406.40,451.40,32.00,456.80
05-Sep-23 - 07:23:56 PM,377.60,422.60,397.40,431.60,32.00,449.60
05-Sep-23 - 07:33:56 PM,366.80,415.40,388.40,426.20,32.00,449.60
05-Sep-23 - 07:43:56 PM,359.60,408.20,381.20,408.20,32.00,433.40
05-Sep-23 - 07:53:56 PM,0.00,0.00,496.40,305.60,32.00,379.40
05-Sep-23 - 08:03:56 PM,0.00,0.00,494.60,161.60,32.00,258.80
05-Sep-23 - 08:13:56 PM,0.00,0.00,494.60,114.80,32.00,194.00
05-Sep-23 - 08:23:56 PM,0.00,0.00,494.60,82.40,32.00,165.20
05-Sep-23 - 08:33:56 PM,0.00,0.00,494.60,66.20,32.00,147.20
05-Sep-23 - 08:43:56 PM,0.00,0.00,494.60,55.40,32.00,140.00
06-Sep-23 - 02:06:41 PM,0.00,0.00,0.00,51.80,32.00,109.40
06-Sep-23 - 02:16:41 PM,41.00,86.00,89.60,68.00,32.00,105.80
06-Sep-23 - 02:26:41 PM,158.00,172.40,224.60,284.00,32.00,240.80
06-Sep-23 - 02:36:41 PM,231.80,221.00,257.00,359.60,32.00,293.00
06-Sep-23 - 02:46:41 PM,266.00,242.60,266.00,390.20,32.00,316.40
06-Sep-23 - 02:56:41 PM,276.80,264.20,275.00,399.20,32.00,332.60
06-Sep-23 - 03:06:41 PM,287.60,278.60,282.20,388.40,32.00,341.60
06-Sep-23 - 03:16:41 PM,294.80,287.60,284.00,408.20,32.00,359.60
06-Sep-23 - 03:26:41 PM,305.60,294.80,291.20,417.20,32.00,370.40
06-Sep-23 - 03:36:41 PM,316.40,305.60,298.40,428.00,32.00,366.80
06-Sep-23 - 03:46:41 PM,329.00,311.00,311.00,429.80,32.00,388.40
06-Sep-23 - 03:56:41 PM,334.40,327.20,330.80,460.40,32.00,413.60
06-Sep-23 - 04:06:41 PM,361.40,352.40,350.60,491.00,32.00,440.60
06-Sep-23 - 04:16:41 PM,390.20,375.80,374.00,527.00,32.00,465.80
06-Sep-23 - 04:26:41 PM,419.00,397.40,402.80,555.80,32.00,505.40
06-Sep-23 - 04:36:41 PM,446.00,422.60,435.20,584.60,32.00,527.00
06-Sep-23 - 04:46:41 PM,474.80,451.40,467.60,618.80,32.00,566.60
06-Sep-23 - 04:56:41 PM,505.40,482.00,492.80,640.40,32.00,602.60
06-Sep-23 - 05:06:41 PM,534.20,509.00,509.00,672.80,32.00,615.20
06-Sep-23 - 05:16:41 PM,563.00,537.80,532.40,687.20,32.00,633.20
06-Sep-23 - 05:26:41 PM,593.60,563.00,561.20,714.20,32.00,671.00
06-Sep-23 - 05:36:41 PM,622.40,591.80,595.40,741.20,32.00,696.20
