Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Mar-26 - 06:01:30 AM,95.00,201.20,168.80,0.00,32.00,235.40
07-Mar-26 - 06:11:30 AM,93.20,199.40,165.20,0.00,32.00,233.60
07-Mar-26 - 06:21:30 AM,84.20,199.40,163.40,0.00,32.00,221.00
07-Mar-26 - 06:31:30 AM,80.60,195.80,163.40,0.00,32.00,231.80
07-Mar-26 - 06:41:30 AM,84.20,195.80,163.40,0.00,32.00,215.60
07-Mar-26 - 06:51:30 AM,89.60,194.00,159.80,0.00,32.00,221.00
07-Mar-26 - 07:01:30 AM,87.80,192.20,156.20,0.00,32.00,213.80
07-Mar-26 - 07:11:30 AM,84.20,190.40,154.40,0.00,32.00,213.80
07-Mar-26 - 07:21:30 AM,75.20,188.60,156.20,0.00,32.00,197.60
09-Mar-26 - 11:40:40 AM,32.00,68.00,60.80,0.00,32.00,102.20
09-Mar-26 - 11:50:40 AM,32.00,50.00,41.00,0.00,32.00,69.80
09-Mar-26 - 12:00:40 PM,113.00,138.20,260.60,0.00,32.00,158.00
09-Mar-26 - 12:10:40 PM,167.00,195.80,222.80,0.00,32.00,266.00
09-Mar-26 - 12:20:40 PM,192.20,197.60,197.60,0.00,32.00,302.00
09-Mar-26 - 12:30:40 PM,210.20,201.20,194.00,0.00,32.00,289.40
09-Mar-26 - 12:40:40 PM,221.00,204.80,199.40,0.00,32.00,320.00
09-Mar-26 - 12:50:40 PM,235.40,213.80,204.80,0.00,32.00,305.60
09-Mar-26 - 01:00:40 PM,244.40,221.00,213.80,0.00,32.00,298.40
09-Mar-26 - 01:10:40 PM,262.40,235.40,224.60,0.00,32.00,341.60
09-Mar-26 - 01:20:40 PM,284.00,251.60,251.60,0.00,32.00,357.80
09-Mar-26 - 01:30:40 PM,312.80,273.20,320.00,0.00,32.00,390.20
09-Mar-26 - 01:40:40 PM,338.00,291.20,345.20,0.00,32.00,408.20
09-Mar-26 - 01:50:40 PM,363.20,311.00,345.20,0.00,32.00,431.60
09-Mar-26 - 02:00:40 PM,393.80,334.40,377.60,0.00,32.00,447.80
09-Mar-26 - 02:10:40 PM,417.20,365.00,424.40,0.00,32.00,505.40
09-Mar-26 - 02:20:40 PM,438.80,393.80,483.80,0.00,32.00,546.80
09-Mar-26 - 02:30:40 PM,469.40,420.80,514.40,0.00,32.00,566.60
09-Mar-26 - 02:40:40 PM,500.00,447.80,516.20,0.00,32.00,559.40
09-Mar-26 - 02:50:40 PM,525.20,476.60,518.00,0.00,32.00,600.80
09-Mar-26 - 03:00:40 PM,527.00,487.40,500.00,0.00,32.00,591.80
09-Mar-26 - 03:10:40 PM,528.80,492.80,510.80,0.00,32.00,613.40
09-Mar-26 - 03:20:40 PM,528.80,498.20,516.20,0.00,32.00,588.20
09-Mar-26 - 03:30:40 PM,523.40,505.40,521.60,0.00,32.00,604.40
09-Mar-26 - 03:40:40 PM,525.20,516.20,528.80,0.00,32.00,604.40
09-Mar-26 - 03:50:40 PM,525.20,519.80,532.40,0.00,32.00,606.20
09-Mar-26 - 04:00:40 PM,523.40,528.80,541.40,0.00,32.00,606.20
09-Mar-26 - 04:10:40 PM,525.20,534.20,550.40,0.00,32.00,613.40
09-Mar-26 - 04:20:40 PM,525.20,543.20,557.60,0.00,32.00,624.20
09-Mar-26 - 04:30:40 PM,523.40,545.00,559.40,0.00,32.00,591.80
09-Mar-26 - 04:40:40 PM,527.00,554.00,555.80,0.00,32.00,611.60
09-Mar-26 - 04:50:40 PM,527.00,554.00,534.20,0.00,32.00,602.60
09-Mar-26 - 05:00:40 PM,532.40,559.40,528.80,0.00,32.00,599.00
09-Mar-26 - 05:10:40 PM,532.40,561.20,528.80,0.00,32.00,597.20
09-Mar-26 - 05:20:40 PM,534.20,563.00,541.40,0.00,32.00,615.20
09-Mar-26 - 05:30:40 PM,536.00,568.40,546.80,0.00,32.00,611.60
09-Mar-26 - 05:40:40 PM,539.60,572.00,543.20,0.00,32.00,600.80
09-Mar-26 - 05:50:40 PM,541.40,575.60,527.00,0.00,32.00,608.00
09-Mar-26 - 06:00:40 PM,541.40,579.20,532.40,0.00,32.00,599.00
09-Mar-26 - 06:10:40 PM,545.00,582.80,534.20,0.00,32.00,609.80
09-Mar-26 - 06:20:40 PM,545.00,586.40,534.20,0.00,32.00,608.00
