Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-24 - 06:36:40 AM,125.60,217.40,195.80,242.60,32.00,235.40
21-Nov-24 - 06:46:40 AM,123.80,213.80,192.20,267.80,32.00,231.80
21-Nov-24 - 06:56:40 AM,123.80,212.00,190.40,233.60,32.00,230.00
21-Nov-24 - 12:34:08 PM,131.00,217.40,354.20,255.20,32.00,1662.80
21-Nov-24 - 12:44:08 PM,32.00,77.00,82.40,82.40,32.00,60.80
21-Nov-24 - 12:54:08 PM,105.80,113.00,185.00,152.60,32.00,176.00
21-Nov-24 - 01:04:08 PM,212.00,177.80,246.20,269.60,32.00,278.60
21-Nov-24 - 01:14:08 PM,257.00,208.40,260.60,284.00,32.00,312.80
21-Nov-24 - 01:24:08 PM,282.20,221.00,271.40,361.40,32.00,327.20
21-Nov-24 - 01:34:08 PM,298.40,231.80,278.60,366.80,32.00,336.20
21-Nov-24 - 01:44:08 PM,314.60,244.40,287.60,354.20,32.00,345.20
21-Nov-24 - 01:54:08 PM,327.20,257.00,293.00,361.40,32.00,350.60
21-Nov-24 - 02:04:08 PM,338.00,266.00,300.20,388.40,32.00,357.80
21-Nov-24 - 02:14:08 PM,345.20,275.00,305.60,402.80,32.00,363.20
21-Nov-24 - 02:24:08 PM,356.00,287.60,303.80,426.20,32.00,370.40
21-Nov-24 - 02:34:08 PM,372.20,302.00,311.00,444.20,32.00,395.60
21-Nov-24 - 02:44:08 PM,386.60,314.60,329.00,420.80,32.00,417.20
21-Nov-24 - 02:54:08 PM,399.20,339.80,370.40,482.00,32.00,444.20
21-Nov-24 - 03:04:08 PM,413.60,363.20,406.40,498.20,32.00,483.80
21-Nov-24 - 03:14:08 PM,435.20,374.00,417.20,512.60,32.00,507.20
21-Nov-24 - 03:24:08 PM,462.20,390.20,438.80,505.40,32.00,523.40
21-Nov-24 - 03:34:08 PM,492.80,415.40,476.60,539.60,32.00,561.20
21-Nov-24 - 03:44:08 PM,519.80,440.60,478.40,545.00,32.00,572.00
21-Nov-24 - 03:54:08 PM,534.20,465.80,516.20,600.80,32.00,602.60
21-Nov-24 - 04:04:08 PM,528.80,480.20,503.60,593.60,32.00,586.40
21-Nov-24 - 04:14:08 PM,532.40,487.40,523.40,590.00,32.00,595.40
21-Nov-24 - 04:24:08 PM,530.60,498.20,518.00,597.20,32.00,595.40
21-Nov-24 - 04:34:08 PM,528.80,496.40,514.40,582.80,32.00,588.20
21-Nov-24 - 04:44:08 PM,532.40,514.40,530.60,584.60,32.00,599.00
21-Nov-24 - 04:54:08 PM,532.40,512.60,512.60,615.20,32.00,588.20
21-Nov-24 - 05:04:08 PM,536.00,516.20,532.40,618.80,32.00,593.60
21-Nov-24 - 05:14:08 PM,541.40,519.80,527.00,627.80,32.00,595.40
21-Nov-24 - 05:24:08 PM,537.80,518.00,518.00,600.80,32.00,586.40
21-Nov-24 - 05:34:08 PM,545.00,519.80,536.00,618.80,32.00,600.80
21-Nov-24 - 05:44:08 PM,545.00,525.20,530.60,620.60,32.00,593.60
21-Nov-24 - 05:54:08 PM,546.80,527.00,523.40,597.20,32.00,590.00
21-Nov-24 - 06:04:08 PM,548.60,527.00,527.00,604.40,32.00,591.80
21-Nov-24 - 06:14:08 PM,554.00,528.80,532.40,620.60,32.00,595.40
21-Nov-24 - 06:24:08 PM,557.60,532.40,525.20,647.60,32.00,599.00
21-Nov-24 - 06:34:08 PM,557.60,536.00,523.40,633.20,32.00,591.80
21-Nov-24 - 06:44:08 PM,561.20,539.60,519.80,651.20,32.00,588.20
21-Nov-24 - 06:54:08 PM,564.80,537.80,523.40,658.40,32.00,591.80
21-Nov-24 - 07:04:08 PM,566.60,546.80,525.20,624.20,32.00,591.80
21-Nov-24 - 07:14:08 PM,570.20,550.40,525.20,649.40,32.00,595.40
21-Nov-24 - 07:24:08 PM,575.60,555.80,525.20,672.80,32.00,591.80
21-Nov-24 - 07:34:08 PM,575.60,554.00,527.00,660.20,32.00,591.80
21-Nov-24 - 07:44:08 PM,577.40,559.40,525.20,654.80,32.00,590.00
21-Nov-24 - 07:54:08 PM,525.20,539.60,500.00,597.20,32.00,559.40
21-Nov-24 - 08:04:08 PM,464.00,500.00,467.60,555.80,32.00,500.00
21-Nov-24 - 08:14:08 PM,435.20,473.00,447.80,525.20,32.00,474.80
