Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-24 - 10:15:39 AM,303.80,213.80,246.20,336.20,32.00,345.20
30-Oct-24 - 10:25:39 AM,312.80,233.60,255.20,327.20,32.00,352.40
30-Oct-24 - 10:35:39 AM,323.60,244.40,260.60,336.20,32.00,361.40
30-Oct-24 - 10:45:39 AM,330.80,253.40,266.00,357.80,32.00,372.20
30-Oct-24 - 10:55:39 AM,343.40,262.40,273.20,386.60,32.00,379.40
30-Oct-24 - 11:05:39 AM,348.80,269.60,282.20,375.80,32.00,381.20
30-Oct-24 - 11:15:39 AM,357.80,278.60,289.40,377.60,32.00,386.60
30-Oct-24 - 11:25:39 AM,372.20,294.80,302.00,410.00,32.00,411.80
30-Oct-24 - 11:35:39 AM,386.60,312.80,323.60,410.00,32.00,435.20
30-Oct-24 - 11:45:39 AM,397.40,329.00,341.60,462.20,32.00,455.00
30-Oct-24 - 11:55:39 AM,411.80,357.80,379.40,438.80,32.00,485.60
30-Oct-24 - 12:05:39 PM,440.60,374.00,406.40,476.60,32.00,516.20
30-Oct-24 - 12:15:39 PM,460.40,390.20,417.20,489.20,32.00,530.60
30-Oct-24 - 12:25:39 PM,491.00,413.60,462.20,541.40,32.00,575.60
30-Oct-24 - 12:35:39 PM,512.60,435.20,473.00,546.80,32.00,588.20
30-Oct-24 - 12:45:39 PM,521.60,464.00,492.80,545.00,32.00,599.00
30-Oct-24 - 12:55:39 PM,518.00,469.40,482.00,568.40,32.00,593.60
30-Oct-24 - 01:05:39 PM,519.80,480.20,500.00,564.80,32.00,599.00
30-Oct-24 - 01:15:39 PM,519.80,482.00,496.40,581.00,32.00,595.40
30-Oct-24 - 01:25:39 PM,521.60,489.20,500.00,588.20,32.00,588.20
30-Oct-24 - 01:35:39 PM,521.60,494.60,503.60,570.20,32.00,599.00
30-Oct-24 - 01:45:39 PM,523.40,494.60,498.20,572.00,32.00,586.40
30-Oct-24 - 01:55:39 PM,528.80,501.80,509.00,615.20,32.00,599.00
30-Oct-24 - 02:05:39 PM,528.80,500.00,505.40,586.40,32.00,593.60
30-Oct-24 - 02:15:39 PM,530.60,498.20,501.80,581.00,32.00,588.20
30-Oct-24 - 02:25:39 PM,536.00,503.60,507.20,599.00,32.00,597.20
30-Oct-24 - 02:35:39 PM,537.80,503.60,503.60,608.00,32.00,591.80
30-Oct-24 - 02:45:39 PM,539.60,503.60,503.60,617.00,32.00,595.40
30-Oct-24 - 02:55:39 PM,543.20,507.20,501.80,602.60,32.00,593.60
30-Oct-24 - 03:05:39 PM,543.20,509.00,503.60,617.00,32.00,590.00
30-Oct-24 - 03:15:39 PM,548.60,519.80,505.40,644.00,32.00,595.40
30-Oct-24 - 03:25:39 PM,546.80,516.20,509.00,626.00,32.00,595.40
30-Oct-24 - 03:35:39 PM,548.60,521.60,507.20,649.40,32.00,595.40
30-Oct-24 - 03:45:39 PM,554.00,525.20,510.80,640.40,32.00,593.60
30-Oct-24 - 03:55:39 PM,557.60,530.60,510.80,645.80,32.00,597.20
30-Oct-24 - 04:05:39 PM,559.40,537.80,514.40,644.00,32.00,597.20
30-Oct-24 - 04:15:39 PM,563.00,541.40,512.60,631.40,32.00,600.80
30-Oct-24 - 04:25:39 PM,561.20,545.00,514.40,653.00,32.00,593.60
30-Oct-24 - 04:35:39 PM,568.40,548.60,516.20,653.00,32.00,597.20
30-Oct-24 - 04:45:39 PM,494.60,521.60,483.80,597.20,32.00,539.60
30-Oct-24 - 04:55:39 PM,444.20,489.20,460.40,555.80,32.00,492.80
30-Oct-24 - 05:05:39 PM,417.20,467.60,444.20,534.20,32.00,469.40
30-Oct-24 - 05:15:39 PM,393.80,449.60,428.00,491.00,32.00,451.40
30-Oct-24 - 05:25:39 PM,377.60,437.00,417.20,483.80,32.00,442.40
30-Oct-24 - 05:35:39 PM,361.40,426.20,406.40,458.60,32.00,429.80
30-Oct-24 - 05:45:39 PM,348.80,415.40,397.40,442.40,32.00,424.40
30-Oct-24 - 05:55:39 PM,338.00,408.20,388.40,437.00,32.00,413.60
30-Oct-24 - 06:05:39 PM,325.40,399.20,381.20,447.80,32.00,404.60
30-Oct-24 - 06:15:39 PM,320.00,392.00,372.20,428.00,32.00,399.20
30-Oct-24 - 06:25:39 PM,309.20,388.40,366.80,413.60,32.00,392.00
