Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jun-23 - 05:08:32 AM,224.60,262.40,237.20,255.20,32.00,284.00
30-Jun-23 - 05:18:32 AM,222.80,258.80,235.40,258.80,32.00,287.60
30-Jun-23 - 05:28:32 AM,217.40,257.00,233.60,249.80,32.00,273.20
30-Jun-23 - 05:38:32 AM,215.60,253.40,231.80,262.40,32.00,276.80
30-Jun-23 - 05:48:32 AM,212.00,251.60,230.00,258.80,32.00,276.80
30-Jun-23 - 05:58:32 AM,210.20,249.80,228.20,249.80,32.00,273.20
30-Jun-23 - 06:08:32 AM,206.60,248.00,224.60,249.80,32.00,271.40
30-Jun-23 - 06:18:32 AM,203.00,246.20,224.60,246.20,32.00,267.80
30-Jun-23 - 06:28:32 AM,203.00,244.40,221.00,237.20,32.00,264.20
30-Jun-23 - 06:38:32 AM,199.40,242.60,219.20,242.60,32.00,267.80
30-Jun-23 - 06:48:32 AM,197.60,239.00,217.40,242.60,32.00,262.40
30-Jun-23 - 06:58:32 AM,194.00,237.20,217.40,235.40,32.00,257.00
30-Jun-23 - 07:08:32 AM,194.00,235.40,215.60,240.80,32.00,258.80
30-Jun-23 - 07:18:32 AM,190.40,231.80,212.00,239.00,32.00,258.80
30-Jun-23 - 07:28:32 AM,185.00,230.00,208.40,228.20,32.00,260.60
30-Jun-23 - 07:38:32 AM,186.80,226.40,210.20,235.40,32.00,253.40
30-Jun-23 - 07:48:32 AM,185.00,224.60,206.60,224.60,32.00,257.00
30-Jun-23 - 07:58:32 AM,183.20,224.60,204.80,228.20,32.00,249.80
30-Jun-23 - 08:08:32 AM,179.60,221.00,204.80,224.60,32.00,240.80
30-Jun-23 - 08:18:32 AM,181.40,221.00,201.20,224.60,32.00,248.00
30-Jun-23 - 08:28:32 AM,179.60,221.00,201.20,213.80,32.00,244.40
30-Jun-23 - 08:38:32 AM,172.40,217.40,199.40,219.20,32.00,244.40
30-Jun-23 - 08:48:32 AM,168.80,215.60,199.40,210.20,32.00,244.40
30-Jun-23 - 08:58:32 AM,168.80,213.80,195.80,213.80,32.00,237.20
30-Jun-23 - 09:08:32 AM,165.20,212.00,194.00,208.40,32.00,239.00
30-Jun-23 - 09:18:32 AM,170.60,210.20,194.00,212.00,32.00,237.20
30-Jun-23 - 09:28:32 AM,167.00,208.40,192.20,217.40,32.00,240.80
30-Jun-23 - 09:38:32 AM,167.00,204.80,188.60,212.00,32.00,240.80
30-Jun-23 - 09:48:32 AM,163.40,203.00,188.60,204.80,32.00,233.60
30-Jun-23 - 09:58:32 AM,163.40,203.00,186.80,210.20,32.00,222.80
30-Jun-23 - 10:08:32 AM,159.80,201.20,185.00,201.20,32.00,230.00
30-Jun-23 - 10:18:32 AM,159.80,199.40,185.00,192.20,32.00,228.20
30-Jun-23 - 10:28:32 AM,156.20,197.60,181.40,204.80,32.00,226.40
30-Jun-23 - 10:38:32 AM,158.00,197.60,181.40,192.20,32.00,221.00
30-Jun-23 - 10:48:32 AM,152.60,195.80,179.60,186.80,32.00,222.80
30-Jun-23 - 10:58:32 AM,147.20,194.00,179.60,188.60,32.00,222.80
30-Jun-23 - 11:08:32 AM,143.60,192.20,177.80,194.00,32.00,221.00
30-Jun-23 - 11:18:32 AM,143.60,188.60,177.80,185.00,32.00,222.80
30-Jun-23 - 11:28:32 AM,141.80,188.60,176.00,183.20,32.00,221.00
30-Jun-23 - 11:38:32 AM,140.00,188.60,174.20,179.60,32.00,219.20
30-Jun-23 - 11:48:32 AM,141.80,186.80,172.40,186.80,32.00,210.20
30-Jun-23 - 11:58:32 AM,138.20,183.20,170.60,186.80,32.00,219.20
30-Jun-23 - 12:08:32 PM,136.40,185.00,170.60,176.00,32.00,212.00
30-Jun-23 - 12:18:32 PM,132.80,183.20,170.60,174.20,32.00,210.20
30-Jun-23 - 12:28:32 PM,131.00,179.60,168.80,183.20,32.00,215.60
30-Jun-23 - 12:38:32 PM,127.40,179.60,167.00,181.40,32.00,210.20
30-Jun-23 - 12:48:32 PM,120.20,176.00,167.00,177.80,32.00,206.60
30-Jun-23 - 12:58:32 PM,122.00,176.00,167.00,179.60,32.00,208.40
30-Jun-23 - 01:08:32 PM,120.20,174.20,167.00,177.80,32.00,206.60
30-Jun-23 - 01:18:32 PM,116.60,174.20,165.20,177.80,32.00,206.60
