Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Mar-25 - 01:48:23 PM,46.40,141.80,113.00,73.40,32.00,158.00
07-Mar-25 - 01:58:23 PM,44.60,141.80,109.40,75.20,32.00,159.80
07-Mar-25 - 02:08:23 PM,41.00,140.00,109.40,69.80,32.00,158.00
07-Mar-25 - 02:18:23 PM,37.40,140.00,111.20,51.80,32.00,156.20
07-Mar-25 - 02:28:23 PM,35.60,140.00,111.20,89.60,32.00,156.20
07-Mar-25 - 02:38:23 PM,35.60,138.20,109.40,71.60,32.00,149.00
07-Mar-25 - 02:48:23 PM,33.80,136.40,109.40,89.60,32.00,156.20
07-Mar-25 - 02:58:23 PM,32.00,136.40,107.60,80.60,32.00,149.00
07-Mar-25 - 03:08:23 PM,33.80,136.40,107.60,89.60,32.00,150.80
07-Mar-25 - 03:18:23 PM,32.00,134.60,105.80,77.00,32.00,154.40
07-Mar-25 - 03:28:23 PM,33.80,132.80,107.60,71.60,32.00,147.20
07-Mar-25 - 03:38:23 PM,32.00,132.80,105.80,86.00,32.00,150.80
07-Mar-25 - 03:48:23 PM,32.00,132.80,105.80,82.40,32.00,150.80
07-Mar-25 - 03:58:23 PM,32.00,131.00,102.20,53.60,32.00,150.80
07-Mar-25 - 04:08:23 PM,32.00,131.00,104.00,55.40,32.00,147.20
07-Mar-25 - 04:18:23 PM,37.40,131.00,104.00,77.00,32.00,147.20
07-Mar-25 - 04:28:23 PM,37.40,129.20,104.00,66.20,32.00,149.00
07-Mar-25 - 04:38:23 PM,32.00,127.40,102.20,69.80,32.00,145.40
07-Mar-25 - 04:48:23 PM,32.00,127.40,102.20,64.40,32.00,145.40
07-Mar-25 - 04:58:23 PM,32.00,127.40,100.40,51.80,32.00,143.60
19-Mar-25 - 11:56:53 AM,0.00,0.00,0.00,96.80,32.00,71.60
19-Mar-25 - 12:06:53 PM,35.60,66.20,75.20,68.00,32.00,73.40
19-Mar-25 - 12:16:53 PM,116.60,141.80,188.60,71.60,32.00,226.40
19-Mar-25 - 12:26:53 PM,145.40,179.60,199.40,89.60,32.00,282.20
19-Mar-25 - 12:36:53 PM,167.00,204.80,210.20,95.00,32.00,307.40
19-Mar-25 - 12:46:53 PM,185.00,217.40,222.80,98.60,32.00,323.60
19-Mar-25 - 12:56:53 PM,197.60,231.80,233.60,96.80,32.00,332.60
19-Mar-25 - 01:06:53 PM,212.00,240.80,242.60,104.00,32.00,341.60
19-Mar-25 - 01:16:53 PM,235.40,255.20,257.00,84.20,32.00,363.20
19-Mar-25 - 01:26:53 PM,262.40,278.60,266.00,95.00,32.00,386.60
19-Mar-25 - 01:36:53 PM,287.60,291.20,278.60,116.60,32.00,393.80
19-Mar-25 - 01:46:53 PM,314.60,307.40,289.40,104.00,32.00,406.40
19-Mar-25 - 01:56:53 PM,339.80,320.00,300.20,93.20,32.00,417.20
19-Mar-25 - 02:06:53 PM,365.00,338.00,312.80,107.60,32.00,437.00
19-Mar-25 - 02:16:53 PM,393.80,361.40,334.40,129.20,32.00,458.60
19-Mar-25 - 02:26:53 PM,419.00,384.80,374.00,96.80,32.00,487.40
19-Mar-25 - 02:36:53 PM,444.20,415.40,408.20,118.40,32.00,523.40
19-Mar-25 - 02:46:53 PM,473.00,442.40,424.40,93.20,32.00,546.80
19-Mar-25 - 02:56:53 PM,500.00,474.80,451.40,105.80,32.00,566.60
19-Mar-25 - 03:06:53 PM,527.00,498.20,491.00,93.20,32.00,602.60
19-Mar-25 - 03:16:53 PM,530.60,516.20,476.60,107.60,32.00,591.80
19-Mar-25 - 03:26:53 PM,527.00,519.80,496.40,114.80,32.00,602.60
19-Mar-25 - 03:36:53 PM,523.40,532.40,491.00,116.60,32.00,600.80
19-Mar-25 - 03:46:53 PM,528.80,534.20,482.00,127.40,32.00,591.80
19-Mar-25 - 03:56:53 PM,525.20,541.40,494.60,113.00,32.00,597.20
19-Mar-25 - 04:06:53 PM,528.80,548.60,501.80,125.60,32.00,602.60
19-Mar-25 - 04:16:53 PM,523.40,552.20,500.00,109.40,32.00,600.80
19-Mar-25 - 04:26:53 PM,521.60,557.60,494.60,125.60,32.00,597.20
19-Mar-25 - 04:36:53 PM,521.60,559.40,492.80,104.00,32.00,597.20
19-Mar-25 - 04:46:53 PM,521.60,564.80,494.60,102.20,32.00,597.20
