Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-23 - 06:23:04 PM,523.40,541.40,543.20,703.40,32.00,593.60
01-Nov-23 - 06:33:04 PM,525.20,543.20,545.00,669.20,32.00,591.80
01-Nov-23 - 06:43:04 PM,519.80,552.20,550.40,680.00,32.00,602.60
01-Nov-23 - 06:53:04 PM,523.40,557.60,548.60,685.40,32.00,595.40
01-Nov-23 - 07:03:04 PM,519.80,555.80,545.00,662.00,32.00,591.80
01-Nov-23 - 07:13:04 PM,521.60,559.40,548.60,672.80,32.00,590.00
01-Nov-23 - 07:23:04 PM,523.40,563.00,552.20,678.20,32.00,597.20
01-Nov-23 - 07:33:04 PM,525.20,568.40,552.20,696.20,32.00,599.00
01-Nov-23 - 07:43:04 PM,528.80,570.20,552.20,660.20,32.00,597.20
01-Nov-23 - 07:53:04 PM,530.60,575.60,552.20,662.00,32.00,595.40
01-Nov-23 - 08:03:04 PM,530.60,577.40,548.60,701.60,32.00,593.60
01-Nov-23 - 08:13:04 PM,532.40,577.40,550.40,674.60,32.00,595.40
01-Nov-23 - 08:23:04 PM,530.60,579.20,554.00,658.40,32.00,595.40
01-Nov-23 - 08:33:04 PM,503.60,555.80,518.00,663.80,32.00,563.00
01-Nov-23 - 08:43:04 PM,467.60,510.80,480.20,613.40,32.00,519.80
01-Nov-23 - 08:53:04 PM,446.00,483.80,458.60,573.80,32.00,496.40
01-Nov-23 - 09:03:04 PM,429.80,465.80,440.60,559.40,32.00,482.00
01-Nov-23 - 09:13:04 PM,417.20,449.60,428.00,541.40,32.00,471.20
01-Nov-23 - 09:23:04 PM,402.80,438.80,417.20,518.00,32.00,460.40
01-Nov-23 - 09:33:04 PM,392.00,428.00,404.60,514.40,32.00,451.40
01-Nov-23 - 09:43:04 PM,379.40,415.40,397.40,527.00,32.00,444.20
01-Nov-23 - 09:53:04 PM,374.00,408.20,386.60,518.00,32.00,442.40
01-Nov-23 - 10:03:04 PM,363.20,402.80,379.40,509.00,32.00,431.60
01-Nov-23 - 10:13:04 PM,357.80,397.40,374.00,509.00,32.00,424.40
01-Nov-23 - 10:23:04 PM,348.80,390.20,365.00,487.40,32.00,419.00
01-Nov-23 - 10:33:04 PM,339.80,383.00,357.80,460.40,32.00,413.60
01-Nov-23 - 10:43:04 PM,336.20,379.40,352.40,469.40,32.00,408.20
01-Nov-23 - 10:53:04 PM,329.00,372.20,347.00,465.80,32.00,406.40
01-Nov-23 - 11:03:04 PM,323.60,368.60,341.60,462.20,32.00,401.00
01-Nov-23 - 11:13:04 PM,318.20,363.20,334.40,437.00,32.00,393.80
01-Nov-23 - 11:23:04 PM,311.00,359.60,330.80,467.60,32.00,393.80
01-Nov-23 - 11:33:04 PM,307.40,356.00,327.20,437.00,32.00,386.60
01-Nov-23 - 11:43:04 PM,303.80,352.40,320.00,446.00,32.00,381.20
01-Nov-23 - 11:53:04 PM,296.60,345.20,316.40,420.80,32.00,379.40
02-Nov-23 - 12:03:04 AM,291.20,343.40,311.00,431.60,32.00,375.80
02-Nov-23 - 12:13:04 AM,285.80,339.80,305.60,413.60,32.00,372.20
02-Nov-23 - 12:23:04 AM,282.20,334.40,303.80,440.60,32.00,366.80
02-Nov-23 - 12:33:04 AM,278.60,332.60,300.20,413.60,32.00,365.00
02-Nov-23 - 12:43:04 AM,271.40,327.20,294.80,415.40,32.00,359.60
02-Nov-23 - 12:53:04 AM,267.80,321.80,291.20,411.80,32.00,357.80
02-Nov-23 - 01:03:04 AM,266.00,318.20,287.60,422.60,32.00,352.40
02-Nov-23 - 01:13:04 AM,262.40,312.80,284.00,406.40,32.00,350.60
02-Nov-23 - 01:23:04 AM,255.20,312.80,280.40,417.20,32.00,350.60
02-Nov-23 - 01:33:04 AM,251.60,309.20,276.80,384.80,32.00,345.20
02-Nov-23 - 01:43:04 AM,246.20,307.40,275.00,408.20,32.00,343.40
02-Nov-23 - 01:53:04 AM,244.40,303.80,269.60,395.60,32.00,341.60
02-Nov-23 - 02:03:04 AM,242.60,296.60,267.80,381.20,32.00,339.80
02-Nov-23 - 02:13:04 AM,237.20,294.80,262.40,370.40,32.00,332.60
02-Nov-23 - 02:23:04 AM,231.80,291.20,258.80,386.60,32.00,332.60
02-Nov-23 - 02:33:04 AM,231.80,289.40,258.80,375.80,32.00,329.00
