Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-25 - 10:55:49 PM,307.40,395.60,325.40,0.00,32.00,413.60
11-Nov-25 - 11:05:49 PM,302.00,393.80,321.80,0.00,32.00,417.20
11-Nov-25 - 11:15:49 PM,298.40,388.40,321.80,0.00,32.00,404.60
11-Nov-25 - 11:25:49 PM,296.60,384.80,318.20,0.00,32.00,408.20
11-Nov-25 - 11:35:49 PM,293.00,381.20,314.60,0.00,32.00,392.00
11-Nov-25 - 11:45:49 PM,287.60,375.80,309.20,0.00,32.00,390.20
11-Nov-25 - 11:55:49 PM,284.00,372.20,305.60,0.00,32.00,392.00
12-Nov-25 - 12:05:49 AM,280.40,368.60,303.80,0.00,32.00,388.40
12-Nov-25 - 12:15:49 AM,275.00,363.20,300.20,0.00,32.00,372.20
12-Nov-25 - 12:25:49 AM,275.00,361.40,296.60,0.00,32.00,383.00
12-Nov-25 - 12:35:49 AM,267.80,356.00,294.80,0.00,32.00,393.80
12-Nov-25 - 12:45:49 AM,264.20,352.40,289.40,0.00,32.00,377.60
12-Nov-25 - 12:55:49 AM,260.60,348.80,287.60,0.00,32.00,379.40
12-Nov-25 - 01:05:49 AM,255.20,347.00,284.00,0.00,32.00,370.40
12-Nov-25 - 01:15:49 AM,255.20,341.60,280.40,0.00,32.00,363.20
12-Nov-25 - 01:25:49 AM,255.20,338.00,276.80,0.00,32.00,374.00
12-Nov-25 - 01:35:49 AM,249.80,336.20,275.00,0.00,32.00,374.00
12-Nov-25 - 01:45:49 AM,244.40,330.80,273.20,0.00,32.00,352.40
12-Nov-25 - 01:55:49 AM,244.40,327.20,269.60,0.00,32.00,357.80
12-Nov-25 - 02:05:49 AM,239.00,325.40,267.80,0.00,32.00,365.00
12-Nov-25 - 02:15:49 AM,239.00,321.80,264.20,0.00,32.00,350.60
12-Nov-25 - 02:25:49 AM,231.80,318.20,260.60,0.00,32.00,354.20
12-Nov-25 - 02:35:49 AM,230.00,314.60,257.00,0.00,32.00,330.80
12-Nov-25 - 02:45:49 AM,228.20,312.80,255.20,0.00,32.00,357.80
12-Nov-25 - 02:55:49 AM,224.60,309.20,255.20,0.00,32.00,341.60
12-Nov-25 - 03:05:49 AM,228.20,305.60,249.80,0.00,32.00,339.80
12-Nov-25 - 03:15:49 AM,224.60,302.00,249.80,0.00,32.00,338.00
12-Nov-25 - 03:25:49 AM,219.20,298.40,246.20,0.00,32.00,327.20
12-Nov-25 - 03:35:49 AM,208.40,296.60,242.60,0.00,32.00,330.80
12-Nov-25 - 03:45:49 AM,204.80,293.00,240.80,0.00,32.00,329.00
12-Nov-25 - 03:55:49 AM,206.60,291.20,237.20,0.00,32.00,325.40
12-Nov-25 - 04:05:49 AM,203.00,287.60,235.40,0.00,32.00,334.40
12-Nov-25 - 04:15:49 AM,199.40,285.80,233.60,0.00,32.00,309.20
12-Nov-25 - 04:25:49 AM,199.40,282.20,231.80,0.00,32.00,318.20
12-Nov-25 - 04:35:49 AM,195.80,278.60,230.00,0.00,32.00,318.20
12-Nov-25 - 04:45:49 AM,194.00,276.80,228.20,0.00,32.00,316.40
12-Nov-25 - 04:55:49 AM,192.20,273.20,226.40,0.00,32.00,300.20
12-Nov-25 - 05:05:49 AM,186.80,271.40,221.00,0.00,32.00,303.80
12-Nov-25 - 05:15:49 AM,185.00,269.60,219.20,0.00,32.00,316.40
12-Nov-25 - 05:25:49 AM,183.20,266.00,219.20,0.00,32.00,307.40
12-Nov-25 - 05:35:49 AM,179.60,264.20,215.60,0.00,32.00,293.00
12-Nov-25 - 05:45:49 AM,176.00,262.40,213.80,0.00,32.00,296.60
12-Nov-25 - 05:55:49 AM,176.00,258.80,212.00,0.00,32.00,300.20
12-Nov-25 - 06:05:49 AM,174.20,257.00,210.20,0.00,32.00,311.00
12-Nov-25 - 06:15:49 AM,172.40,253.40,210.20,0.00,32.00,294.80
12-Nov-25 - 06:25:49 AM,170.60,251.60,208.40,0.00,32.00,293.00
12-Nov-25 - 06:35:49 AM,163.40,249.80,204.80,0.00,32.00,293.00
12-Nov-25 - 06:45:49 AM,163.40,246.20,203.00,0.00,32.00,289.40
12-Nov-25 - 06:55:49 AM,159.80,244.40,201.20,0.00,32.00,289.40
12-Nov-25 - 07:05:49 AM,159.80,242.60,197.60,0.00,32.00,278.60
