Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-May-24 - 11:50:49 AM,503.60,503.60,566.60,665.60,32.00,593.60
10-May-24 - 12:00:49 PM,530.60,530.60,584.60,680.00,32.00,597.20
10-May-24 - 12:10:49 PM,532.40,548.60,561.20,685.40,32.00,604.40
10-May-24 - 12:20:49 PM,532.40,555.80,532.40,692.60,32.00,602.60
10-May-24 - 12:30:49 PM,534.20,563.00,528.80,701.60,32.00,588.20
10-May-24 - 12:40:49 PM,536.00,572.00,537.80,696.20,32.00,618.80
10-May-24 - 12:50:49 PM,532.40,581.00,545.00,708.80,32.00,611.60
10-May-24 - 01:00:49 PM,532.40,588.20,561.20,703.40,32.00,611.60
10-May-24 - 01:10:49 PM,534.20,590.00,543.20,707.00,32.00,604.40
10-May-24 - 01:20:49 PM,527.00,597.20,532.40,699.80,32.00,597.20
10-May-24 - 01:30:49 PM,532.40,604.40,539.60,710.60,32.00,618.80
10-May-24 - 01:40:49 PM,534.20,604.40,536.00,719.60,32.00,595.40
10-May-24 - 01:50:49 PM,532.40,608.00,534.20,707.00,32.00,609.80
10-May-24 - 02:00:49 PM,532.40,609.80,534.20,717.80,32.00,604.40
10-May-24 - 02:10:49 PM,534.20,613.40,534.20,714.20,32.00,617.00
10-May-24 - 02:20:49 PM,534.20,615.20,530.60,710.60,32.00,609.80
10-May-24 - 02:30:49 PM,536.00,620.60,534.20,699.80,32.00,606.20
10-May-24 - 02:40:49 PM,537.80,627.80,534.20,696.20,32.00,618.80
10-May-24 - 02:50:49 PM,543.20,631.40,536.00,703.40,32.00,611.60
10-May-24 - 03:00:49 PM,545.00,633.20,537.80,683.60,32.00,624.20
10-May-24 - 03:10:49 PM,543.20,635.00,537.80,692.60,32.00,609.80
10-May-24 - 03:20:49 PM,546.80,638.60,539.60,692.60,32.00,600.80
10-May-24 - 03:30:49 PM,552.20,636.80,539.60,701.60,32.00,613.40
10-May-24 - 03:40:49 PM,554.00,640.40,539.60,701.60,32.00,597.20
10-May-24 - 03:50:49 PM,554.00,642.20,543.20,705.20,32.00,606.20
10-May-24 - 04:00:49 PM,554.00,645.80,545.00,698.00,32.00,617.00
10-May-24 - 04:10:49 PM,525.20,602.60,512.60,631.40,32.00,591.80
10-May-24 - 04:20:49 PM,498.20,577.40,494.60,593.60,32.00,570.20
10-May-24 - 04:30:49 PM,485.60,559.40,482.00,582.80,32.00,557.60
10-May-24 - 04:40:49 PM,474.80,546.80,473.00,566.60,32.00,543.20
10-May-24 - 04:50:49 PM,467.60,536.00,462.20,554.00,32.00,536.00
10-May-24 - 05:00:49 PM,458.60,525.20,455.00,543.20,32.00,525.20
10-May-24 - 05:10:49 PM,451.40,516.20,447.80,537.80,32.00,516.20
10-May-24 - 05:20:49 PM,444.20,509.00,442.40,528.80,32.00,516.20
10-May-24 - 05:30:49 PM,438.80,500.00,435.20,521.60,32.00,512.60
10-May-24 - 05:40:49 PM,435.20,494.60,429.80,510.80,32.00,507.20
10-May-24 - 05:50:49 PM,433.40,485.60,422.60,505.40,32.00,509.00
10-May-24 - 06:00:49 PM,428.00,478.40,419.00,500.00,32.00,498.20
10-May-24 - 06:10:49 PM,420.80,473.00,415.40,491.00,32.00,501.80
10-May-24 - 06:20:49 PM,413.60,469.40,408.20,492.80,32.00,478.40
10-May-24 - 06:30:49 PM,408.20,462.20,402.80,489.20,32.00,482.00
10-May-24 - 06:40:49 PM,402.80,455.00,399.20,482.00,32.00,476.60
10-May-24 - 06:50:49 PM,397.40,449.60,395.60,473.00,32.00,464.00
10-May-24 - 07:00:49 PM,393.80,446.00,390.20,471.20,32.00,465.80
10-May-24 - 07:10:49 PM,388.40,442.40,386.60,469.40,32.00,467.60
10-May-24 - 07:20:49 PM,383.00,435.20,383.00,464.00,32.00,469.40
10-May-24 - 07:30:49 PM,381.20,429.80,379.40,456.80,32.00,449.60
10-May-24 - 07:40:49 PM,375.80,426.20,375.80,453.20,32.00,447.80
10-May-24 - 07:50:49 PM,370.40,420.80,370.40,451.40,32.00,451.40
10-May-24 - 08:00:49 PM,365.00,415.40,366.80,444.20,32.00,444.20
