Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-23 - 07:55:37 AM,469.40,512.60,482.00,609.80,32.00,573.80
11-Nov-23 - 08:05:37 AM,465.80,509.00,476.60,604.40,32.00,564.80
11-Nov-23 - 08:15:37 AM,460.40,503.60,471.20,582.80,32.00,561.20
11-Nov-23 - 08:25:37 AM,451.40,498.20,465.80,591.80,32.00,554.00
11-Nov-23 - 08:35:37 AM,442.40,491.00,460.40,572.00,32.00,548.60
11-Nov-23 - 08:45:37 AM,437.00,485.60,455.00,555.80,32.00,541.40
11-Nov-23 - 08:55:37 AM,424.40,480.20,447.80,568.40,32.00,536.00
11-Nov-23 - 09:05:37 AM,419.00,474.80,442.40,563.00,32.00,530.60
11-Nov-23 - 09:15:37 AM,419.00,467.60,438.80,543.20,32.00,525.20
11-Nov-23 - 09:25:37 AM,408.20,462.20,435.20,543.20,32.00,521.60
11-Nov-23 - 09:35:37 AM,399.20,460.40,428.00,546.80,32.00,514.40
11-Nov-23 - 09:45:37 AM,395.60,455.00,424.40,530.60,32.00,512.60
11-Nov-23 - 09:55:37 AM,390.20,449.60,419.00,545.00,32.00,503.60
11-Nov-23 - 10:05:37 AM,383.00,444.20,415.40,523.40,32.00,498.20
11-Nov-23 - 10:15:37 AM,379.40,437.00,410.00,518.00,32.00,496.40
11-Nov-23 - 10:25:37 AM,374.00,433.40,406.40,518.00,32.00,491.00
11-Nov-23 - 10:35:37 AM,370.40,426.20,401.00,505.40,32.00,482.00
11-Nov-23 - 10:45:37 AM,366.80,420.80,395.60,512.60,32.00,482.00
11-Nov-23 - 10:55:37 AM,368.60,419.00,390.20,505.40,32.00,476.60
11-Nov-23 - 11:05:37 AM,363.20,413.60,386.60,518.00,32.00,473.00
11-Nov-23 - 11:15:37 AM,356.00,408.20,383.00,478.40,32.00,465.80
11-Nov-23 - 11:25:37 AM,347.00,406.40,379.40,496.40,32.00,464.00
11-Nov-23 - 11:35:37 AM,341.60,399.20,375.80,494.60,32.00,460.40
11-Nov-23 - 11:45:37 AM,336.20,397.40,368.60,489.20,32.00,455.00
11-Nov-23 - 11:55:37 AM,330.80,392.00,366.80,473.00,32.00,451.40
11-Nov-23 - 12:05:37 PM,327.20,386.60,363.20,492.80,32.00,447.80
11-Nov-23 - 12:15:37 PM,325.40,381.20,359.60,485.60,32.00,442.40
11-Nov-23 - 12:25:37 PM,321.80,375.80,352.40,456.80,32.00,437.00
11-Nov-23 - 12:35:37 PM,318.20,375.80,350.60,478.40,32.00,433.40
11-Nov-23 - 12:45:37 PM,312.80,368.60,348.80,442.40,32.00,428.00
11-Nov-23 - 12:55:37 PM,305.60,365.00,343.40,471.20,32.00,428.00
11-Nov-23 - 01:05:37 PM,305.60,359.60,341.60,449.60,32.00,420.80
11-Nov-23 - 01:15:37 PM,302.00,357.80,336.20,440.60,32.00,419.00
11-Nov-23 - 01:25:37 PM,305.60,354.20,332.60,426.20,32.00,415.40
11-Nov-23 - 01:35:37 PM,302.00,348.80,327.20,429.80,32.00,411.80
11-Nov-23 - 01:45:37 PM,305.60,345.20,323.60,420.80,32.00,410.00
11-Nov-23 - 01:55:37 PM,303.80,341.60,323.60,444.20,32.00,402.80
11-Nov-23 - 02:05:37 PM,298.40,336.20,320.00,446.00,32.00,401.00
11-Nov-23 - 02:15:37 PM,294.80,332.60,314.60,410.00,32.00,395.60
11-Nov-23 - 02:25:37 PM,289.40,330.80,311.00,420.80,32.00,392.00
11-Nov-23 - 02:35:37 PM,282.20,329.00,307.40,422.60,32.00,390.20
11-Nov-23 - 02:45:37 PM,276.80,321.80,305.60,429.80,32.00,384.80
11-Nov-23 - 02:55:37 PM,275.00,320.00,302.00,393.80,32.00,383.00
11-Nov-23 - 03:05:37 PM,269.60,316.40,300.20,393.80,32.00,377.60
11-Nov-23 - 03:15:37 PM,264.20,314.60,294.80,399.20,32.00,374.00
11-Nov-23 - 03:25:37 PM,257.00,311.00,291.20,399.20,32.00,370.40
11-Nov-23 - 03:35:37 PM,251.60,305.60,291.20,399.20,32.00,368.60
11-Nov-23 - 03:45:37 PM,255.20,303.80,287.60,393.80,32.00,365.00
11-Nov-23 - 03:55:37 PM,251.60,302.00,285.80,372.20,32.00,363.20
11-Nov-23 - 04:05:37 PM,248.00,298.40,282.20,393.80,32.00,356.00
