Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Sep-22 - 07:07:26 PM,359.60,419.00,374.00,399.20,32.00,417.20
28-Sep-22 - 07:17:26 PM,352.40,411.80,365.00,388.40,32.00,413.60
28-Sep-22 - 07:27:26 PM,343.40,404.60,357.80,393.80,32.00,408.20
28-Sep-22 - 07:37:26 PM,336.20,401.00,354.20,370.40,32.00,402.80
28-Sep-22 - 07:47:26 PM,0.00,0.00,0.00,372.20,32.00,374.00
28-Sep-22 - 07:57:26 PM,0.00,0.00,0.00,215.60,32.00,235.40
28-Sep-22 - 08:07:26 PM,0.00,0.00,0.00,141.80,32.00,163.40
28-Sep-22 - 08:17:26 PM,0.00,0.00,0.00,105.80,32.00,134.60
28-Sep-22 - 08:27:26 PM,0.00,0.00,0.00,86.00,32.00,102.20
29-Sep-22 - 02:24:11 PM,0.00,951.80,0.00,89.60,32.00,129.20
29-Sep-22 - 02:34:11 PM,32.00,75.20,64.40,51.80,32.00,91.40
29-Sep-22 - 02:44:11 PM,159.80,183.20,248.00,253.40,32.00,248.00
29-Sep-22 - 02:54:11 PM,217.40,204.80,242.60,323.60,32.00,303.80
29-Sep-22 - 03:04:11 PM,244.40,213.80,246.20,357.80,32.00,329.00
29-Sep-22 - 03:14:11 PM,257.00,228.20,253.40,363.20,32.00,343.40
29-Sep-22 - 03:24:11 PM,264.20,239.00,260.60,383.00,32.00,354.20
29-Sep-22 - 03:34:11 PM,276.80,246.20,267.80,384.80,32.00,363.20
29-Sep-22 - 03:44:11 PM,284.00,253.40,275.00,390.20,32.00,374.00
29-Sep-22 - 03:54:11 PM,291.20,262.40,282.20,397.40,32.00,377.60
29-Sep-22 - 04:04:11 PM,296.60,267.80,289.40,413.60,32.00,386.60
29-Sep-22 - 04:14:11 PM,320.00,273.20,305.60,444.20,32.00,404.60
29-Sep-22 - 04:24:11 PM,347.00,289.40,320.00,478.40,32.00,422.60
29-Sep-22 - 04:34:11 PM,374.00,318.20,339.80,514.40,32.00,440.60
29-Sep-22 - 04:44:11 PM,399.20,347.00,359.60,559.40,32.00,476.60
29-Sep-22 - 04:54:11 PM,424.40,384.80,384.80,586.40,32.00,498.20
29-Sep-22 - 05:04:11 PM,453.20,424.40,429.80,600.80,32.00,518.00
29-Sep-22 - 05:14:11 PM,478.40,455.00,471.20,629.60,32.00,563.00
29-Sep-22 - 05:24:11 PM,507.20,485.60,507.20,644.00,32.00,590.00
29-Sep-22 - 05:34:11 PM,532.40,519.80,537.80,665.60,32.00,615.20
29-Sep-22 - 05:44:11 PM,532.40,528.80,527.00,676.40,32.00,618.80
29-Sep-22 - 05:54:11 PM,530.60,532.40,519.80,680.00,32.00,617.00
29-Sep-22 - 06:04:11 PM,532.40,536.00,519.80,671.00,32.00,617.00
29-Sep-22 - 06:14:11 PM,530.60,536.00,516.20,676.40,32.00,613.40
29-Sep-22 - 06:24:11 PM,528.80,539.60,514.40,671.00,32.00,620.60
29-Sep-22 - 06:34:11 PM,528.80,539.60,514.40,667.40,32.00,618.80
29-Sep-22 - 06:44:11 PM,532.40,541.40,509.00,667.40,32.00,600.80
29-Sep-22 - 06:54:11 PM,532.40,543.20,507.20,669.20,32.00,611.60
29-Sep-22 - 07:04:11 PM,532.40,548.60,510.80,676.40,32.00,608.00
29-Sep-22 - 07:14:11 PM,532.40,561.20,514.40,671.00,32.00,604.40
29-Sep-22 - 07:24:11 PM,534.20,564.80,514.40,640.40,32.00,611.60
29-Sep-22 - 07:34:11 PM,534.20,570.20,516.20,647.60,32.00,600.80
29-Sep-22 - 07:44:11 PM,532.40,573.80,519.80,660.20,32.00,609.80
29-Sep-22 - 07:54:11 PM,534.20,577.40,525.20,653.00,32.00,611.60
29-Sep-22 - 08:04:11 PM,534.20,582.80,523.40,656.60,32.00,617.00
29-Sep-22 - 08:14:11 PM,536.00,584.60,527.00,658.40,32.00,608.00
29-Sep-22 - 08:24:11 PM,539.60,586.40,525.20,649.40,32.00,611.60
29-Sep-22 - 08:34:11 PM,539.60,588.20,527.00,654.80,32.00,609.80
29-Sep-22 - 08:44:11 PM,541.40,593.60,528.80,660.20,32.00,611.60
29-Sep-22 - 08:54:11 PM,546.80,599.00,528.80,658.40,32.00,611.60
29-Sep-22 - 09:04:11 PM,546.80,597.20,525.20,658.40,32.00,608.00
