Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Dec-25 - 02:16:22 AM,168.80,231.80,190.40,0.00,32.00,285.80
02-Dec-25 - 02:26:22 AM,167.00,228.20,186.80,0.00,32.00,275.00
02-Dec-25 - 02:36:22 AM,167.00,226.40,186.80,0.00,32.00,276.80
02-Dec-25 - 02:46:22 AM,159.80,222.80,185.00,0.00,32.00,276.80
02-Dec-25 - 02:56:22 AM,158.00,221.00,179.60,0.00,32.00,271.40
02-Dec-25 - 03:06:22 AM,158.00,219.20,177.80,0.00,32.00,291.20
02-Dec-25 - 03:16:22 AM,152.60,217.40,177.80,0.00,32.00,271.40
02-Dec-25 - 03:26:22 AM,152.60,215.60,176.00,0.00,32.00,284.00
02-Dec-25 - 03:36:22 AM,149.00,212.00,174.20,0.00,32.00,269.60
02-Dec-25 - 03:46:22 AM,147.20,210.20,172.40,0.00,32.00,255.20
02-Dec-25 - 03:56:22 AM,143.60,206.60,170.60,0.00,32.00,273.20
02-Dec-25 - 04:06:22 AM,141.80,206.60,165.20,0.00,32.00,276.80
02-Dec-25 - 04:16:22 AM,138.20,203.00,167.00,0.00,32.00,260.60
02-Dec-25 - 04:26:22 AM,140.00,201.20,165.20,0.00,32.00,251.60
02-Dec-25 - 04:36:22 AM,134.60,199.40,163.40,0.00,32.00,260.60
02-Dec-25 - 04:46:22 AM,134.60,197.60,161.60,0.00,32.00,251.60
02-Dec-25 - 04:56:22 AM,131.00,195.80,158.00,0.00,32.00,239.00
02-Dec-25 - 05:06:22 AM,131.00,194.00,156.20,0.00,32.00,239.00
02-Dec-25 - 05:16:22 AM,129.20,192.20,156.20,0.00,32.00,239.00
02-Dec-25 - 05:26:22 AM,123.80,190.40,156.20,0.00,32.00,248.00
02-Dec-25 - 05:36:22 AM,123.80,186.80,150.80,0.00,32.00,258.80
02-Dec-25 - 05:46:22 AM,122.00,186.80,149.00,0.00,32.00,239.00
02-Dec-25 - 05:56:22 AM,120.20,183.20,149.00,0.00,32.00,244.40
02-Dec-25 - 06:06:22 AM,120.20,181.40,149.00,0.00,32.00,230.00
02-Dec-25 - 06:16:22 AM,118.40,179.60,147.20,0.00,32.00,230.00
02-Dec-25 - 06:26:22 AM,116.60,179.60,145.40,0.00,32.00,249.80
02-Dec-25 - 06:36:22 AM,114.80,176.00,143.60,0.00,32.00,233.60
02-Dec-25 - 06:46:22 AM,113.00,176.00,140.00,0.00,32.00,231.80
02-Dec-25 - 06:56:22 AM,113.00,174.20,141.80,0.00,32.00,231.80
02-Dec-25 - 07:06:22 AM,107.60,172.40,136.40,0.00,32.00,228.20
04-Dec-25 - 07:12:07 AM,0.00,0.00,0.00,0.00,32.00,71.60
04-Dec-25 - 07:22:07 AM,32.00,39.20,32.00,0.00,32.00,46.40
04-Dec-25 - 07:32:07 AM,104.00,138.20,262.40,0.00,32.00,174.20
04-Dec-25 - 07:42:07 AM,125.60,201.20,233.60,0.00,32.00,246.20
04-Dec-25 - 07:52:07 AM,136.40,195.80,204.80,0.00,32.00,262.40
04-Dec-25 - 08:02:07 AM,163.40,206.60,210.20,0.00,32.00,291.20
04-Dec-25 - 08:12:07 AM,190.40,226.40,221.00,0.00,32.00,307.40
04-Dec-25 - 08:22:07 AM,215.60,246.20,233.60,0.00,32.00,316.40
04-Dec-25 - 08:32:07 AM,240.80,262.40,242.60,0.00,32.00,336.20
04-Dec-25 - 08:42:07 AM,271.40,275.00,249.80,0.00,32.00,343.40
04-Dec-25 - 08:52:07 AM,291.20,287.60,267.80,0.00,32.00,348.80
04-Dec-25 - 09:02:07 AM,321.80,318.20,305.60,0.00,32.00,390.20
04-Dec-25 - 09:12:07 AM,345.20,343.40,375.80,0.00,32.00,410.00
04-Dec-25 - 09:22:07 AM,374.00,366.80,384.80,0.00,32.00,433.40
04-Dec-25 - 09:32:07 AM,399.20,393.80,379.40,0.00,32.00,458.60
04-Dec-25 - 09:42:07 AM,424.40,428.00,428.00,0.00,32.00,496.40
04-Dec-25 - 09:52:07 AM,449.60,458.60,500.00,0.00,32.00,550.40
04-Dec-25 - 10:02:07 AM,480.20,482.00,523.40,0.00,32.00,530.60
04-Dec-25 - 10:12:07 AM,505.40,503.60,528.80,0.00,32.00,559.40
04-Dec-25 - 10:22:07 AM,530.60,534.20,532.40,0.00,32.00,604.40
