Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-25 - 02:59:08 AM,212.00,294.80,251.60,0.00,32.00,316.40
26-Nov-25 - 03:09:08 AM,208.40,293.00,249.80,0.00,32.00,327.20
26-Nov-25 - 03:19:08 AM,204.80,291.20,248.00,0.00,32.00,320.00
26-Nov-25 - 03:29:08 AM,210.20,287.60,244.40,0.00,32.00,321.80
26-Nov-25 - 03:39:08 AM,208.40,284.00,244.40,0.00,32.00,330.80
26-Nov-25 - 03:49:08 AM,204.80,282.20,242.60,0.00,32.00,318.20
26-Nov-25 - 03:59:08 AM,199.40,280.40,239.00,0.00,32.00,309.20
26-Nov-25 - 04:09:08 AM,190.40,276.80,239.00,0.00,32.00,311.00
26-Nov-25 - 04:19:08 AM,185.00,273.20,235.40,0.00,32.00,321.80
26-Nov-25 - 04:29:08 AM,185.00,271.40,231.80,0.00,32.00,312.80
26-Nov-25 - 04:39:08 AM,179.60,269.60,230.00,0.00,32.00,302.00
26-Nov-25 - 04:49:08 AM,177.80,266.00,231.80,0.00,32.00,291.20
26-Nov-25 - 04:59:08 AM,179.60,264.20,228.20,0.00,32.00,316.40
26-Nov-25 - 05:09:08 AM,176.00,262.40,226.40,0.00,32.00,298.40
26-Nov-25 - 05:19:08 AM,174.20,262.40,224.60,0.00,32.00,298.40
26-Nov-25 - 05:29:08 AM,174.20,257.00,222.80,0.00,32.00,311.00
26-Nov-25 - 05:39:08 AM,172.40,255.20,221.00,0.00,32.00,296.60
26-Nov-25 - 05:49:08 AM,167.00,253.40,217.40,0.00,32.00,285.80
26-Nov-25 - 05:59:08 AM,161.60,249.80,217.40,0.00,32.00,280.40
26-Nov-25 - 06:09:08 AM,163.40,249.80,213.80,0.00,32.00,289.40
26-Nov-25 - 06:19:08 AM,158.00,246.20,213.80,0.00,32.00,287.60
26-Nov-25 - 06:29:08 AM,156.20,244.40,210.20,0.00,32.00,282.20
26-Nov-25 - 06:39:08 AM,167.00,242.60,208.40,0.00,32.00,285.80
26-Nov-25 - 06:49:08 AM,161.60,240.80,210.20,0.00,32.00,276.80
26-Nov-25 - 06:59:08 AM,158.00,239.00,206.60,0.00,32.00,282.20
26-Nov-25 - 11:13:15 AM,537.80,239.00,210.20,0.00,32.00,289.40
26-Nov-25 - 11:23:15 AM,32.00,89.60,80.60,0.00,32.00,66.20
26-Nov-25 - 11:33:15 AM,109.40,212.00,260.60,0.00,32.00,152.60
26-Nov-25 - 11:43:15 AM,138.20,255.20,248.00,0.00,32.00,264.20
26-Nov-25 - 11:53:15 AM,167.00,248.00,231.80,0.00,32.00,289.40
26-Nov-25 - 12:03:15 PM,188.60,251.60,237.20,0.00,32.00,278.60
26-Nov-25 - 12:13:15 PM,195.80,258.80,242.60,0.00,32.00,287.60
26-Nov-25 - 12:23:15 PM,208.40,267.80,248.00,0.00,32.00,298.40
26-Nov-25 - 12:33:15 PM,235.40,282.20,258.80,0.00,32.00,305.60
26-Nov-25 - 12:43:15 PM,258.80,298.40,287.60,0.00,32.00,339.80
26-Nov-25 - 12:53:15 PM,287.60,325.40,302.00,0.00,32.00,365.00
26-Nov-25 - 01:03:15 PM,312.80,354.20,359.60,0.00,32.00,411.80
26-Nov-25 - 01:13:15 PM,334.40,374.00,381.20,0.00,32.00,428.00
26-Nov-25 - 01:23:15 PM,363.20,399.20,372.20,0.00,32.00,428.00
26-Nov-25 - 01:33:15 PM,392.00,426.20,404.60,0.00,32.00,471.20
26-Nov-25 - 01:43:15 PM,417.20,458.60,469.40,0.00,32.00,498.20
26-Nov-25 - 01:53:15 PM,442.40,485.60,503.60,0.00,32.00,525.20
26-Nov-25 - 02:03:15 PM,469.40,510.80,514.40,0.00,32.00,552.20
26-Nov-25 - 02:13:15 PM,491.00,536.00,530.60,0.00,32.00,552.20
26-Nov-25 - 02:23:15 PM,518.00,561.20,568.40,0.00,32.00,595.40
26-Nov-25 - 02:33:15 PM,519.80,575.60,554.00,0.00,32.00,590.00
26-Nov-25 - 02:43:15 PM,521.60,586.40,545.00,0.00,32.00,579.20
26-Nov-25 - 02:53:15 PM,514.40,595.40,539.60,0.00,32.00,573.80
26-Nov-25 - 03:03:15 PM,519.80,608.00,545.00,0.00,32.00,599.00
26-Nov-25 - 03:13:15 PM,519.80,615.20,548.60,0.00,32.00,599.00
