Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jul-22 - 11:31:25 AM,197.60,248.00,276.80,368.60,32.00,327.20
14-Jul-22 - 11:41:25 AM,215.60,260.60,285.80,370.40,32.00,343.40
14-Jul-22 - 11:51:25 AM,228.20,273.20,293.00,384.80,32.00,348.80
14-Jul-22 - 12:01:25 PM,239.00,282.20,302.00,386.60,32.00,374.00
14-Jul-22 - 12:11:25 PM,246.20,294.80,309.20,392.00,32.00,384.80
14-Jul-22 - 12:21:25 PM,267.80,321.80,309.20,442.40,32.00,401.00
14-Jul-22 - 12:31:25 PM,293.00,343.40,305.60,480.20,32.00,424.40
14-Jul-22 - 12:41:25 PM,320.00,368.60,314.60,523.40,32.00,455.00
14-Jul-22 - 12:51:25 PM,343.40,388.40,325.40,541.40,32.00,467.60
14-Jul-22 - 01:01:25 PM,372.20,404.60,336.20,559.40,32.00,483.80
14-Jul-22 - 01:11:25 PM,401.00,420.80,347.00,584.60,32.00,491.00
14-Jul-22 - 01:21:25 PM,422.60,442.40,359.60,620.60,32.00,503.60
14-Jul-22 - 01:31:25 PM,447.80,473.00,390.20,651.20,32.00,528.80
14-Jul-22 - 01:41:25 PM,476.60,492.80,429.80,676.40,32.00,557.60
14-Jul-22 - 01:51:25 PM,501.80,518.00,437.00,701.60,32.00,573.80
14-Jul-22 - 02:01:25 PM,532.40,541.40,464.00,714.20,32.00,595.40
14-Jul-22 - 02:11:25 PM,527.00,559.40,469.40,714.20,32.00,618.80
14-Jul-22 - 02:21:25 PM,530.60,566.60,473.00,710.60,32.00,624.20
14-Jul-22 - 02:31:25 PM,527.00,568.40,465.80,719.60,32.00,611.60
14-Jul-22 - 02:41:25 PM,528.80,572.00,476.60,707.00,32.00,615.20
14-Jul-22 - 02:51:25 PM,530.60,568.40,501.80,685.40,32.00,624.20
14-Jul-22 - 03:01:25 PM,527.00,566.60,496.40,676.40,32.00,618.80
14-Jul-22 - 03:11:25 PM,536.00,568.40,494.60,665.60,32.00,615.20
14-Jul-22 - 03:21:25 PM,534.20,573.80,503.60,672.80,32.00,613.40
14-Jul-22 - 03:31:25 PM,537.80,579.20,509.00,662.00,32.00,617.00
14-Jul-22 - 03:41:25 PM,537.80,582.80,509.00,660.20,32.00,615.20
14-Jul-22 - 03:51:25 PM,543.20,582.80,510.80,663.80,32.00,611.60
14-Jul-22 - 04:01:25 PM,546.80,588.20,518.00,669.20,32.00,609.80
14-Jul-22 - 04:11:25 PM,550.40,591.80,518.00,662.00,32.00,609.80
14-Jul-22 - 04:21:25 PM,550.40,595.40,521.60,663.80,32.00,613.40
14-Jul-22 - 04:31:25 PM,555.80,597.20,525.20,667.40,32.00,618.80
14-Jul-22 - 04:41:25 PM,559.40,602.60,528.80,676.40,32.00,611.60
14-Jul-22 - 04:51:25 PM,561.20,606.20,530.60,674.60,32.00,611.60
14-Jul-22 - 05:01:25 PM,564.80,609.80,534.20,676.40,32.00,615.20
14-Jul-22 - 05:11:25 PM,566.60,613.40,539.60,680.00,32.00,622.40
14-Jul-22 - 05:21:25 PM,570.20,617.00,541.40,674.60,32.00,627.80
14-Jul-22 - 05:31:25 PM,575.60,620.60,545.00,681.80,32.00,624.20
14-Jul-22 - 05:41:25 PM,575.60,624.20,548.60,678.20,32.00,629.60
14-Jul-22 - 05:51:25 PM,579.20,629.60,550.40,683.60,32.00,635.00
14-Jul-22 - 06:01:25 PM,584.60,633.20,552.20,681.80,32.00,635.00
14-Jul-22 - 06:11:25 PM,588.20,636.80,557.60,689.00,32.00,636.80
14-Jul-22 - 06:21:25 PM,590.00,642.20,561.20,690.80,32.00,640.40
14-Jul-22 - 06:31:25 PM,591.80,645.80,563.00,689.00,32.00,640.40
14-Jul-22 - 06:41:25 PM,595.40,647.60,566.60,699.80,32.00,644.00
14-Jul-22 - 06:51:25 PM,597.20,653.00,572.00,703.40,32.00,647.60
14-Jul-22 - 07:01:25 PM,600.80,656.60,572.00,703.40,32.00,651.20
14-Jul-22 - 07:11:25 PM,559.40,617.00,532.40,617.00,32.00,611.60
14-Jul-22 - 07:21:25 PM,539.60,591.80,514.40,597.20,32.00,588.20
14-Jul-22 - 07:31:25 PM,521.60,573.80,500.00,588.20,32.00,573.80
14-Jul-22 - 07:41:25 PM,507.20,559.40,489.20,559.40,32.00,557.60
