Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Sep-22 - 05:24:11 PM,507.20,485.60,507.20,644.00,32.00,590.00
29-Sep-22 - 05:34:11 PM,532.40,519.80,537.80,665.60,32.00,615.20
29-Sep-22 - 05:44:11 PM,532.40,528.80,527.00,676.40,32.00,618.80
29-Sep-22 - 05:54:11 PM,530.60,532.40,519.80,680.00,32.00,617.00
29-Sep-22 - 06:04:11 PM,532.40,536.00,519.80,671.00,32.00,617.00
29-Sep-22 - 06:14:11 PM,530.60,536.00,516.20,676.40,32.00,613.40
29-Sep-22 - 06:24:11 PM,528.80,539.60,514.40,671.00,32.00,620.60
29-Sep-22 - 06:34:11 PM,528.80,539.60,514.40,667.40,32.00,618.80
29-Sep-22 - 06:44:11 PM,532.40,541.40,509.00,667.40,32.00,600.80
29-Sep-22 - 06:54:11 PM,532.40,543.20,507.20,669.20,32.00,611.60
29-Sep-22 - 07:04:11 PM,532.40,548.60,510.80,676.40,32.00,608.00
29-Sep-22 - 07:14:11 PM,532.40,561.20,514.40,671.00,32.00,604.40
29-Sep-22 - 07:24:11 PM,534.20,564.80,514.40,640.40,32.00,611.60
29-Sep-22 - 07:34:11 PM,534.20,570.20,516.20,647.60,32.00,600.80
29-Sep-22 - 07:44:11 PM,532.40,573.80,519.80,660.20,32.00,609.80
29-Sep-22 - 07:54:11 PM,534.20,577.40,525.20,653.00,32.00,611.60
29-Sep-22 - 08:04:11 PM,534.20,582.80,523.40,656.60,32.00,617.00
29-Sep-22 - 08:14:11 PM,536.00,584.60,527.00,658.40,32.00,608.00
29-Sep-22 - 08:24:11 PM,539.60,586.40,525.20,649.40,32.00,611.60
29-Sep-22 - 08:34:11 PM,539.60,588.20,527.00,654.80,32.00,609.80
29-Sep-22 - 08:44:11 PM,541.40,593.60,528.80,660.20,32.00,611.60
29-Sep-22 - 08:54:11 PM,546.80,599.00,528.80,658.40,32.00,611.60
29-Sep-22 - 09:04:11 PM,546.80,597.20,525.20,658.40,32.00,608.00
29-Sep-22 - 09:14:11 PM,548.60,597.20,528.80,654.80,32.00,613.40
29-Sep-22 - 09:24:11 PM,550.40,599.00,530.60,645.80,32.00,611.60
29-Sep-22 - 09:34:11 PM,548.60,602.60,532.40,649.40,32.00,611.60
29-Sep-22 - 09:44:11 PM,492.80,552.20,482.00,555.80,32.00,552.20
29-Sep-22 - 09:54:11 PM,456.80,518.00,455.00,507.20,32.00,519.80
29-Sep-22 - 10:04:11 PM,442.40,496.40,437.00,480.20,32.00,487.40
29-Sep-22 - 10:14:11 PM,424.40,480.20,424.40,465.80,32.00,480.20
29-Sep-22 - 10:24:11 PM,0.00,0.00,0.00,300.20,32.00,363.20
29-Sep-22 - 10:34:11 PM,0.00,0.00,0.00,156.20,32.00,235.40
29-Sep-22 - 10:44:11 PM,0.00,0.00,0.00,96.80,32.00,168.80
29-Sep-22 - 10:54:11 PM,0.00,0.00,0.00,71.60,32.00,143.60
29-Sep-22 - 11:04:11 PM,0.00,0.00,0.00,55.40,32.00,116.60
29-Sep-22 - 11:14:11 PM,0.00,0.00,0.00,42.80,32.00,114.80
29-Sep-22 - 11:24:11 PM,0.00,0.00,0.00,48.20,32.00,111.20
29-Sep-22 - 11:34:11 PM,0.00,0.00,0.00,35.60,32.00,100.40
29-Sep-22 - 11:44:11 PM,0.00,0.00,0.00,32.00,32.00,96.80
29-Sep-22 - 11:54:11 PM,0.00,0.00,0.00,42.80,32.00,98.60
30-Sep-22 - 12:04:11 AM,0.00,0.00,0.00,35.60,32.00,91.40
03-Oct-22 - 09:56:07 AM,0.00,0.00,0.00,51.80,32.00,96.80
03-Oct-22 - 10:06:07 AM,32.00,51.80,44.60,41.00,32.00,64.40
03-Oct-22 - 10:16:07 AM,89.60,116.60,199.40,172.40,32.00,174.20
03-Oct-22 - 10:26:07 AM,150.80,183.20,242.60,284.00,32.00,287.60
03-Oct-22 - 10:36:07 AM,170.60,194.00,228.20,307.40,32.00,305.60
03-Oct-22 - 10:46:07 AM,179.60,204.80,231.80,323.60,32.00,320.00
03-Oct-22 - 10:56:07 AM,203.00,219.20,244.40,370.40,32.00,334.40
03-Oct-22 - 11:06:07 AM,226.40,240.80,262.40,390.20,32.00,357.80
03-Oct-22 - 11:16:07 AM,257.00,267.80,276.80,429.80,32.00,384.80
