Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Mar-24 - 04:20:37 PM,1097.60,1196.60,1121.00,1182.20,32.00,1157.00
22-Mar-24 - 04:30:37 PM,1099.40,1203.80,1121.00,1232.60,32.00,1158.80
22-Mar-24 - 04:40:37 PM,1097.60,1202.00,1121.00,1227.20,32.00,1157.00
22-Mar-24 - 04:50:37 PM,1103.00,1207.40,1122.80,1185.80,32.00,1157.00
22-Mar-24 - 05:00:37 PM,1101.20,1203.80,1122.80,1202.00,32.00,1160.60
22-Mar-24 - 05:10:37 PM,1103.00,1203.80,1122.80,1232.60,32.00,1158.80
22-Mar-24 - 05:20:37 PM,1086.80,1194.80,1104.80,1207.40,32.00,1148.00
22-Mar-24 - 05:30:37 PM,1040.00,1124.60,1050.80,1144.40,32.00,1090.40
22-Mar-24 - 05:40:37 PM,1014.80,1092.20,1022.00,1135.40,32.00,1063.40
22-Mar-24 - 05:50:37 PM,996.80,1061.60,995.00,1097.60,32.00,1038.20
22-Mar-24 - 06:00:37 PM,973.40,1038.20,969.80,1077.80,32.00,1018.40
22-Mar-24 - 06:10:37 PM,955.40,1016.60,951.80,1083.20,32.00,996.80
22-Mar-24 - 06:20:37 PM,935.60,996.80,932.00,1063.40,32.00,977.00
22-Mar-24 - 06:30:37 PM,921.20,980.60,914.00,1014.80,32.00,960.80
22-Mar-24 - 06:40:37 PM,903.20,960.80,896.00,1034.60,32.00,946.40
22-Mar-24 - 06:50:37 PM,887.00,942.80,879.80,1004.00,32.00,928.40
22-Mar-24 - 07:00:37 PM,874.40,924.80,863.60,971.60,32.00,912.20
22-Mar-24 - 07:10:37 PM,860.00,910.40,847.40,973.40,32.00,896.00
22-Mar-24 - 07:20:37 PM,845.60,894.20,834.80,948.20,32.00,881.60
22-Mar-24 - 07:30:37 PM,827.60,879.80,818.60,928.40,32.00,869.00
22-Mar-24 - 07:40:37 PM,816.80,863.60,806.00,939.20,32.00,851.00
22-Mar-24 - 07:50:37 PM,802.40,845.60,791.60,901.40,32.00,840.20
22-Mar-24 - 08:00:37 PM,789.80,831.20,777.20,876.20,32.00,831.20
22-Mar-24 - 08:10:37 PM,775.40,816.80,764.60,869.00,32.00,816.80
22-Mar-24 - 08:20:37 PM,764.60,804.20,753.80,849.20,32.00,800.60
22-Mar-24 - 08:30:37 PM,748.40,791.60,739.40,858.20,32.00,786.20
22-Mar-24 - 08:40:37 PM,737.60,779.00,730.40,852.80,32.00,775.40
22-Mar-24 - 08:50:37 PM,725.00,766.40,717.80,816.80,32.00,764.60
22-Mar-24 - 09:00:37 PM,712.40,752.00,705.20,800.60,32.00,755.60
22-Mar-24 - 09:10:37 PM,699.80,741.20,692.60,784.40,32.00,743.00
22-Mar-24 - 09:20:37 PM,692.60,728.60,681.80,777.20,32.00,730.40
22-Mar-24 - 09:30:37 PM,680.00,714.20,671.00,764.60,32.00,719.60
22-Mar-24 - 09:40:37 PM,671.00,703.40,662.00,766.40,32.00,707.00
22-Mar-24 - 09:50:37 PM,658.40,692.60,649.40,753.80,32.00,698.00
22-Mar-24 - 10:00:37 PM,647.60,681.80,640.40,746.60,32.00,687.20
22-Mar-24 - 10:10:37 PM,638.60,671.00,631.40,737.60,32.00,678.20
22-Mar-24 - 10:20:37 PM,627.80,660.20,622.40,735.80,32.00,667.40
22-Mar-24 - 10:30:37 PM,617.00,653.00,613.40,717.80,32.00,654.80
22-Mar-24 - 10:40:37 PM,608.00,640.40,602.60,717.80,32.00,649.40
22-Mar-24 - 10:50:37 PM,595.40,631.40,593.60,683.60,32.00,638.60
22-Mar-24 - 11:00:37 PM,584.60,620.60,582.80,701.60,32.00,631.40
22-Mar-24 - 11:10:37 PM,579.20,613.40,575.60,662.00,32.00,622.40
22-Mar-24 - 11:20:37 PM,568.40,604.40,566.60,678.20,32.00,615.20
22-Mar-24 - 11:30:37 PM,557.60,593.60,559.40,653.00,32.00,602.60
22-Mar-24 - 11:40:37 PM,550.40,581.00,550.40,647.60,32.00,595.40
22-Mar-24 - 11:50:37 PM,543.20,575.60,543.20,640.40,32.00,590.00
23-Mar-24 - 12:00:37 AM,534.20,564.80,534.20,644.00,32.00,581.00
23-Mar-24 - 12:10:37 AM,528.80,559.40,525.20,622.40,32.00,570.20
23-Mar-24 - 12:20:37 AM,516.20,550.40,519.80,635.00,32.00,566.60
23-Mar-24 - 12:30:37 AM,509.00,539.60,509.00,602.60,32.00,559.40
