Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Aug-23 - 04:14:16 PM,541.40,570.20,566.60,645.80,32.00,617.00
08-Aug-23 - 04:24:16 PM,537.80,573.80,566.60,640.40,32.00,608.00
08-Aug-23 - 04:34:16 PM,539.60,577.40,564.80,644.00,32.00,615.20
08-Aug-23 - 04:44:16 PM,543.20,579.20,566.60,649.40,32.00,600.80
08-Aug-23 - 04:54:16 PM,518.00,559.40,541.40,606.20,32.00,593.60
08-Aug-23 - 05:04:16 PM,476.60,519.80,498.20,539.60,32.00,548.60
08-Aug-23 - 05:14:16 PM,455.00,496.40,476.60,523.40,32.00,523.40
08-Aug-23 - 05:24:16 PM,435.20,480.20,460.40,503.60,32.00,503.60
08-Aug-23 - 05:34:16 PM,426.20,467.60,446.00,489.20,32.00,483.80
08-Aug-23 - 05:44:16 PM,411.80,456.80,435.20,480.20,32.00,482.00
08-Aug-23 - 05:54:16 PM,404.60,446.00,422.60,471.20,32.00,476.60
08-Aug-23 - 06:04:16 PM,393.80,437.00,413.60,455.00,32.00,467.60
08-Aug-23 - 06:14:16 PM,386.60,431.60,406.40,447.80,32.00,458.60
08-Aug-23 - 06:24:16 PM,377.60,422.60,395.60,438.80,32.00,455.00
08-Aug-23 - 06:34:16 PM,372.20,415.40,390.20,431.60,32.00,453.20
08-Aug-23 - 06:44:16 PM,359.60,410.00,383.00,428.00,32.00,440.60
08-Aug-23 - 06:54:16 PM,0.00,0.00,0.00,320.00,32.00,374.00
08-Aug-23 - 07:04:16 PM,0.00,0.00,0.00,174.20,32.00,244.40
08-Aug-23 - 07:14:16 PM,0.00,0.00,0.00,109.40,32.00,185.00
08-Aug-23 - 07:24:16 PM,0.00,0.00,0.00,84.20,32.00,158.00
08-Aug-23 - 07:34:16 PM,0.00,0.00,0.00,64.40,32.00,134.60
09-Aug-23 - 08:43:58 AM,0.00,0.00,0.00,46.40,32.00,96.80
09-Aug-23 - 08:53:58 AM,32.00,87.80,89.60,77.00,32.00,96.80
09-Aug-23 - 09:03:58 AM,181.40,276.80,285.80,348.80,32.00,329.00
09-Aug-23 - 09:13:58 AM,233.60,294.80,280.40,392.00,32.00,365.00
09-Aug-23 - 09:23:58 AM,257.00,312.80,289.40,438.80,32.00,384.80
09-Aug-23 - 09:33:58 AM,285.80,338.00,307.40,480.20,32.00,413.60
09-Aug-23 - 09:43:58 AM,316.40,354.20,323.60,512.60,32.00,422.60
09-Aug-23 - 09:53:58 AM,341.60,366.80,338.00,532.40,32.00,433.40
09-Aug-23 - 10:03:58 AM,370.40,381.20,350.60,543.20,32.00,447.80
09-Aug-23 - 10:13:58 AM,397.40,410.00,379.40,572.00,32.00,473.00
09-Aug-23 - 10:23:58 AM,426.20,437.00,411.80,593.60,32.00,509.00
09-Aug-23 - 10:33:58 AM,455.00,467.60,446.00,611.60,32.00,525.20
09-Aug-23 - 10:43:58 AM,482.00,498.20,478.40,635.00,32.00,559.40
09-Aug-23 - 10:53:58 AM,510.80,523.40,510.80,653.00,32.00,591.80
09-Aug-23 - 11:03:58 AM,541.40,552.20,539.60,672.80,32.00,622.40
09-Aug-23 - 11:13:58 AM,572.00,582.80,570.20,703.40,32.00,653.00
09-Aug-23 - 11:23:58 AM,597.20,613.40,602.60,725.00,32.00,678.20
09-Aug-23 - 11:33:58 AM,629.60,651.20,640.40,753.80,32.00,699.80
09-Aug-23 - 11:43:58 AM,658.40,685.40,680.00,775.40,32.00,739.40
09-Aug-23 - 11:53:58 AM,685.40,717.80,712.40,798.80,32.00,762.80
09-Aug-23 - 12:03:58 PM,687.20,728.60,719.60,802.40,32.00,764.60
09-Aug-23 - 12:13:58 PM,687.20,737.60,707.00,798.80,32.00,762.80
09-Aug-23 - 12:23:58 PM,683.60,741.20,726.80,807.80,32.00,766.40
09-Aug-23 - 12:33:58 PM,683.60,748.40,721.40,802.40,32.00,761.00
09-Aug-23 - 12:43:58 PM,683.60,759.20,725.00,809.60,32.00,762.80
09-Aug-23 - 12:53:58 PM,683.60,764.60,726.80,811.40,32.00,762.80
09-Aug-23 - 01:03:58 PM,685.40,768.20,725.00,815.00,32.00,762.80
09-Aug-23 - 01:13:58 PM,685.40,770.00,728.60,820.40,32.00,777.20
09-Aug-23 - 01:23:58 PM,685.40,770.00,717.80,811.40,32.00,764.60
