Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-24 - 01:24:45 AM,179.60,226.40,273.20,296.60,32.00,271.40
22-Aug-24 - 01:34:45 AM,181.40,226.40,271.40,294.80,32.00,271.40
22-Aug-24 - 01:44:45 AM,172.40,222.80,267.80,314.60,32.00,273.20
22-Aug-24 - 01:54:45 AM,172.40,221.00,275.00,296.60,32.00,266.00
22-Aug-24 - 02:04:45 AM,170.60,217.40,271.40,294.80,32.00,262.40
22-Aug-24 - 02:14:45 AM,163.40,213.80,269.60,296.60,32.00,260.60
22-Aug-24 - 02:24:45 AM,167.00,213.80,267.80,307.40,32.00,260.60
22-Aug-24 - 02:34:45 AM,165.20,210.20,260.60,303.80,32.00,262.40
22-Aug-24 - 02:44:45 AM,161.60,208.40,264.20,276.80,32.00,260.60
22-Aug-24 - 02:54:45 AM,159.80,206.60,258.80,298.40,32.00,257.00
22-Aug-24 - 03:05:30 AM,158.00,206.60,255.20,271.40,32.00,258.80
22-Aug-24 - 03:15:30 AM,152.60,201.20,257.00,273.20,32.00,253.40
22-Aug-24 - 03:25:30 AM,145.40,199.40,255.20,278.60,32.00,248.00
22-Aug-24 - 03:35:30 AM,147.20,197.60,251.60,285.80,32.00,246.20
22-Aug-24 - 03:45:30 AM,141.80,197.60,251.60,271.40,32.00,242.60
22-Aug-24 - 03:55:30 AM,141.80,195.80,248.00,271.40,32.00,244.40
22-Aug-24 - 04:05:30 AM,143.60,194.00,246.20,255.20,32.00,239.00
22-Aug-24 - 04:15:30 AM,140.00,192.20,244.40,257.00,32.00,239.00
22-Aug-24 - 04:25:30 AM,136.40,190.40,235.40,251.60,32.00,239.00
22-Aug-24 - 04:35:30 AM,136.40,190.40,239.00,249.80,32.00,239.00
22-Aug-24 - 04:45:30 AM,131.00,186.80,240.80,257.00,32.00,231.80
22-Aug-24 - 04:55:30 AM,132.80,186.80,239.00,249.80,32.00,233.60
22-Aug-24 - 05:05:30 AM,129.20,183.20,233.60,244.40,32.00,228.20
22-Aug-24 - 05:15:30 AM,125.60,183.20,235.40,273.20,32.00,228.20
22-Aug-24 - 05:25:30 AM,125.60,181.40,231.80,242.60,32.00,226.40
22-Aug-24 - 05:35:30 AM,122.00,179.60,230.00,253.40,32.00,226.40
22-Aug-24 - 05:45:30 AM,122.00,176.00,228.20,251.60,32.00,224.60
22-Aug-24 - 05:55:30 AM,122.00,176.00,226.40,249.80,32.00,224.60
22-Aug-24 - 06:05:30 AM,118.40,176.00,226.40,248.00,32.00,221.00
22-Aug-24 - 06:15:30 AM,120.20,174.20,224.60,264.20,32.00,221.00
22-Aug-24 - 06:25:30 AM,116.60,174.20,222.80,255.20,32.00,217.40
22-Aug-24 - 06:35:30 AM,114.80,172.40,221.00,244.40,32.00,217.40
22-Aug-24 - 06:45:30 AM,114.80,168.80,217.40,244.40,32.00,213.80
22-Aug-24 - 06:55:30 AM,109.40,168.80,217.40,257.00,32.00,213.80
22-Aug-24 - 07:05:32 AM,118.40,168.80,217.40,248.00,32.00,222.80
22-Aug-24 - 12:38:24 PM,32.00,91.40,78.80,105.80,32.00,75.20
22-Aug-24 - 12:48:24 PM,32.00,91.40,82.40,95.00,32.00,86.00
22-Aug-24 - 12:58:24 PM,131.00,159.80,212.00,177.80,32.00,228.20
22-Aug-24 - 01:08:24 PM,201.20,201.20,255.20,267.80,32.00,294.80
22-Aug-24 - 01:18:24 PM,235.40,222.80,273.20,318.20,32.00,325.40
22-Aug-24 - 01:28:24 PM,255.20,235.40,285.80,356.00,32.00,339.80
22-Aug-24 - 01:38:24 PM,271.40,246.20,296.60,341.60,32.00,350.60
22-Aug-24 - 01:48:24 PM,280.40,258.80,307.40,347.00,32.00,357.80
22-Aug-24 - 01:58:24 PM,293.00,271.40,312.80,384.80,32.00,366.80
22-Aug-24 - 02:08:24 PM,296.60,278.60,318.20,413.60,32.00,372.20
22-Aug-24 - 02:18:24 PM,305.60,284.00,323.60,424.40,32.00,374.00
22-Aug-24 - 02:28:24 PM,312.80,294.80,334.40,417.20,32.00,384.80
22-Aug-24 - 02:38:24 PM,334.40,309.20,352.40,462.20,32.00,415.40
22-Aug-24 - 02:48:24 PM,361.40,336.20,370.40,480.20,32.00,440.60
22-Aug-24 - 02:58:24 PM,386.60,365.00,392.00,509.00,32.00,469.40
