Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-25 - 12:38:27 AM,273.20,354.20,298.40,0.00,32.00,354.20
23-Oct-25 - 12:48:27 AM,269.60,352.40,294.80,0.00,32.00,352.40
23-Oct-25 - 12:58:27 AM,262.40,348.80,291.20,0.00,32.00,350.60
23-Oct-25 - 01:08:27 AM,260.60,345.20,289.40,0.00,32.00,348.80
23-Oct-25 - 01:18:27 AM,257.00,341.60,284.00,0.00,32.00,330.80
23-Oct-25 - 01:28:27 AM,253.40,336.20,280.40,0.00,32.00,339.80
23-Oct-25 - 01:38:27 AM,248.00,332.60,278.60,0.00,32.00,334.40
23-Oct-25 - 01:48:27 AM,244.40,330.80,275.00,0.00,32.00,320.00
23-Oct-25 - 01:58:27 AM,242.60,329.00,271.40,0.00,32.00,330.80
23-Oct-25 - 02:08:27 AM,233.60,325.40,269.60,0.00,32.00,314.60
23-Oct-25 - 02:18:27 AM,235.40,321.80,264.20,0.00,32.00,314.60
23-Oct-25 - 02:28:27 AM,231.80,318.20,260.60,0.00,32.00,316.40
23-Oct-25 - 02:38:27 AM,226.40,316.40,257.00,0.00,32.00,316.40
23-Oct-25 - 02:48:27 AM,222.80,312.80,257.00,0.00,32.00,311.00
23-Oct-25 - 02:58:27 AM,219.20,311.00,251.60,0.00,32.00,311.00
23-Oct-25 - 03:08:27 AM,213.80,305.60,251.60,0.00,32.00,307.40
23-Oct-25 - 03:18:27 AM,213.80,303.80,246.20,0.00,32.00,303.80
23-Oct-25 - 03:28:27 AM,210.20,302.00,242.60,0.00,32.00,305.60
23-Oct-25 - 03:38:27 AM,206.60,298.40,240.80,0.00,32.00,291.20
23-Oct-25 - 03:48:27 AM,204.80,294.80,239.00,0.00,32.00,294.80
23-Oct-25 - 03:58:27 AM,197.60,293.00,237.20,0.00,32.00,302.00
23-Oct-25 - 04:08:27 AM,195.80,291.20,235.40,0.00,32.00,285.80
23-Oct-25 - 04:18:27 AM,195.80,287.60,230.00,0.00,32.00,289.40
23-Oct-25 - 04:28:27 AM,188.60,285.80,230.00,0.00,32.00,276.80
23-Oct-25 - 04:38:27 AM,188.60,284.00,224.60,0.00,32.00,294.80
23-Oct-25 - 04:48:27 AM,185.00,280.40,224.60,0.00,32.00,280.40
23-Oct-25 - 04:58:27 AM,185.00,278.60,222.80,0.00,32.00,276.80
23-Oct-25 - 05:08:27 AM,183.20,275.00,221.00,0.00,32.00,284.00
23-Oct-25 - 05:18:27 AM,177.80,273.20,217.40,0.00,32.00,276.80
23-Oct-25 - 05:28:27 AM,172.40,271.40,215.60,0.00,32.00,275.00
23-Oct-25 - 05:38:27 AM,172.40,269.60,213.80,0.00,32.00,278.60
23-Oct-25 - 05:48:27 AM,170.60,266.00,212.00,0.00,32.00,264.20
23-Oct-25 - 05:58:27 AM,170.60,264.20,208.40,0.00,32.00,260.60
23-Oct-25 - 06:08:27 AM,168.80,262.40,208.40,0.00,32.00,264.20
23-Oct-25 - 06:18:27 AM,163.40,258.80,206.60,0.00,32.00,262.40
23-Oct-25 - 06:28:27 AM,163.40,257.00,203.00,0.00,32.00,262.40
23-Oct-25 - 06:38:27 AM,161.60,255.20,201.20,0.00,32.00,260.60
23-Oct-25 - 06:48:27 AM,159.80,253.40,199.40,0.00,32.00,253.40
23-Oct-25 - 06:58:27 AM,158.00,249.80,197.60,0.00,32.00,251.60
23-Oct-25 - 12:35:46 PM,167.00,251.60,203.00,0.00,32.00,260.60
23-Oct-25 - 12:45:46 PM,33.80,96.80,80.60,0.00,32.00,82.40
23-Oct-25 - 12:55:46 PM,167.00,159.80,183.20,0.00,32.00,240.80
23-Oct-25 - 01:05:46 PM,235.40,210.20,206.60,0.00,32.00,298.40
23-Oct-25 - 01:15:46 PM,271.40,253.40,221.00,0.00,32.00,332.60
23-Oct-25 - 01:25:46 PM,289.40,282.20,235.40,0.00,32.00,347.00
23-Oct-25 - 01:35:46 PM,300.20,300.20,244.40,0.00,32.00,357.80
23-Oct-25 - 01:45:46 PM,307.40,318.20,251.60,0.00,32.00,359.60
23-Oct-25 - 01:55:46 PM,316.40,329.00,262.40,0.00,32.00,366.80
23-Oct-25 - 02:05:46 PM,327.20,341.60,267.80,0.00,32.00,365.00
23-Oct-25 - 02:15:46 PM,338.00,348.80,278.60,0.00,32.00,377.60
