Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Feb-24 - 11:04:24 PM,0.00,0.00,0.00,91.40,32.00,86.00
13-Feb-24 - 11:14:24 PM,0.00,0.00,0.00,82.40,32.00,75.20
13-Feb-24 - 11:24:24 PM,0.00,0.00,0.00,82.40,32.00,71.60
13-Feb-24 - 11:34:24 PM,0.00,0.00,0.00,78.80,32.00,68.00
13-Feb-24 - 11:44:24 PM,0.00,0.00,0.00,77.00,32.00,71.60
14-Feb-24 - 07:08:00 AM,0.00,0.00,0.00,69.80,32.00,53.60
14-Feb-24 - 01:31:02 PM,32.00,44.60,50.00,55.40,32.00,42.80
14-Feb-24 - 01:41:02 PM,32.00,53.60,68.00,64.40,32.00,64.40
14-Feb-24 - 01:51:02 PM,123.80,159.80,186.80,181.40,32.00,246.20
14-Feb-24 - 02:01:02 PM,159.80,210.20,192.20,260.60,32.00,291.20
14-Feb-24 - 02:11:02 PM,186.80,240.80,201.20,321.80,32.00,312.80
14-Feb-24 - 02:21:02 PM,201.20,255.20,215.60,325.40,32.00,323.60
14-Feb-24 - 02:31:02 PM,208.40,266.00,226.40,366.80,32.00,338.00
14-Feb-24 - 02:41:02 PM,217.40,278.60,235.40,352.40,32.00,345.20
14-Feb-24 - 02:51:02 PM,242.60,278.60,246.20,370.40,32.00,357.80
14-Feb-24 - 03:01:02 PM,271.40,276.80,255.20,417.20,32.00,372.20
14-Feb-24 - 03:11:02 PM,296.60,280.40,266.00,428.00,32.00,388.40
14-Feb-24 - 03:21:02 PM,323.60,291.20,271.40,433.40,32.00,399.20
14-Feb-24 - 03:31:02 PM,356.00,303.80,284.00,451.40,32.00,406.40
14-Feb-24 - 03:41:02 PM,372.20,330.80,305.60,514.40,32.00,431.60
14-Feb-24 - 03:51:02 PM,397.40,363.20,336.20,494.60,32.00,462.20
14-Feb-24 - 04:01:02 PM,428.00,392.00,377.60,536.00,32.00,494.60
14-Feb-24 - 04:11:02 PM,458.60,424.40,397.40,582.80,32.00,516.20
14-Feb-24 - 04:21:02 PM,476.60,451.40,419.00,563.00,32.00,536.00
14-Feb-24 - 04:31:02 PM,507.20,483.80,460.40,599.00,32.00,577.40
14-Feb-24 - 04:41:02 PM,528.80,510.80,464.00,635.00,32.00,590.00
14-Feb-24 - 04:51:02 PM,528.80,516.20,482.00,635.00,32.00,602.60
14-Feb-24 - 05:01:02 PM,528.80,519.80,467.60,624.20,32.00,588.20
14-Feb-24 - 05:11:02 PM,528.80,530.60,489.20,644.00,32.00,599.00
14-Feb-24 - 05:21:02 PM,537.80,536.00,480.20,635.00,32.00,595.40
14-Feb-24 - 05:31:02 PM,534.20,541.40,485.60,636.80,32.00,597.20
14-Feb-24 - 05:41:02 PM,534.20,548.60,492.80,667.40,32.00,602.60
14-Feb-24 - 05:51:02 PM,530.60,541.40,482.00,674.60,32.00,593.60
14-Feb-24 - 06:01:02 PM,530.60,545.00,482.00,692.60,32.00,590.00
14-Feb-24 - 06:11:02 PM,527.00,555.80,489.20,690.80,32.00,597.20
14-Feb-24 - 06:21:02 PM,528.80,559.40,487.40,689.00,32.00,593.60
14-Feb-24 - 06:31:02 PM,528.80,557.60,487.40,712.40,32.00,591.80
14-Feb-24 - 06:41:02 PM,530.60,555.80,485.60,712.40,32.00,588.20
14-Feb-24 - 06:51:02 PM,528.80,563.00,483.80,678.20,32.00,591.80
14-Feb-24 - 07:01:02 PM,532.40,561.20,489.20,719.60,32.00,591.80
14-Feb-24 - 07:11:02 PM,532.40,563.00,489.20,685.40,32.00,593.60
14-Feb-24 - 07:21:02 PM,534.20,564.80,491.00,694.40,32.00,591.80
14-Feb-24 - 07:31:02 PM,528.80,570.20,492.80,705.20,32.00,593.60
14-Feb-24 - 07:41:02 PM,532.40,577.40,496.40,716.00,32.00,590.00
14-Feb-24 - 07:51:02 PM,530.60,586.40,496.40,694.40,32.00,593.60
14-Feb-24 - 08:01:02 PM,536.00,590.00,500.00,685.40,32.00,591.80
14-Feb-24 - 08:11:02 PM,532.40,593.60,501.80,717.80,32.00,593.60
14-Feb-24 - 08:21:02 PM,536.00,595.40,505.40,687.20,32.00,595.40
14-Feb-24 - 08:31:02 PM,541.40,595.40,503.60,717.80,32.00,595.40
14-Feb-24 - 08:41:02 PM,532.40,597.20,503.60,699.80,32.00,595.40
