Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-23 - 04:41:25 AM,230.00,291.20,257.00,302.00,32.00,323.60
16-Jun-23 - 04:51:25 AM,228.20,289.40,255.20,305.60,32.00,320.00
16-Jun-23 - 05:01:25 AM,221.00,285.80,251.60,300.20,32.00,321.80
16-Jun-23 - 05:11:25 AM,217.40,282.20,248.00,289.40,32.00,314.60
16-Jun-23 - 05:21:25 AM,213.80,278.60,246.20,287.60,32.00,309.20
16-Jun-23 - 05:31:25 AM,210.20,278.60,244.40,284.00,32.00,316.40
16-Jun-23 - 05:41:25 AM,208.40,275.00,240.80,289.40,32.00,307.40
16-Jun-23 - 05:51:25 AM,204.80,271.40,239.00,284.00,32.00,300.20
16-Jun-23 - 06:01:25 AM,201.20,267.80,237.20,280.40,32.00,300.20
16-Jun-23 - 06:11:25 AM,190.40,266.00,233.60,273.20,32.00,300.20
16-Jun-23 - 06:21:25 AM,186.80,264.20,231.80,278.60,32.00,302.00
16-Jun-23 - 06:31:25 AM,185.00,262.40,230.00,273.20,32.00,294.80
16-Jun-23 - 06:41:25 AM,190.40,260.60,228.20,273.20,32.00,293.00
16-Jun-23 - 06:51:25 AM,165.20,248.00,203.00,257.00,32.00,276.80
16-Jun-23 - 07:01:25 AM,0.00,0.00,0.00,149.00,32.00,226.40
16-Jun-23 - 01:25:03 PM,0.00,0.00,0.00,131.00,32.00,194.00
16-Jun-23 - 01:35:03 PM,95.00,154.40,222.80,201.20,32.00,208.40
16-Jun-23 - 01:45:03 PM,138.20,203.00,255.20,302.00,32.00,255.20
16-Jun-23 - 01:55:03 PM,159.80,224.60,269.60,347.00,32.00,298.40
16-Jun-23 - 02:05:03 PM,179.60,244.40,278.60,352.40,32.00,311.00
16-Jun-23 - 02:15:03 PM,194.00,253.40,289.40,354.20,32.00,314.60
16-Jun-23 - 02:25:03 PM,206.60,271.40,303.80,377.60,32.00,325.40
16-Jun-23 - 02:35:03 PM,235.40,305.60,327.20,449.60,32.00,363.20
16-Jun-23 - 02:45:03 PM,260.60,327.20,343.40,482.00,32.00,374.00
16-Jun-23 - 02:55:03 PM,285.80,345.20,354.20,505.40,32.00,402.80
16-Jun-23 - 03:05:03 PM,311.00,363.20,363.20,519.80,32.00,413.60
16-Jun-23 - 03:15:03 PM,338.00,381.20,375.80,536.00,32.00,420.80
16-Jun-23 - 03:25:03 PM,365.00,392.00,422.60,561.20,32.00,446.00
16-Jun-23 - 03:35:03 PM,392.00,415.40,453.20,586.40,32.00,478.40
16-Jun-23 - 03:45:03 PM,417.20,444.20,485.60,609.80,32.00,496.40
16-Jun-23 - 03:55:03 PM,442.40,469.40,509.00,622.40,32.00,525.20
16-Jun-23 - 04:05:03 PM,473.00,500.00,534.20,638.60,32.00,552.20
16-Jun-23 - 04:15:03 PM,498.20,530.60,554.00,660.20,32.00,568.40
16-Jun-23 - 04:25:03 PM,525.20,559.40,584.60,683.60,32.00,590.00
16-Jun-23 - 04:35:03 PM,536.00,579.20,593.60,692.60,32.00,602.60
16-Jun-23 - 04:45:03 PM,537.80,586.40,608.00,699.80,32.00,617.00
16-Jun-23 - 04:55:03 PM,536.00,597.20,615.20,717.80,32.00,613.40
16-Jun-23 - 05:05:03 PM,536.00,602.60,611.60,710.60,32.00,627.80
16-Jun-23 - 05:15:03 PM,534.20,608.00,606.20,712.40,32.00,609.80
16-Jun-23 - 05:25:03 PM,532.40,615.20,604.40,710.60,32.00,613.40
16-Jun-23 - 05:35:03 PM,532.40,617.00,600.80,708.80,32.00,618.80
16-Jun-23 - 05:45:03 PM,536.00,613.40,590.00,725.00,32.00,617.00
16-Jun-23 - 05:55:03 PM,534.20,579.20,546.80,685.40,32.00,579.20
16-Jun-23 - 06:05:03 PM,536.00,561.20,532.40,667.40,32.00,564.80
16-Jun-23 - 06:15:03 PM,536.00,552.20,519.80,653.00,32.00,557.60
16-Jun-23 - 06:25:03 PM,532.40,548.60,509.00,649.40,32.00,563.00
16-Jun-23 - 06:35:03 PM,532.40,543.20,501.80,640.40,32.00,546.80
16-Jun-23 - 06:45:03 PM,534.20,539.60,494.60,642.20,32.00,552.20
16-Jun-23 - 06:55:03 PM,534.20,539.60,489.20,631.40,32.00,539.60
16-Jun-23 - 07:05:03 PM,532.40,536.00,483.80,633.20,32.00,536.00
