Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Feb-24 - 04:34:28 PM,464.00,417.20,399.20,591.80,32.00,530.60
15-Feb-24 - 04:44:28 PM,489.20,440.60,415.40,613.40,32.00,541.40
15-Feb-24 - 04:54:28 PM,518.00,467.60,453.20,618.80,32.00,577.40
15-Feb-24 - 05:04:28 PM,536.00,494.60,480.20,651.20,32.00,600.80
15-Feb-24 - 05:14:28 PM,530.60,503.60,464.00,624.20,32.00,590.00
15-Feb-24 - 05:24:28 PM,532.40,510.80,480.20,647.60,32.00,595.40
15-Feb-24 - 05:34:28 PM,534.20,519.80,482.00,672.80,32.00,599.00
15-Feb-24 - 05:44:28 PM,530.60,525.20,471.20,654.80,32.00,588.20
15-Feb-24 - 05:54:28 PM,534.20,530.60,482.00,696.20,32.00,590.00
15-Feb-24 - 06:04:28 PM,534.20,530.60,489.20,703.40,32.00,602.60
15-Feb-24 - 06:14:28 PM,534.20,539.60,489.20,698.00,32.00,599.00
15-Feb-24 - 06:24:28 PM,534.20,543.20,489.20,680.00,32.00,593.60
15-Feb-24 - 06:34:28 PM,530.60,548.60,487.40,710.60,32.00,597.20
15-Feb-24 - 06:44:28 PM,534.20,554.00,485.60,710.60,32.00,593.60
15-Feb-24 - 06:54:28 PM,536.00,559.40,485.60,676.40,32.00,591.80
15-Feb-24 - 07:04:28 PM,534.20,564.80,487.40,694.40,32.00,591.80
15-Feb-24 - 07:14:28 PM,534.20,568.40,487.40,689.00,32.00,595.40
15-Feb-24 - 07:24:28 PM,536.00,570.20,489.20,681.80,32.00,595.40
15-Feb-24 - 07:34:28 PM,536.00,575.60,492.80,726.80,32.00,599.00
15-Feb-24 - 07:44:28 PM,532.40,581.00,492.80,699.80,32.00,593.60
15-Feb-24 - 07:54:28 PM,532.40,579.20,492.80,685.40,32.00,591.80
15-Feb-24 - 08:04:28 PM,530.60,582.80,494.60,717.80,32.00,593.60
15-Feb-24 - 08:14:28 PM,534.20,581.00,496.40,714.20,32.00,591.80
15-Feb-24 - 08:24:28 PM,532.40,586.40,498.20,735.80,32.00,590.00
15-Feb-24 - 08:34:28 PM,532.40,584.60,501.80,737.60,32.00,595.40
15-Feb-24 - 08:44:28 PM,528.80,586.40,501.80,741.20,32.00,595.40
15-Feb-24 - 08:54:28 PM,532.40,590.00,505.40,730.40,32.00,595.40
15-Feb-24 - 09:04:28 PM,518.00,582.80,492.80,680.00,32.00,581.00
15-Feb-24 - 09:14:28 PM,0.00,0.00,0.00,638.60,32.00,528.80
15-Feb-24 - 09:24:28 PM,0.00,0.00,0.00,330.80,32.00,323.60
15-Feb-24 - 09:34:28 PM,0.00,0.00,0.00,224.60,32.00,185.00
15-Feb-24 - 09:44:28 PM,0.00,0.00,0.00,140.00,32.00,122.00
15-Feb-24 - 09:54:28 PM,0.00,0.00,0.00,87.80,32.00,104.00
15-Feb-24 - 10:04:28 PM,0.00,0.00,0.00,57.20,32.00,89.60
15-Feb-24 - 10:14:28 PM,0.00,0.00,0.00,44.60,32.00,78.80
15-Feb-24 - 10:24:28 PM,0.00,0.00,0.00,50.00,32.00,77.00
15-Feb-24 - 10:34:28 PM,0.00,0.00,0.00,44.60,32.00,75.20
15-Feb-24 - 10:44:28 PM,0.00,0.00,0.00,44.60,32.00,73.40
16-Feb-24 - 08:11:34 AM,0.00,0.00,0.00,35.60,32.00,59.00
16-Feb-24 - 08:21:34 AM,32.00,64.40,95.00,62.60,32.00,73.40
16-Feb-24 - 08:31:34 AM,141.80,170.60,262.40,140.00,32.00,233.60
16-Feb-24 - 08:41:34 AM,176.00,219.20,264.20,179.60,32.00,255.20
16-Feb-24 - 08:51:34 AM,199.40,244.40,275.00,210.20,32.00,269.60
16-Feb-24 - 09:01:34 AM,217.40,262.40,284.00,215.60,32.00,278.60
16-Feb-24 - 09:11:34 AM,230.00,275.00,291.20,212.00,32.00,294.80
16-Feb-24 - 09:21:34 AM,240.80,280.40,294.80,235.40,32.00,300.20
16-Feb-24 - 09:31:34 AM,266.00,294.80,318.20,264.20,32.00,329.00
16-Feb-24 - 09:41:34 AM,291.20,314.60,343.40,244.40,32.00,356.00
16-Feb-24 - 09:51:34 AM,320.00,338.00,374.00,269.60,32.00,383.00
16-Feb-24 - 10:01:34 AM,343.40,365.00,406.40,303.80,32.00,406.40
