Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jan-25 - 02:00:36 PM,408.20,334.40,332.60,0.00,32.00,473.00
30-Jan-25 - 02:10:36 PM,435.20,357.80,370.40,0.00,32.00,498.20
30-Jan-25 - 02:20:36 PM,456.80,390.20,399.20,0.00,32.00,532.40
30-Jan-25 - 02:30:36 PM,485.60,413.60,410.00,0.00,32.00,537.80
30-Jan-25 - 02:40:36 PM,509.00,444.20,438.80,0.00,32.00,573.80
30-Jan-25 - 02:50:36 PM,530.60,467.60,469.40,0.00,32.00,597.20
30-Jan-25 - 03:00:36 PM,528.80,476.60,458.60,0.00,32.00,599.00
30-Jan-25 - 03:10:36 PM,528.80,480.20,471.20,0.00,32.00,602.60
30-Jan-25 - 03:20:36 PM,527.00,489.20,480.20,0.00,32.00,611.60
30-Jan-25 - 03:30:36 PM,527.00,498.20,471.20,0.00,32.00,588.20
30-Jan-25 - 03:40:36 PM,530.60,509.00,480.20,0.00,32.00,599.00
30-Jan-25 - 03:50:36 PM,528.80,514.40,476.60,0.00,32.00,604.40
30-Jan-25 - 04:00:36 PM,528.80,518.00,474.80,0.00,32.00,591.80
30-Jan-25 - 04:10:36 PM,530.60,525.20,483.80,0.00,32.00,600.80
30-Jan-25 - 04:20:36 PM,530.60,528.80,483.80,0.00,32.00,597.20
30-Jan-25 - 04:30:36 PM,528.80,536.00,482.00,0.00,32.00,600.80
30-Jan-25 - 04:40:36 PM,530.60,537.80,483.80,0.00,32.00,597.20
30-Jan-25 - 04:50:36 PM,528.80,545.00,485.60,0.00,32.00,597.20
30-Jan-25 - 05:00:36 PM,528.80,550.40,489.20,0.00,32.00,609.80
30-Jan-25 - 05:10:36 PM,527.00,557.60,492.80,0.00,32.00,600.80
30-Jan-25 - 05:20:36 PM,528.80,564.80,494.60,0.00,32.00,595.40
30-Jan-25 - 05:30:36 PM,525.20,566.60,496.40,0.00,32.00,604.40
30-Jan-25 - 05:40:36 PM,534.20,568.40,494.60,0.00,32.00,600.80
30-Jan-25 - 05:50:36 PM,534.20,572.00,498.20,0.00,32.00,591.80
30-Jan-25 - 06:00:36 PM,539.60,575.60,500.00,0.00,32.00,599.00
30-Jan-25 - 06:10:36 PM,541.40,577.40,503.60,0.00,32.00,593.60
30-Jan-25 - 06:20:36 PM,539.60,581.00,505.40,0.00,32.00,599.00
30-Jan-25 - 06:30:36 PM,545.00,582.80,507.20,0.00,32.00,595.40
30-Jan-25 - 06:40:36 PM,546.80,586.40,507.20,0.00,32.00,595.40
30-Jan-25 - 06:50:36 PM,530.60,577.40,496.40,0.00,32.00,590.00
30-Jan-25 - 07:00:36 PM,483.80,528.80,462.20,0.00,32.00,534.20
30-Jan-25 - 07:10:36 PM,458.60,501.80,440.60,0.00,32.00,510.80
30-Jan-25 - 07:20:36 PM,440.60,483.80,426.20,0.00,32.00,494.60
30-Jan-25 - 07:30:36 PM,426.20,469.40,411.80,0.00,32.00,478.40
30-Jan-25 - 07:40:36 PM,411.80,455.00,402.80,0.00,32.00,469.40
30-Jan-25 - 07:50:36 PM,401.00,446.00,392.00,0.00,32.00,458.60
30-Jan-25 - 08:00:36 PM,390.20,437.00,384.80,0.00,32.00,449.60
30-Jan-25 - 08:10:36 PM,374.00,426.20,375.80,0.00,32.00,433.40
30-Jan-25 - 08:20:36 PM,368.60,420.80,370.40,0.00,32.00,437.00
30-Jan-25 - 08:30:36 PM,359.60,411.80,361.40,0.00,32.00,429.80
30-Jan-25 - 08:40:36 PM,352.40,404.60,354.20,0.00,32.00,419.00
30-Jan-25 - 08:50:36 PM,341.60,397.40,350.60,0.00,32.00,413.60
30-Jan-25 - 09:00:36 PM,327.20,390.20,343.40,0.00,32.00,410.00
30-Jan-25 - 09:10:36 PM,320.00,386.60,338.00,0.00,32.00,397.40
30-Jan-25 - 09:20:36 PM,316.40,381.20,334.40,0.00,32.00,390.20
30-Jan-25 - 09:30:36 PM,311.00,374.00,329.00,0.00,32.00,386.60
30-Jan-25 - 09:40:36 PM,302.00,366.80,323.60,0.00,32.00,384.80
30-Jan-25 - 09:50:36 PM,296.60,365.00,320.00,0.00,32.00,381.20
30-Jan-25 - 10:00:36 PM,291.20,357.80,314.60,0.00,32.00,383.00
30-Jan-25 - 10:10:36 PM,285.80,354.20,309.20,0.00,32.00,372.20
