Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Feb-25 - 01:08:57 PM,0.00,0.00,0.00,0.00,32.00,197.60
06-Feb-25 - 01:18:57 PM,32.00,46.40,51.80,0.00,32.00,50.00
06-Feb-25 - 01:28:57 PM,123.80,111.20,204.80,0.00,32.00,224.60
06-Feb-25 - 01:38:57 PM,222.80,167.00,213.80,0.00,32.00,293.00
06-Feb-25 - 01:48:57 PM,260.60,195.80,219.20,0.00,32.00,305.60
06-Feb-25 - 01:58:57 PM,285.80,212.00,226.40,0.00,32.00,329.00
06-Feb-25 - 02:08:57 PM,293.00,231.80,233.60,0.00,32.00,341.60
06-Feb-25 - 02:18:57 PM,303.80,249.80,240.80,0.00,32.00,336.20
06-Feb-25 - 02:28:57 PM,311.00,258.80,246.20,0.00,32.00,341.60
06-Feb-25 - 02:38:57 PM,320.00,269.60,253.40,0.00,32.00,356.00
06-Feb-25 - 02:48:57 PM,332.60,273.20,262.40,0.00,32.00,363.20
06-Feb-25 - 02:58:57 PM,347.00,284.00,284.00,0.00,32.00,383.00
06-Feb-25 - 03:08:57 PM,361.40,293.00,305.60,0.00,32.00,411.80
06-Feb-25 - 03:18:57 PM,374.00,309.20,330.80,0.00,32.00,431.60
06-Feb-25 - 03:28:57 PM,395.60,316.40,365.00,0.00,32.00,456.80
06-Feb-25 - 03:38:57 PM,426.20,332.60,384.80,0.00,32.00,498.20
06-Feb-25 - 03:48:57 PM,449.60,348.80,401.00,0.00,32.00,518.00
06-Feb-25 - 03:58:57 PM,474.80,377.60,446.00,0.00,32.00,552.20
06-Feb-25 - 04:08:57 PM,500.00,406.40,453.20,0.00,32.00,577.40
06-Feb-25 - 04:18:57 PM,525.20,431.60,487.40,0.00,32.00,602.60
06-Feb-25 - 04:28:57 PM,532.40,446.00,500.00,0.00,32.00,611.60
06-Feb-25 - 04:38:57 PM,530.60,451.40,494.60,0.00,32.00,597.20
06-Feb-25 - 04:48:57 PM,532.40,456.80,509.00,0.00,32.00,613.40
06-Feb-25 - 04:58:57 PM,532.40,462.20,496.40,0.00,32.00,595.40
06-Feb-25 - 05:08:57 PM,532.40,476.60,519.80,0.00,32.00,606.20
06-Feb-25 - 05:18:57 PM,530.60,478.40,501.80,0.00,32.00,604.40
06-Feb-25 - 05:28:57 PM,530.60,491.00,521.60,0.00,32.00,604.40
06-Feb-25 - 05:38:57 PM,530.60,491.00,512.60,0.00,32.00,599.00
06-Feb-25 - 05:48:57 PM,537.80,489.20,519.80,0.00,32.00,595.40
06-Feb-25 - 05:58:57 PM,530.60,496.40,523.40,0.00,32.00,608.00
06-Feb-25 - 06:08:57 PM,536.00,498.20,514.40,0.00,32.00,586.40
06-Feb-25 - 06:18:57 PM,537.80,500.00,527.00,0.00,32.00,599.00
06-Feb-25 - 06:28:57 PM,541.40,503.60,525.20,0.00,32.00,595.40
06-Feb-25 - 06:38:57 PM,543.20,503.60,518.00,0.00,32.00,597.20
06-Feb-25 - 06:48:57 PM,548.60,505.40,516.20,0.00,32.00,604.40
06-Feb-25 - 06:58:57 PM,552.20,512.60,528.80,0.00,32.00,591.80
06-Feb-25 - 07:08:57 PM,555.80,510.80,518.00,0.00,32.00,604.40
06-Feb-25 - 07:18:57 PM,555.80,518.00,514.40,0.00,32.00,609.80
06-Feb-25 - 07:28:57 PM,557.60,521.60,514.40,0.00,32.00,606.20
06-Feb-25 - 07:38:57 PM,557.60,525.20,523.40,0.00,32.00,611.60
06-Feb-25 - 07:48:57 PM,561.20,525.20,521.60,0.00,32.00,604.40
06-Feb-25 - 07:58:57 PM,564.80,532.40,518.00,0.00,32.00,615.20
06-Feb-25 - 08:08:57 PM,564.80,536.00,516.20,0.00,32.00,599.00
06-Feb-25 - 08:18:57 PM,568.40,537.80,514.40,0.00,32.00,582.80
06-Feb-25 - 08:28:57 PM,498.20,507.20,478.40,0.00,32.00,543.20
06-Feb-25 - 08:38:57 PM,447.80,474.80,451.40,0.00,32.00,507.20
06-Feb-25 - 08:48:57 PM,420.80,451.40,431.60,0.00,32.00,471.20
06-Feb-25 - 08:58:57 PM,397.40,438.80,417.20,0.00,32.00,458.60
06-Feb-25 - 09:08:57 PM,374.00,426.20,404.60,0.00,32.00,446.00
06-Feb-25 - 09:18:57 PM,359.60,411.80,392.00,0.00,32.00,435.20
