Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jul-26 - 01:00:22 PM,107.60,201.20,179.60,0.00,32.00,230.00
18-Jul-26 - 01:10:22 PM,107.60,201.20,179.60,0.00,32.00,226.40
18-Jul-26 - 01:20:22 PM,105.80,197.60,177.80,0.00,32.00,228.20
18-Jul-26 - 01:30:22 PM,105.80,197.60,179.60,0.00,32.00,230.00
18-Jul-26 - 01:40:22 PM,109.40,197.60,177.80,0.00,32.00,224.60
18-Jul-26 - 01:50:22 PM,109.40,195.80,176.00,0.00,32.00,228.20
18-Jul-26 - 02:00:22 PM,111.20,194.00,176.00,0.00,32.00,230.00
18-Jul-26 - 02:10:22 PM,105.80,194.00,174.20,0.00,32.00,224.60
18-Jul-26 - 02:20:22 PM,102.20,192.20,174.20,0.00,32.00,222.80
18-Jul-26 - 02:30:22 PM,102.20,190.40,172.40,0.00,32.00,221.00
18-Jul-26 - 02:40:22 PM,102.20,188.60,172.40,0.00,32.00,221.00
18-Jul-26 - 02:50:22 PM,98.60,188.60,170.60,0.00,32.00,219.20
18-Jul-26 - 03:00:22 PM,96.80,188.60,168.80,0.00,32.00,222.80
18-Jul-26 - 03:10:22 PM,96.80,186.80,167.00,0.00,32.00,213.80
18-Jul-26 - 03:20:22 PM,93.20,186.80,168.80,0.00,32.00,221.00
18-Jul-26 - 03:30:22 PM,93.20,186.80,168.80,0.00,32.00,217.40
18-Jul-26 - 03:40:22 PM,105.80,183.20,165.20,0.00,32.00,213.80
18-Jul-26 - 03:50:22 PM,102.20,185.00,165.20,0.00,32.00,210.20
18-Jul-26 - 04:00:22 PM,98.60,181.40,163.40,0.00,32.00,210.20
18-Jul-26 - 04:10:22 PM,100.40,181.40,161.60,0.00,32.00,210.20
18-Jul-26 - 04:20:22 PM,98.60,179.60,163.40,0.00,32.00,210.20
18-Jul-26 - 04:30:22 PM,98.60,179.60,161.60,0.00,32.00,208.40
18-Jul-26 - 04:40:22 PM,96.80,177.80,158.00,0.00,32.00,210.20
18-Jul-26 - 04:50:22 PM,89.60,177.80,159.80,0.00,32.00,210.20
18-Jul-26 - 05:00:22 PM,89.60,177.80,159.80,0.00,32.00,208.40
18-Jul-26 - 05:10:22 PM,87.80,176.00,156.20,0.00,32.00,203.00
18-Jul-26 - 05:20:22 PM,89.60,174.20,158.00,0.00,32.00,201.20
18-Jul-26 - 05:30:22 PM,89.60,174.20,158.00,0.00,32.00,208.40
18-Jul-26 - 05:40:22 PM,89.60,174.20,154.40,0.00,32.00,203.00
18-Jul-26 - 05:50:22 PM,87.80,174.20,156.20,0.00,32.00,203.00
18-Jul-26 - 06:00:22 PM,84.20,172.40,156.20,0.00,32.00,206.60
18-Jul-26 - 06:10:22 PM,84.20,170.60,156.20,0.00,32.00,203.00
18-Jul-26 - 06:20:22 PM,82.40,170.60,152.60,0.00,32.00,199.40
20-Jul-26 - 09:21:23 AM,0.00,0.00,0.00,0.00,32.00,125.60
20-Jul-26 - 09:31:23 AM,32.00,78.80,68.00,0.00,32.00,73.40
20-Jul-26 - 09:41:23 AM,143.60,163.40,244.40,0.00,32.00,156.20
20-Jul-26 - 09:51:23 AM,221.00,224.60,257.00,0.00,32.00,260.60
20-Jul-26 - 10:01:23 AM,249.80,237.20,260.60,0.00,32.00,284.00
20-Jul-26 - 10:11:23 AM,271.40,244.40,264.20,0.00,32.00,303.80
20-Jul-26 - 10:21:23 AM,282.20,253.40,269.60,0.00,32.00,311.00
20-Jul-26 - 10:31:23 AM,303.80,260.60,280.40,0.00,32.00,325.40
20-Jul-26 - 10:41:23 AM,311.00,269.60,284.00,0.00,32.00,336.20
20-Jul-26 - 10:51:23 AM,321.80,275.00,285.80,0.00,32.00,343.40
20-Jul-26 - 11:01:23 AM,334.40,300.20,321.80,0.00,32.00,365.00
20-Jul-26 - 11:11:23 AM,350.60,334.40,330.80,0.00,32.00,397.40
20-Jul-26 - 11:21:23 AM,365.00,377.60,404.60,0.00,32.00,419.00
20-Jul-26 - 11:31:23 AM,372.20,381.20,397.40,0.00,32.00,429.80
20-Jul-26 - 11:41:23 AM,392.00,408.20,413.60,0.00,32.00,469.40
20-Jul-26 - 11:51:23 AM,411.80,442.40,489.20,0.00,32.00,503.60
20-Jul-26 - 12:01:23 PM,438.80,444.20,509.00,0.00,32.00,518.00
