Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-25 - 03:36:12 PM,35.60,116.60,102.20,96.80,32.00,141.80
16-Nov-25 - 03:46:12 PM,33.80,114.80,102.20,98.60,32.00,149.00
16-Nov-25 - 03:56:12 PM,41.00,114.80,102.20,98.60,32.00,143.60
16-Nov-25 - 04:06:12 PM,32.00,114.80,100.40,95.00,32.00,140.00
16-Nov-25 - 04:16:12 PM,32.00,114.80,100.40,96.80,32.00,138.20
16-Nov-25 - 04:26:12 PM,32.00,114.80,100.40,95.00,32.00,145.40
16-Nov-25 - 04:36:12 PM,32.00,111.20,98.60,93.20,32.00,140.00
16-Nov-25 - 04:46:12 PM,32.00,111.20,100.40,93.20,32.00,134.60
16-Nov-25 - 04:56:12 PM,39.20,111.20,98.60,95.00,32.00,143.60
16-Nov-25 - 05:06:12 PM,32.00,111.20,98.60,93.20,32.00,136.40
16-Nov-25 - 05:16:12 PM,32.00,111.20,96.80,95.00,32.00,140.00
16-Nov-25 - 05:26:12 PM,32.00,111.20,96.80,91.40,32.00,134.60
16-Nov-25 - 05:36:12 PM,32.00,109.40,96.80,93.20,32.00,136.40
16-Nov-25 - 05:46:12 PM,32.00,109.40,96.80,91.40,32.00,129.20
16-Nov-25 - 05:56:12 PM,32.00,109.40,95.00,93.20,32.00,131.00
16-Nov-25 - 06:06:12 PM,32.00,107.60,95.00,91.40,32.00,134.60
16-Nov-25 - 06:16:12 PM,33.80,107.60,95.00,87.80,32.00,136.40
16-Nov-25 - 06:26:12 PM,32.00,107.60,96.80,89.60,32.00,134.60
16-Nov-25 - 06:36:12 PM,35.60,105.80,95.00,89.60,32.00,134.60
16-Nov-25 - 06:46:12 PM,37.40,105.80,95.00,89.60,32.00,129.20
16-Nov-25 - 06:56:12 PM,33.80,105.80,93.20,87.80,32.00,134.60
16-Nov-25 - 07:06:12 PM,32.00,105.80,93.20,87.80,32.00,141.80
16-Nov-25 - 07:16:12 PM,32.00,105.80,91.40,84.20,32.00,134.60
16-Nov-25 - 07:26:12 PM,32.00,104.00,91.40,86.00,32.00,140.00
16-Nov-25 - 07:36:12 PM,32.00,104.00,91.40,86.00,32.00,141.80
16-Nov-25 - 07:46:12 PM,32.00,104.00,91.40,86.00,32.00,145.40
16-Nov-25 - 07:56:12 PM,32.00,104.00,91.40,84.20,32.00,134.60
16-Nov-25 - 08:06:12 PM,32.00,102.20,91.40,84.20,32.00,131.00
16-Nov-25 - 08:16:12 PM,32.00,102.20,91.40,84.20,32.00,131.00
16-Nov-25 - 08:26:12 PM,32.00,102.20,89.60,86.00,32.00,118.40
16-Nov-25 - 08:36:12 PM,32.00,102.20,89.60,82.40,32.00,127.40
16-Nov-25 - 08:46:12 PM,32.00,102.20,89.60,80.60,32.00,132.80
16-Nov-25 - 08:56:12 PM,32.00,100.40,87.80,78.80,32.00,140.00
16-Nov-25 - 09:06:12 PM,32.00,100.40,87.80,82.40,32.00,136.40
16-Nov-25 - 09:16:12 PM,32.00,100.40,87.80,80.60,32.00,132.80
16-Nov-25 - 09:26:12 PM,32.00,100.40,89.60,80.60,32.00,123.80
16-Nov-25 - 09:36:12 PM,32.00,100.40,87.80,80.60,32.00,134.60
16-Nov-25 - 09:46:12 PM,32.00,100.40,86.00,78.80,32.00,118.40
17-Nov-25 - 08:07:28 AM,32.00,86.00,77.00,73.40,32.00,96.80
17-Nov-25 - 08:17:28 AM,32.00,55.40,42.80,0.00,32.00,66.20
17-Nov-25 - 08:27:28 AM,102.20,150.80,260.60,0.00,32.00,174.20
17-Nov-25 - 08:37:28 AM,159.80,217.40,246.20,0.00,32.00,276.80
17-Nov-25 - 08:47:28 AM,298.40,233.60,231.80,0.00,32.00,289.40
17-Nov-25 - 08:57:28 AM,219.20,246.20,235.40,0.00,32.00,294.80
17-Nov-25 - 09:07:28 AM,332.60,260.60,240.80,0.00,32.00,307.40
17-Nov-25 - 09:17:28 AM,332.60,271.40,249.80,0.00,32.00,311.00
17-Nov-25 - 09:27:28 AM,330.80,282.20,255.20,0.00,32.00,318.20
17-Nov-25 - 09:37:28 AM,343.40,284.00,269.60,0.00,32.00,320.00
17-Nov-25 - 09:47:28 AM,379.40,303.80,294.80,0.00,32.00,361.40
17-Nov-25 - 09:57:28 AM,395.60,330.80,348.80,0.00,32.00,377.60
