Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-23 - 02:27:25 PM,123.80,176.00,170.60,91.40,32.00,228.20
08-Jul-23 - 02:37:25 PM,125.60,174.20,168.80,91.40,32.00,224.60
08-Jul-23 - 02:47:25 PM,123.80,174.20,167.00,96.80,32.00,226.40
08-Jul-23 - 02:57:25 PM,122.00,172.40,167.00,100.40,32.00,228.20
08-Jul-23 - 03:07:25 PM,120.20,170.60,167.00,91.40,32.00,221.00
08-Jul-23 - 03:17:25 PM,118.40,170.60,165.20,89.60,32.00,224.60
08-Jul-23 - 03:27:25 PM,118.40,170.60,165.20,89.60,32.00,221.00
08-Jul-23 - 03:37:25 PM,116.60,168.80,165.20,95.00,32.00,222.80
08-Jul-23 - 03:47:25 PM,120.20,168.80,163.40,89.60,32.00,219.20
08-Jul-23 - 03:57:25 PM,114.80,165.20,161.60,98.60,32.00,219.20
08-Jul-23 - 04:07:25 PM,116.60,167.00,159.80,89.60,32.00,217.40
08-Jul-23 - 04:17:25 PM,116.60,165.20,159.80,91.40,32.00,215.60
08-Jul-23 - 04:27:25 PM,113.00,163.40,159.80,98.60,32.00,215.60
08-Jul-23 - 04:37:25 PM,111.20,161.60,158.00,95.00,32.00,213.80
08-Jul-23 - 04:47:25 PM,111.20,161.60,158.00,87.80,32.00,215.60
08-Jul-23 - 04:57:25 PM,104.00,161.60,156.20,87.80,32.00,212.00
08-Jul-23 - 05:07:25 PM,102.20,159.80,156.20,86.00,32.00,213.80
08-Jul-23 - 05:17:25 PM,100.40,158.00,154.40,91.40,32.00,210.20
08-Jul-23 - 05:27:25 PM,100.40,158.00,154.40,82.40,32.00,208.40
08-Jul-23 - 05:37:25 PM,96.80,156.20,152.60,86.00,32.00,206.60
08-Jul-23 - 05:47:25 PM,100.40,156.20,154.40,93.20,32.00,204.80
08-Jul-23 - 05:57:25 PM,98.60,156.20,152.60,80.60,32.00,204.80
08-Jul-23 - 06:07:25 PM,98.60,154.40,150.80,93.20,32.00,204.80
08-Jul-23 - 06:17:25 PM,96.80,154.40,150.80,86.00,32.00,201.20
08-Jul-23 - 06:27:25 PM,96.80,152.60,150.80,93.20,32.00,201.20
08-Jul-23 - 06:37:25 PM,95.00,152.60,149.00,91.40,32.00,203.00
08-Jul-23 - 06:47:25 PM,95.00,154.40,149.00,86.00,32.00,203.00
08-Jul-23 - 06:57:25 PM,95.00,150.80,149.00,87.80,32.00,199.40
08-Jul-23 - 07:07:25 PM,89.60,149.00,147.20,78.80,32.00,203.00
08-Jul-23 - 07:17:25 PM,91.40,149.00,147.20,73.40,32.00,201.20
08-Jul-23 - 07:27:25 PM,91.40,149.00,147.20,69.80,32.00,197.60
08-Jul-23 - 07:37:25 PM,91.40,149.00,147.20,75.20,32.00,199.40
08-Jul-23 - 07:47:25 PM,89.60,147.20,145.40,86.00,32.00,194.00
08-Jul-23 - 07:57:25 PM,89.60,149.00,143.60,80.60,32.00,195.80
08-Jul-23 - 08:07:25 PM,89.60,147.20,143.60,78.80,32.00,192.20
08-Jul-23 - 08:17:25 PM,86.00,145.40,143.60,80.60,32.00,195.80
08-Jul-23 - 08:27:25 PM,95.00,145.40,141.80,80.60,32.00,192.20
08-Jul-23 - 08:37:25 PM,93.20,143.60,140.00,82.40,32.00,194.00
08-Jul-23 - 08:47:25 PM,95.00,141.80,140.00,78.80,32.00,190.40
08-Jul-23 - 08:57:25 PM,93.20,141.80,140.00,78.80,32.00,190.40
08-Jul-23 - 09:07:25 PM,91.40,141.80,140.00,91.40,32.00,188.60
08-Jul-23 - 09:17:25 PM,91.40,140.00,138.20,91.40,32.00,188.60
08-Jul-23 - 09:27:25 PM,89.60,138.20,136.40,89.60,32.00,186.80
08-Jul-23 - 09:37:25 PM,89.60,140.00,138.20,91.40,32.00,188.60
08-Jul-23 - 09:47:25 PM,87.80,138.20,136.40,80.60,32.00,186.80
08-Jul-23 - 09:57:25 PM,89.60,138.20,136.40,68.00,32.00,185.00
08-Jul-23 - 10:07:25 PM,87.80,136.40,136.40,87.80,32.00,185.00
08-Jul-23 - 10:17:25 PM,87.80,136.40,134.60,77.00,32.00,183.20
08-Jul-23 - 10:27:25 PM,84.20,134.60,132.80,77.00,32.00,183.20
08-Jul-23 - 10:37:25 PM,82.40,134.60,132.80,69.80,32.00,181.40
