Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Oct-25 - 07:13:49 PM,393.80,437.00,404.60,0.00,32.00,444.20
08-Oct-25 - 07:23:49 PM,381.20,428.00,397.40,0.00,32.00,435.20
08-Oct-25 - 07:33:49 PM,366.80,420.80,386.60,0.00,32.00,428.00
08-Oct-25 - 07:43:49 PM,356.00,413.60,381.20,0.00,32.00,420.80
08-Oct-25 - 07:53:49 PM,347.00,408.20,370.40,0.00,32.00,417.20
08-Oct-25 - 08:03:49 PM,341.60,402.80,366.80,0.00,32.00,413.60
08-Oct-25 - 08:13:49 PM,332.60,397.40,359.60,0.00,32.00,413.60
08-Oct-25 - 08:23:49 PM,329.00,390.20,352.40,0.00,32.00,406.40
08-Oct-25 - 08:33:49 PM,327.20,388.40,348.80,0.00,32.00,399.20
08-Oct-25 - 08:43:49 PM,320.00,383.00,343.40,0.00,32.00,392.00
08-Oct-25 - 08:53:49 PM,314.60,379.40,336.20,0.00,32.00,393.80
08-Oct-25 - 09:03:49 PM,305.60,374.00,334.40,0.00,32.00,383.00
08-Oct-25 - 09:13:49 PM,298.40,370.40,329.00,0.00,32.00,383.00
08-Oct-25 - 09:23:49 PM,296.60,366.80,321.80,0.00,32.00,377.60
08-Oct-25 - 09:33:49 PM,294.80,363.20,318.20,0.00,32.00,370.40
08-Oct-25 - 09:43:49 PM,289.40,359.60,314.60,0.00,32.00,372.20
08-Oct-25 - 09:53:49 PM,280.40,356.00,309.20,0.00,32.00,361.40
08-Oct-25 - 10:03:49 PM,275.00,352.40,305.60,0.00,32.00,361.40
08-Oct-25 - 10:13:49 PM,275.00,348.80,303.80,0.00,32.00,354.20
08-Oct-25 - 10:23:49 PM,269.60,345.20,296.60,0.00,32.00,357.80
08-Oct-25 - 10:33:49 PM,262.40,341.60,293.00,0.00,32.00,341.60
08-Oct-25 - 10:43:49 PM,258.80,338.00,291.20,0.00,32.00,347.00
08-Oct-25 - 10:53:49 PM,257.00,334.40,285.80,0.00,32.00,348.80
08-Oct-25 - 11:03:49 PM,249.80,332.60,284.00,0.00,32.00,336.20
08-Oct-25 - 11:13:49 PM,248.00,329.00,280.40,0.00,32.00,332.60
08-Oct-25 - 11:23:49 PM,242.60,325.40,276.80,0.00,32.00,332.60
08-Oct-25 - 11:33:49 PM,237.20,323.60,273.20,0.00,32.00,336.20
08-Oct-25 - 11:43:49 PM,231.80,321.80,269.60,0.00,32.00,327.20
08-Oct-25 - 11:53:49 PM,226.40,316.40,267.80,0.00,32.00,320.00
09-Oct-25 - 12:03:49 AM,222.80,314.60,264.20,0.00,32.00,321.80
09-Oct-25 - 12:13:49 AM,219.20,311.00,260.60,0.00,32.00,325.40
09-Oct-25 - 12:23:49 AM,217.40,309.20,258.80,0.00,32.00,316.40
09-Oct-25 - 12:33:49 AM,217.40,307.40,255.20,0.00,32.00,311.00
09-Oct-25 - 12:43:49 AM,210.20,303.80,253.40,0.00,32.00,305.60
09-Oct-25 - 12:53:49 AM,210.20,300.20,251.60,0.00,32.00,309.20
09-Oct-25 - 01:03:49 AM,206.60,298.40,246.20,0.00,32.00,307.40
09-Oct-25 - 01:13:49 AM,208.40,296.60,244.40,0.00,32.00,311.00
09-Oct-25 - 01:23:49 AM,199.40,293.00,242.60,0.00,32.00,303.80
09-Oct-25 - 01:33:49 AM,195.80,291.20,242.60,0.00,32.00,296.60
09-Oct-25 - 01:43:49 AM,195.80,287.60,240.80,0.00,32.00,305.60
09-Oct-25 - 01:53:49 AM,194.00,287.60,237.20,0.00,32.00,294.80
09-Oct-25 - 02:03:49 AM,194.00,284.00,233.60,0.00,32.00,293.00
09-Oct-25 - 02:13:49 AM,186.80,280.40,230.00,0.00,32.00,289.40
09-Oct-25 - 02:23:49 AM,183.20,276.80,226.40,0.00,32.00,291.20
09-Oct-25 - 02:33:49 AM,181.40,275.00,226.40,0.00,32.00,285.80
09-Oct-25 - 02:43:49 AM,177.80,273.20,224.60,0.00,32.00,291.20
09-Oct-25 - 02:53:49 AM,177.80,271.40,221.00,0.00,32.00,291.20
09-Oct-25 - 03:03:49 AM,172.40,269.60,221.00,0.00,32.00,275.00
09-Oct-25 - 03:13:49 AM,170.60,267.80,219.20,0.00,32.00,282.20
09-Oct-25 - 03:23:49 AM,163.40,264.20,215.60,0.00,32.00,276.80
