Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 05:40:34 AM,39.20,116.60,105.80,152.60,32.00,141.80
09-Jun-24 - 05:45:34 AM,41.00,116.60,104.00,150.80,32.00,141.80
09-Jun-24 - 05:50:34 AM,41.00,114.80,104.00,156.20,32.00,141.80
09-Jun-24 - 05:55:34 AM,35.60,114.80,104.00,156.20,32.00,141.80
09-Jun-24 - 06:00:34 AM,46.40,116.60,102.20,149.00,32.00,140.00
09-Jun-24 - 06:05:34 AM,39.20,116.60,102.20,158.00,32.00,141.80
09-Jun-24 - 06:10:34 AM,39.20,116.60,104.00,158.00,32.00,141.80
09-Jun-24 - 06:15:34 AM,39.20,116.60,102.20,150.80,32.00,140.00
09-Jun-24 - 06:20:34 AM,37.40,111.20,104.00,147.20,32.00,138.20
09-Jun-24 - 06:25:34 AM,35.60,113.00,100.40,152.60,32.00,140.00
09-Jun-24 - 06:30:34 AM,37.40,111.20,102.20,168.80,32.00,138.20
09-Jun-24 - 06:35:34 AM,37.40,114.80,102.20,152.60,32.00,140.00
09-Jun-24 - 06:40:34 AM,37.40,114.80,102.20,167.00,32.00,141.80
09-Jun-24 - 06:45:34 AM,39.20,113.00,102.20,163.40,32.00,140.00
09-Jun-24 - 06:50:34 AM,35.60,113.00,100.40,149.00,32.00,140.00
09-Jun-24 - 06:55:34 AM,35.60,114.80,100.40,141.80,32.00,140.00
09-Jun-24 - 07:00:34 AM,35.60,111.20,102.20,163.40,32.00,141.80
09-Jun-24 - 07:05:34 AM,39.20,113.00,104.00,149.00,32.00,141.80
09-Jun-24 - 07:10:34 AM,37.40,113.00,102.20,167.00,32.00,138.20
09-Jun-24 - 07:15:34 AM,35.60,111.20,102.20,149.00,32.00,140.00
09-Jun-24 - 07:20:34 AM,37.40,111.20,102.20,147.20,32.00,140.00
09-Jun-24 - 07:25:34 AM,46.40,111.20,102.20,165.20,32.00,138.20
09-Jun-24 - 07:30:34 AM,44.60,111.20,100.40,154.40,32.00,136.40
09-Jun-24 - 07:35:34 AM,37.40,111.20,102.20,158.00,32.00,138.20
09-Jun-24 - 07:40:34 AM,37.40,113.00,100.40,145.40,32.00,136.40
09-Jun-24 - 07:45:34 AM,35.60,111.20,102.20,145.40,32.00,136.40
09-Jun-24 - 07:50:34 AM,35.60,111.20,100.40,143.60,32.00,136.40
09-Jun-24 - 07:55:34 AM,37.40,111.20,100.40,158.00,32.00,136.40
09-Jun-24 - 08:00:34 AM,37.40,109.40,100.40,149.00,32.00,136.40
09-Jun-24 - 08:05:34 AM,37.40,109.40,100.40,136.40,32.00,136.40
09-Jun-24 - 08:10:34 AM,35.60,111.20,100.40,165.20,32.00,136.40
09-Jun-24 - 08:15:34 AM,35.60,109.40,98.60,150.80,32.00,134.60
09-Jun-24 - 08:20:34 AM,35.60,111.20,100.40,145.40,32.00,138.20
09-Jun-24 - 08:25:34 AM,37.40,111.20,98.60,141.80,32.00,134.60
09-Jun-24 - 08:30:34 AM,35.60,111.20,100.40,152.60,32.00,132.80
09-Jun-24 - 08:35:34 AM,37.40,109.40,100.40,143.60,32.00,134.60
09-Jun-24 - 08:40:34 AM,33.80,109.40,98.60,149.00,32.00,132.80
09-Jun-24 - 08:45:34 AM,35.60,111.20,100.40,136.40,32.00,134.60
09-Jun-24 - 08:50:34 AM,35.60,107.60,100.40,150.80,32.00,134.60
09-Jun-24 - 08:55:34 AM,33.80,109.40,98.60,136.40,32.00,132.80
09-Jun-24 - 09:00:34 AM,33.80,109.40,100.40,150.80,32.00,132.80
09-Jun-24 - 09:05:34 AM,35.60,109.40,100.40,150.80,32.00,136.40
09-Jun-24 - 09:10:34 AM,39.20,107.60,98.60,150.80,32.00,134.60
09-Jun-24 - 09:15:34 AM,37.40,109.40,98.60,132.80,32.00,134.60
09-Jun-24 - 09:20:34 AM,37.40,107.60,100.40,149.00,32.00,136.40
09-Jun-24 - 09:25:34 AM,35.60,107.60,100.40,150.80,32.00,132.80
09-Jun-24 - 09:30:34 AM,35.60,107.60,98.60,147.20,32.00,136.40
09-Jun-24 - 09:35:34 AM,32.00,105.80,100.40,141.80,32.00,131.00
09-Jun-24 - 09:40:34 AM,33.80,105.80,98.60,141.80,32.00,134.60
09-Jun-24 - 09:45:34 AM,37.40,107.60,98.60,156.20,32.00,132.80
