Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-25 - 03:55:46 AM,156.20,275.00,231.80,0.00,32.00,293.00
24-Oct-25 - 04:05:46 AM,156.20,271.40,228.20,0.00,32.00,289.40
24-Oct-25 - 04:15:46 AM,152.60,269.60,226.40,0.00,32.00,284.00
24-Oct-25 - 04:25:46 AM,150.80,266.00,224.60,0.00,32.00,287.60
24-Oct-25 - 04:35:46 AM,149.00,266.00,221.00,0.00,32.00,282.20
24-Oct-25 - 04:45:46 AM,143.60,264.20,219.20,0.00,32.00,282.20
24-Oct-25 - 04:55:46 AM,145.40,260.60,219.20,0.00,32.00,276.80
24-Oct-25 - 05:05:46 AM,143.60,258.80,215.60,0.00,32.00,282.20
24-Oct-25 - 05:15:46 AM,141.80,257.00,213.80,0.00,32.00,275.00
24-Oct-25 - 05:25:46 AM,140.00,255.20,212.00,0.00,32.00,278.60
24-Oct-25 - 05:35:46 AM,140.00,253.40,212.00,0.00,32.00,273.20
24-Oct-25 - 05:45:46 AM,140.00,251.60,208.40,0.00,32.00,264.20
24-Oct-25 - 05:55:46 AM,138.20,248.00,206.60,0.00,32.00,273.20
24-Oct-25 - 06:05:46 AM,136.40,246.20,204.80,0.00,32.00,271.40
24-Oct-25 - 06:15:46 AM,140.00,244.40,203.00,0.00,32.00,267.80
24-Oct-25 - 06:25:46 AM,132.80,244.40,201.20,0.00,32.00,267.80
24-Oct-25 - 06:35:46 AM,131.00,242.60,199.40,0.00,32.00,262.40
24-Oct-25 - 06:45:46 AM,129.20,240.80,197.60,0.00,32.00,257.00
24-Oct-25 - 06:55:46 AM,134.60,239.00,195.80,0.00,32.00,255.20
24-Oct-25 - 07:05:46 AM,131.00,235.40,194.00,0.00,32.00,253.40
24-Oct-25 - 07:15:46 AM,129.20,233.60,194.00,0.00,32.00,255.20
24-Oct-25 - 07:25:46 AM,125.60,231.80,190.40,0.00,32.00,251.60
24-Oct-25 - 07:35:46 AM,123.80,230.00,188.60,0.00,32.00,246.20
24-Oct-25 - 07:45:46 AM,123.80,228.20,188.60,0.00,32.00,251.60
24-Oct-25 - 07:55:46 AM,120.20,226.40,186.80,0.00,32.00,240.80
24-Oct-25 - 08:05:46 AM,111.20,222.80,183.20,0.00,32.00,244.40
24-Oct-25 - 08:15:46 AM,114.80,222.80,183.20,0.00,32.00,239.00
24-Oct-25 - 08:25:46 AM,109.40,221.00,181.40,0.00,32.00,239.00
24-Oct-25 - 08:35:46 AM,104.00,219.20,181.40,0.00,32.00,230.00
24-Oct-25 - 08:45:46 AM,116.60,217.40,177.80,0.00,32.00,240.80
24-Oct-25 - 08:55:46 AM,113.00,215.60,177.80,0.00,32.00,235.40
24-Oct-25 - 09:05:46 AM,111.20,215.60,176.00,0.00,32.00,233.60
24-Oct-25 - 09:15:46 AM,104.00,213.80,174.20,0.00,32.00,224.60
24-Oct-25 - 09:25:46 AM,102.20,212.00,172.40,0.00,32.00,230.00
24-Oct-25 - 09:35:46 AM,100.40,210.20,170.60,0.00,32.00,235.40
24-Oct-25 - 09:45:46 AM,100.40,208.40,172.40,0.00,32.00,222.80
24-Oct-25 - 09:55:46 AM,102.20,206.60,168.80,0.00,32.00,230.00
24-Oct-25 - 10:05:46 AM,104.00,206.60,168.80,0.00,32.00,228.20
24-Oct-25 - 10:15:46 AM,100.40,203.00,167.00,0.00,32.00,233.60
24-Oct-25 - 10:25:46 AM,100.40,201.20,165.20,0.00,32.00,230.00
24-Oct-25 - 10:35:46 AM,93.20,201.20,165.20,0.00,32.00,219.20
24-Oct-25 - 10:45:46 AM,96.80,199.40,161.60,0.00,32.00,222.80
24-Oct-25 - 10:55:46 AM,95.00,197.60,161.60,0.00,32.00,222.80
24-Oct-25 - 11:05:46 AM,84.20,197.60,163.40,0.00,32.00,226.40
24-Oct-25 - 11:15:46 AM,84.20,197.60,159.80,0.00,32.00,217.40
24-Oct-25 - 11:25:46 AM,82.40,195.80,159.80,0.00,32.00,219.20
24-Oct-25 - 11:35:46 AM,80.60,192.20,159.80,0.00,32.00,213.80
24-Oct-25 - 11:45:46 AM,77.00,192.20,158.00,0.00,32.00,215.60
24-Oct-25 - 11:55:46 AM,78.80,190.40,156.20,0.00,32.00,206.60
24-Oct-25 - 12:05:46 PM,77.00,188.60,154.40,0.00,32.00,213.80
