Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-24 - 02:10:47 PM,32.00,120.20,111.20,109.40,32.00,152.60
11-Oct-24 - 02:20:47 PM,32.00,120.20,109.40,123.80,32.00,147.20
11-Oct-24 - 02:30:47 PM,32.00,120.20,109.40,105.80,32.00,149.00
11-Oct-24 - 02:40:47 PM,32.00,116.60,109.40,98.60,32.00,143.60
11-Oct-24 - 02:50:47 PM,32.00,118.40,109.40,104.00,32.00,147.20
11-Oct-24 - 03:00:47 PM,32.00,114.80,107.60,111.20,32.00,143.60
11-Oct-24 - 03:10:47 PM,32.00,114.80,109.40,109.40,32.00,143.60
11-Oct-24 - 03:20:47 PM,32.00,116.60,107.60,113.00,32.00,143.60
11-Oct-24 - 03:30:47 PM,32.00,114.80,107.60,102.20,32.00,143.60
11-Oct-24 - 03:40:47 PM,32.00,116.60,107.60,111.20,32.00,143.60
11-Oct-24 - 03:50:47 PM,32.00,113.00,105.80,122.00,32.00,145.40
11-Oct-24 - 04:00:47 PM,32.00,111.20,107.60,96.80,32.00,140.00
11-Oct-24 - 04:10:47 PM,32.00,111.20,105.80,107.60,32.00,140.00
11-Oct-24 - 04:20:47 PM,32.00,113.00,104.00,118.40,32.00,140.00
11-Oct-24 - 04:30:47 PM,32.00,113.00,104.00,96.80,32.00,141.80
11-Oct-24 - 04:40:47 PM,32.00,113.00,104.00,107.60,32.00,140.00
11-Oct-24 - 04:50:47 PM,32.00,111.20,104.00,96.80,32.00,136.40
11-Oct-24 - 05:00:47 PM,32.00,111.20,102.20,114.80,32.00,134.60
11-Oct-24 - 05:10:47 PM,32.00,111.20,104.00,105.80,32.00,134.60
11-Oct-24 - 05:20:47 PM,32.00,111.20,104.00,98.60,32.00,134.60
11-Oct-24 - 05:30:47 PM,32.00,109.40,102.20,116.60,32.00,134.60
11-Oct-24 - 05:40:47 PM,32.00,107.60,102.20,95.00,32.00,132.80
11-Oct-24 - 05:50:47 PM,32.00,105.80,98.60,114.80,32.00,132.80
11-Oct-24 - 06:00:47 PM,32.00,109.40,100.40,104.00,32.00,132.80
11-Oct-24 - 06:10:47 PM,32.00,104.00,100.40,91.40,32.00,132.80
11-Oct-24 - 06:20:47 PM,32.00,102.20,98.60,102.20,32.00,131.00
11-Oct-24 - 06:30:47 PM,32.00,104.00,96.80,91.40,32.00,129.20
11-Oct-24 - 06:40:47 PM,32.00,102.20,98.60,93.20,32.00,129.20
11-Oct-24 - 06:50:47 PM,32.00,102.20,96.80,89.60,32.00,127.40
11-Oct-24 - 07:00:47 PM,32.00,100.40,95.00,113.00,32.00,131.00
11-Oct-24 - 07:10:47 PM,32.00,100.40,96.80,96.80,32.00,129.20
11-Oct-24 - 07:20:47 PM,32.00,98.60,95.00,104.00,32.00,125.60
11-Oct-24 - 07:30:47 PM,32.00,98.60,93.20,102.20,32.00,123.80
11-Oct-24 - 07:40:47 PM,32.00,100.40,96.80,111.20,32.00,123.80
11-Oct-24 - 07:50:47 PM,32.00,96.80,93.20,93.20,32.00,122.00
11-Oct-24 - 08:00:47 PM,32.00,96.80,91.40,95.00,32.00,123.80
11-Oct-24 - 08:10:47 PM,32.00,96.80,91.40,111.20,32.00,122.00
11-Oct-24 - 08:20:47 PM,32.00,98.60,93.20,98.60,32.00,120.20
11-Oct-24 - 08:30:47 PM,32.00,96.80,93.20,109.40,32.00,123.80
11-Oct-24 - 08:40:47 PM,32.00,96.80,91.40,95.00,32.00,123.80
11-Oct-24 - 08:50:47 PM,32.00,95.00,91.40,87.80,32.00,120.20
11-Oct-24 - 09:00:47 PM,32.00,93.20,89.60,87.80,32.00,118.40
11-Oct-24 - 09:10:47 PM,32.00,95.00,91.40,109.40,32.00,118.40
11-Oct-24 - 09:20:47 PM,32.00,93.20,91.40,96.80,32.00,118.40
11-Oct-24 - 09:30:47 PM,32.00,95.00,91.40,105.80,32.00,118.40
11-Oct-24 - 09:40:47 PM,32.00,93.20,89.60,107.60,32.00,114.80
11-Oct-24 - 09:50:47 PM,32.00,93.20,91.40,96.80,32.00,116.60
11-Oct-24 - 10:00:47 PM,32.00,91.40,89.60,104.00,32.00,116.60
11-Oct-24 - 10:10:47 PM,32.00,89.60,89.60,109.40,32.00,116.60
11-Oct-24 - 10:20:47 PM,32.00,91.40,87.80,107.60,32.00,116.60
