Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Dec-24 - 03:44:08 AM,105.80,188.60,172.40,0.00,32.00,215.60
03-Dec-24 - 03:54:08 AM,105.80,185.00,168.80,0.00,32.00,221.00
03-Dec-24 - 04:04:08 AM,104.00,183.20,168.80,0.00,32.00,217.40
03-Dec-24 - 04:14:08 AM,102.20,181.40,167.00,0.00,32.00,210.20
03-Dec-24 - 04:24:08 AM,100.40,181.40,163.40,0.00,32.00,217.40
03-Dec-24 - 04:34:08 AM,100.40,177.80,161.60,0.00,32.00,213.80
03-Dec-24 - 04:44:08 AM,96.80,177.80,161.60,0.00,32.00,210.20
03-Dec-24 - 04:54:08 AM,95.00,174.20,159.80,0.00,32.00,217.40
03-Dec-24 - 05:04:08 AM,91.40,172.40,159.80,0.00,32.00,215.60
03-Dec-24 - 05:14:08 AM,93.20,172.40,156.20,0.00,32.00,210.20
03-Dec-24 - 05:24:08 AM,89.60,170.60,154.40,0.00,32.00,199.40
03-Dec-24 - 01:13:40 PM,87.80,158.00,145.40,0.00,32.00,199.40
03-Dec-24 - 01:21:33 PM,32.00,44.60,55.40,0.00,32.00,57.20
03-Dec-24 - 01:31:33 PM,86.00,95.00,172.40,0.00,32.00,174.20
03-Dec-24 - 01:41:33 PM,118.40,156.20,201.20,0.00,32.00,264.20
03-Dec-24 - 01:51:33 PM,163.40,179.60,204.80,0.00,32.00,300.20
03-Dec-24 - 02:01:33 PM,167.00,186.80,203.00,0.00,32.00,303.80
03-Dec-24 - 02:11:33 PM,185.00,201.20,208.40,0.00,32.00,321.80
03-Dec-24 - 02:21:33 PM,206.60,213.80,221.00,0.00,32.00,336.20
03-Dec-24 - 02:31:33 PM,237.20,228.20,233.60,0.00,32.00,354.20
03-Dec-24 - 02:41:33 PM,264.20,240.80,244.40,0.00,32.00,361.40
03-Dec-24 - 02:51:33 PM,287.60,255.20,255.20,0.00,32.00,372.20
03-Dec-24 - 03:01:33 PM,311.00,267.80,262.40,0.00,32.00,386.60
03-Dec-24 - 03:11:33 PM,341.60,285.80,276.80,0.00,32.00,404.60
03-Dec-24 - 03:21:33 PM,363.20,312.80,296.60,0.00,32.00,431.60
03-Dec-24 - 03:31:33 PM,390.20,339.80,321.80,0.00,32.00,444.20
03-Dec-24 - 03:41:33 PM,419.00,368.60,365.00,0.00,32.00,473.00
03-Dec-24 - 03:51:33 PM,438.80,397.40,406.40,0.00,32.00,512.60
03-Dec-24 - 04:01:33 PM,465.80,429.80,420.80,0.00,32.00,537.80
03-Dec-24 - 04:11:33 PM,494.60,464.00,437.00,0.00,32.00,545.00
03-Dec-24 - 04:21:33 PM,519.80,494.60,492.80,0.00,32.00,582.80
03-Dec-24 - 04:31:33 PM,528.80,518.00,471.20,0.00,32.00,591.80
03-Dec-24 - 04:41:33 PM,530.60,519.80,494.60,0.00,32.00,606.20
03-Dec-24 - 04:51:33 PM,532.40,527.00,483.80,0.00,32.00,593.60
03-Dec-24 - 05:01:33 PM,532.40,528.80,480.20,0.00,32.00,591.80
03-Dec-24 - 05:11:33 PM,530.60,541.40,496.40,0.00,32.00,595.40
03-Dec-24 - 05:21:33 PM,530.60,550.40,494.60,0.00,32.00,608.00
03-Dec-24 - 05:31:33 PM,532.40,555.80,489.20,0.00,32.00,595.40
03-Dec-24 - 05:41:33 PM,532.40,559.40,487.40,0.00,32.00,595.40
03-Dec-24 - 05:51:33 PM,532.40,563.00,487.40,0.00,32.00,584.60
03-Dec-24 - 06:01:33 PM,530.60,566.60,485.60,0.00,32.00,588.20
03-Dec-24 - 06:11:33 PM,530.60,570.20,485.60,0.00,32.00,591.80
03-Dec-24 - 06:21:33 PM,534.20,573.80,489.20,0.00,32.00,599.00
03-Dec-24 - 06:31:33 PM,532.40,577.40,487.40,0.00,32.00,595.40
03-Dec-24 - 06:41:33 PM,532.40,582.80,491.00,0.00,32.00,602.60
03-Dec-24 - 06:51:33 PM,530.60,586.40,494.60,0.00,32.00,604.40
03-Dec-24 - 07:01:33 PM,528.80,590.00,496.40,0.00,32.00,599.00
03-Dec-24 - 07:11:33 PM,530.60,595.40,496.40,0.00,32.00,588.20
03-Dec-24 - 07:21:33 PM,532.40,597.20,500.00,0.00,32.00,599.00
03-Dec-24 - 07:31:33 PM,534.20,600.80,501.80,0.00,32.00,599.00
