Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Aug-22 - 04:18:01 PM,527.00,537.80,536.00,636.80,32.00,618.80
18-Aug-22 - 04:28:01 PM,525.20,543.20,537.80,638.60,32.00,615.20
18-Aug-22 - 04:38:01 PM,530.60,546.80,541.40,642.20,32.00,615.20
18-Aug-22 - 04:48:01 PM,527.00,552.20,539.60,633.20,32.00,611.60
18-Aug-22 - 04:58:01 PM,530.60,555.80,541.40,642.20,32.00,609.80
18-Aug-22 - 05:08:01 PM,532.40,561.20,541.40,635.00,32.00,611.60
18-Aug-22 - 05:18:01 PM,536.00,563.00,539.60,636.80,32.00,611.60
18-Aug-22 - 05:28:01 PM,537.80,568.40,537.80,635.00,32.00,611.60
18-Aug-22 - 05:38:01 PM,539.60,573.80,539.60,640.40,32.00,609.80
18-Aug-22 - 05:48:01 PM,539.60,575.60,541.40,645.80,32.00,617.00
18-Aug-22 - 05:58:01 PM,543.20,577.40,541.40,638.60,32.00,611.60
18-Aug-22 - 06:08:01 PM,546.80,579.20,541.40,653.00,32.00,618.80
18-Aug-22 - 06:18:01 PM,548.60,581.00,543.20,651.20,32.00,618.80
18-Aug-22 - 06:28:01 PM,550.40,582.80,543.20,649.40,32.00,617.00
18-Aug-22 - 06:38:01 PM,539.60,579.20,536.00,642.20,32.00,613.40
18-Aug-22 - 06:48:01 PM,485.60,539.60,491.00,568.40,32.00,559.40
18-Aug-22 - 06:58:01 PM,458.60,514.40,467.60,516.20,32.00,528.80
18-Aug-22 - 07:08:01 PM,437.00,498.20,449.60,500.00,32.00,518.00
18-Aug-22 - 07:18:01 PM,0.00,0.00,0.00,291.20,32.00,366.80
18-Aug-22 - 07:28:01 PM,0.00,0.00,0.00,156.20,32.00,248.00
18-Aug-22 - 07:38:01 PM,0.00,0.00,0.00,107.60,32.00,190.40
18-Aug-22 - 07:48:01 PM,0.00,0.00,0.00,84.20,32.00,158.00
18-Aug-22 - 07:58:01 PM,0.00,0.00,0.00,73.40,32.00,145.40
18-Aug-22 - 08:08:01 PM,0.00,0.00,0.00,66.20,32.00,136.40
18-Aug-22 - 08:18:01 PM,0.00,0.00,0.00,62.60,32.00,134.60
18-Aug-22 - 08:28:01 PM,0.00,0.00,0.00,60.80,32.00,131.00
18-Aug-22 - 08:38:01 PM,0.00,0.00,0.00,57.20,32.00,129.20
18-Aug-22 - 08:48:01 PM,0.00,0.00,0.00,69.80,32.00,127.40
18-Aug-22 - 08:58:01 PM,0.00,0.00,0.00,75.20,32.00,125.60
18-Aug-22 - 09:08:01 PM,0.00,0.00,0.00,57.20,32.00,129.20
18-Aug-22 - 09:18:01 PM,0.00,0.00,0.00,60.80,32.00,129.20
18-Aug-22 - 09:28:01 PM,0.00,0.00,0.00,53.60,32.00,129.20
18-Aug-22 - 09:38:01 PM,0.00,0.00,0.00,60.80,32.00,125.60
18-Aug-22 - 09:48:01 PM,0.00,0.00,0.00,50.00,32.00,120.20
19-Aug-22 - 11:01:03 AM,0.00,0.00,0.00,62.60,32.00,125.60
19-Aug-22 - 11:11:03 AM,32.00,95.00,82.40,78.80,32.00,113.00
19-Aug-22 - 11:21:03 AM,140.00,161.60,213.80,230.00,32.00,231.80
19-Aug-22 - 11:31:03 AM,210.20,186.80,242.60,309.20,32.00,296.60
19-Aug-22 - 11:41:03 AM,246.20,203.00,251.60,330.80,32.00,323.60
19-Aug-22 - 11:51:03 AM,262.40,213.80,260.60,357.80,32.00,341.60
19-Aug-22 - 12:01:03 PM,278.60,224.60,266.00,372.20,32.00,356.00
19-Aug-22 - 12:11:03 PM,289.40,235.40,269.60,388.40,32.00,361.40
19-Aug-22 - 12:21:03 PM,300.20,242.60,275.00,384.80,32.00,370.40
19-Aug-22 - 12:31:03 PM,307.40,251.60,282.20,404.60,32.00,375.80
19-Aug-22 - 12:41:03 PM,318.20,262.40,291.20,415.40,32.00,384.80
19-Aug-22 - 12:51:03 PM,329.00,275.00,296.60,426.20,32.00,392.00
19-Aug-22 - 01:01:03 PM,338.00,302.00,311.00,438.80,32.00,415.40
19-Aug-22 - 01:11:03 PM,363.20,318.20,330.80,467.60,32.00,449.60
19-Aug-22 - 01:21:03 PM,388.40,336.20,347.00,500.00,32.00,471.20
19-Aug-22 - 01:31:03 PM,417.20,363.20,379.40,543.20,32.00,496.40
