Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-23 - 10:19:20 AM,183.20,240.80,235.40,348.80,32.00,329.00
31-Oct-23 - 10:29:20 AM,199.40,251.60,246.20,372.20,32.00,343.40
31-Oct-23 - 10:39:20 AM,222.80,284.00,260.60,415.40,32.00,372.20
31-Oct-23 - 10:49:20 AM,248.00,302.00,278.60,462.20,32.00,390.20
31-Oct-23 - 10:59:20 AM,273.20,311.00,284.00,483.80,32.00,397.40
31-Oct-23 - 11:09:20 AM,305.60,327.20,296.60,483.80,32.00,411.80
31-Oct-23 - 11:19:20 AM,329.00,341.60,303.80,516.20,32.00,420.80
31-Oct-23 - 11:29:20 AM,357.80,356.00,316.40,510.80,32.00,435.20
31-Oct-23 - 11:39:20 AM,381.20,368.60,323.60,554.00,32.00,442.40
31-Oct-23 - 11:49:20 AM,402.80,390.20,348.80,591.80,32.00,465.80
31-Oct-23 - 11:59:20 AM,435.20,422.60,372.20,600.80,32.00,496.40
31-Oct-23 - 12:09:20 PM,453.20,451.40,393.80,602.60,32.00,521.60
31-Oct-23 - 12:19:20 PM,482.00,480.20,431.60,608.00,32.00,545.00
31-Oct-23 - 12:29:20 PM,505.40,501.80,473.00,649.40,32.00,572.00
31-Oct-23 - 12:39:20 PM,523.40,519.80,492.80,665.60,32.00,593.60
31-Oct-23 - 12:49:20 PM,525.20,536.00,482.00,705.20,32.00,590.00
31-Oct-23 - 12:59:20 PM,523.40,546.80,494.60,712.40,32.00,597.20
31-Oct-23 - 01:09:20 PM,519.80,550.40,487.40,685.40,32.00,593.60
31-Oct-23 - 01:19:20 PM,521.60,559.40,487.40,674.60,32.00,595.40
31-Oct-23 - 01:29:20 PM,523.40,564.80,491.00,701.60,32.00,595.40
31-Oct-23 - 01:39:20 PM,521.60,568.40,492.80,719.60,32.00,595.40
31-Oct-23 - 01:49:20 PM,519.80,570.20,492.80,698.00,32.00,593.60
31-Oct-23 - 01:59:20 PM,523.40,572.00,494.60,710.60,32.00,597.20
31-Oct-23 - 02:09:20 PM,521.60,573.80,496.40,707.00,32.00,597.20
31-Oct-23 - 02:19:20 PM,523.40,575.60,496.40,714.20,32.00,595.40
31-Oct-23 - 02:29:20 PM,519.80,573.80,500.00,725.00,32.00,595.40
31-Oct-23 - 02:39:20 PM,523.40,584.60,500.00,714.20,32.00,595.40
31-Oct-23 - 02:49:20 PM,528.80,588.20,507.20,714.20,32.00,593.60
31-Oct-23 - 02:59:20 PM,528.80,595.40,510.80,723.20,32.00,597.20
31-Oct-23 - 03:09:20 PM,530.60,599.00,510.80,692.60,32.00,597.20
31-Oct-23 - 03:19:20 PM,530.60,600.80,512.60,719.60,32.00,593.60
31-Oct-23 - 03:29:20 PM,530.60,608.00,518.00,721.40,32.00,597.20
31-Oct-23 - 03:39:20 PM,534.20,609.80,518.00,699.80,32.00,595.40
31-Oct-23 - 03:49:20 PM,537.80,608.00,518.00,680.00,32.00,595.40
31-Oct-23 - 03:59:20 PM,537.80,604.40,519.80,703.40,32.00,599.00
31-Oct-23 - 04:09:20 PM,541.40,606.20,521.60,692.60,32.00,595.40
31-Oct-23 - 04:19:20 PM,543.20,608.00,521.60,694.40,32.00,595.40
31-Oct-23 - 04:29:20 PM,545.00,608.00,521.60,681.80,32.00,595.40
31-Oct-23 - 04:39:20 PM,528.80,597.20,516.20,692.60,32.00,582.80
31-Oct-23 - 04:49:20 PM,492.80,555.80,480.20,617.00,32.00,532.40
31-Oct-23 - 04:59:20 PM,474.80,527.00,464.00,600.80,32.00,510.80
31-Oct-23 - 05:09:20 PM,456.80,510.80,449.60,577.40,32.00,498.20
31-Oct-23 - 05:19:20 PM,446.00,496.40,437.00,588.20,32.00,489.20
31-Oct-23 - 05:29:20 PM,435.20,483.80,429.80,557.60,32.00,478.40
31-Oct-23 - 05:39:20 PM,422.60,473.00,417.20,554.00,32.00,474.80
31-Oct-23 - 05:49:20 PM,415.40,464.00,410.00,554.00,32.00,464.00
31-Oct-23 - 05:59:20 PM,408.20,456.80,402.80,539.60,32.00,460.40
31-Oct-23 - 06:09:20 PM,399.20,446.00,397.40,539.60,32.00,455.00
31-Oct-23 - 06:19:20 PM,392.00,440.60,390.20,514.40,32.00,447.80
31-Oct-23 - 06:29:20 PM,383.00,431.60,383.00,496.40,32.00,444.20
