Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-25 - 09:03:34 AM,156.20,242.60,204.80,0.00,32.00,269.60
30-Aug-25 - 09:13:34 AM,152.60,240.80,204.80,0.00,32.00,273.20
30-Aug-25 - 09:23:34 AM,154.40,240.80,204.80,0.00,32.00,269.60
30-Aug-25 - 09:33:34 AM,150.80,237.20,201.20,0.00,32.00,269.60
30-Aug-25 - 09:43:34 AM,147.20,235.40,201.20,0.00,32.00,262.40
30-Aug-25 - 09:53:34 AM,145.40,235.40,199.40,0.00,32.00,260.60
30-Aug-25 - 10:03:34 AM,143.60,233.60,199.40,0.00,32.00,257.00
30-Aug-25 - 10:13:34 AM,143.60,230.00,197.60,0.00,32.00,255.20
30-Aug-25 - 10:23:34 AM,145.40,228.20,195.80,0.00,32.00,255.20
30-Aug-25 - 10:33:34 AM,136.40,226.40,194.00,0.00,32.00,253.40
30-Aug-25 - 10:43:34 AM,134.60,226.40,190.40,0.00,32.00,246.20
30-Aug-25 - 10:53:34 AM,134.60,224.60,190.40,0.00,32.00,246.20
30-Aug-25 - 11:03:34 AM,129.20,222.80,192.20,0.00,32.00,244.40
30-Aug-25 - 11:13:34 AM,134.60,221.00,190.40,0.00,32.00,251.60
30-Aug-25 - 11:23:34 AM,118.40,217.40,186.80,0.00,32.00,244.40
30-Aug-25 - 11:33:34 AM,122.00,217.40,186.80,0.00,32.00,246.20
30-Aug-25 - 11:43:34 AM,123.80,217.40,186.80,0.00,32.00,237.20
30-Aug-25 - 11:53:34 AM,114.80,215.60,183.20,0.00,32.00,233.60
30-Aug-25 - 12:03:34 PM,116.60,213.80,183.20,0.00,32.00,244.40
30-Aug-25 - 12:13:34 PM,116.60,213.80,183.20,0.00,32.00,240.80
30-Aug-25 - 12:23:34 PM,111.20,212.00,181.40,0.00,32.00,233.60
30-Aug-25 - 12:33:34 PM,111.20,210.20,181.40,0.00,32.00,233.60
30-Aug-25 - 12:43:34 PM,113.00,208.40,179.60,0.00,32.00,237.20
30-Aug-25 - 12:53:34 PM,111.20,206.60,177.80,0.00,32.00,233.60
30-Aug-25 - 01:03:34 PM,113.00,206.60,176.00,0.00,32.00,240.80
30-Aug-25 - 01:13:34 PM,109.40,204.80,176.00,0.00,32.00,231.80
30-Aug-25 - 01:23:34 PM,111.20,204.80,174.20,0.00,32.00,226.40
30-Aug-25 - 01:33:34 PM,107.60,201.20,174.20,0.00,32.00,231.80
30-Aug-25 - 01:43:34 PM,105.80,201.20,172.40,0.00,32.00,228.20
30-Aug-25 - 01:53:34 PM,102.20,201.20,170.60,0.00,32.00,228.20
30-Aug-25 - 02:03:34 PM,105.80,199.40,170.60,0.00,32.00,231.80
30-Aug-25 - 02:13:34 PM,104.00,197.60,168.80,0.00,32.00,233.60
30-Aug-25 - 02:23:34 PM,98.60,197.60,168.80,0.00,32.00,226.40
30-Aug-25 - 02:33:34 PM,96.80,195.80,168.80,0.00,32.00,226.40
30-Aug-25 - 02:43:34 PM,98.60,194.00,167.00,0.00,32.00,221.00
30-Aug-25 - 02:53:34 PM,98.60,192.20,167.00,0.00,32.00,231.80
30-Aug-25 - 03:03:34 PM,98.60,194.00,165.20,0.00,32.00,224.60
30-Aug-25 - 03:13:34 PM,96.80,192.20,165.20,0.00,32.00,221.00
30-Aug-25 - 03:23:34 PM,93.20,190.40,165.20,0.00,32.00,226.40
30-Aug-25 - 03:33:34 PM,93.20,190.40,163.40,0.00,32.00,217.40
30-Aug-25 - 03:43:34 PM,95.00,188.60,161.60,0.00,32.00,224.60
30-Aug-25 - 03:53:34 PM,95.00,186.80,161.60,0.00,32.00,215.60
30-Aug-25 - 04:03:34 PM,89.60,185.00,161.60,0.00,32.00,217.40
30-Aug-25 - 04:13:34 PM,89.60,185.00,161.60,0.00,32.00,215.60
30-Aug-25 - 04:23:34 PM,91.40,185.00,158.00,0.00,32.00,212.00
30-Aug-25 - 04:33:34 PM,87.80,185.00,158.00,0.00,32.00,206.60
30-Aug-25 - 04:43:34 PM,91.40,183.20,159.80,0.00,32.00,206.60
30-Aug-25 - 04:53:34 PM,84.20,181.40,158.00,0.00,32.00,213.80
30-Aug-25 - 05:03:34 PM,87.80,181.40,156.20,0.00,32.00,212.00
30-Aug-25 - 05:13:34 PM,84.20,181.40,156.20,0.00,32.00,208.40
