Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-May-26 - 02:13:13 PM,359.60,424.40,449.60,0.00,32.00,350.60
26-May-26 - 02:23:13 PM,339.80,411.80,431.60,0.00,32.00,381.20
26-May-26 - 02:33:13 PM,329.00,399.20,419.00,0.00,32.00,399.20
26-May-26 - 02:43:13 PM,0.00,0.00,0.00,0.00,32.00,395.60
26-May-26 - 02:53:13 PM,0.00,0.00,0.00,0.00,32.00,260.60
26-May-26 - 03:03:13 PM,0.00,0.00,0.00,0.00,32.00,179.60
26-May-26 - 03:13:13 PM,0.00,0.00,0.00,0.00,32.00,176.00
26-May-26 - 03:23:13 PM,0.00,0.00,0.00,0.00,32.00,141.80
26-May-26 - 03:33:13 PM,0.00,0.00,0.00,0.00,32.00,141.80
26-May-26 - 03:43:13 PM,0.00,0.00,0.00,0.00,32.00,131.00
26-May-26 - 03:53:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 04:03:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 04:13:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 04:23:13 PM,0.00,0.00,0.00,0.00,32.00,123.80
26-May-26 - 04:33:13 PM,0.00,0.00,0.00,0.00,32.00,123.80
26-May-26 - 04:43:13 PM,0.00,0.00,0.00,0.00,32.00,140.00
26-May-26 - 04:53:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:03:13 PM,0.00,0.00,0.00,0.00,32.00,123.80
26-May-26 - 05:13:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:23:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:33:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 05:43:13 PM,0.00,0.00,0.00,0.00,32.00,120.20
26-May-26 - 05:53:13 PM,0.00,0.00,0.00,0.00,32.00,120.20
26-May-26 - 06:03:13 PM,0.00,0.00,0.00,0.00,32.00,116.60
26-May-26 - 06:13:13 PM,0.00,0.00,0.00,0.00,32.00,122.00
26-May-26 - 06:23:13 PM,0.00,0.00,0.00,0.00,32.00,125.60
26-May-26 - 06:33:13 PM,0.00,0.00,0.00,0.00,32.00,104.00
26-May-26 - 06:43:13 PM,0.00,0.00,0.00,0.00,32.00,105.80
26-May-26 - 06:53:13 PM,0.00,0.00,0.00,0.00,32.00,109.40
26-May-26 - 07:03:13 PM,0.00,0.00,0.00,0.00,32.00,120.20
26-May-26 - 07:13:13 PM,0.00,0.00,0.00,0.00,32.00,107.60
26-May-26 - 07:23:13 PM,0.00,0.00,0.00,0.00,32.00,113.00
26-May-26 - 07:33:13 PM,0.00,0.00,0.00,0.00,32.00,109.40
26-May-26 - 07:43:13 PM,0.00,0.00,0.00,0.00,32.00,107.60
26-May-26 - 07:53:13 PM,0.00,0.00,0.00,0.00,32.00,111.20
26-May-26 - 08:03:13 PM,0.00,0.00,0.00,0.00,32.00,123.80
26-May-26 - 08:13:13 PM,0.00,0.00,0.00,0.00,32.00,113.00
26-May-26 - 08:23:13 PM,0.00,0.00,0.00,0.00,32.00,114.80
26-May-26 - 08:33:13 PM,0.00,0.00,0.00,0.00,32.00,111.20
26-May-26 - 08:43:13 PM,0.00,0.00,0.00,0.00,32.00,107.60
26-May-26 - 08:53:13 PM,0.00,0.00,0.00,0.00,32.00,109.40
26-May-26 - 09:03:13 PM,0.00,0.00,0.00,0.00,32.00,109.40
26-May-26 - 09:13:13 PM,0.00,0.00,0.00,0.00,32.00,95.00
26-May-26 - 09:23:13 PM,0.00,0.00,0.00,0.00,32.00,109.40
26-May-26 - 09:33:13 PM,0.00,0.00,0.00,0.00,32.00,98.60
26-May-26 - 09:43:13 PM,0.00,0.00,0.00,0.00,32.00,107.60
26-May-26 - 09:53:13 PM,0.00,0.00,0.00,0.00,32.00,109.40
26-May-26 - 10:03:13 PM,0.00,0.00,0.00,0.00,32.00,102.20
26-May-26 - 10:13:13 PM,0.00,0.00,0.00,0.00,32.00,105.80
26-May-26 - 10:23:13 PM,0.00,0.00,0.00,0.00,32.00,96.80
