Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-24 - 03:52:29 PM,559.40,552.20,527.00,609.80,32.00,597.20
04-Nov-24 - 04:02:29 PM,559.40,554.00,528.80,660.20,32.00,597.20
04-Nov-24 - 04:12:29 PM,563.00,557.60,527.00,649.40,32.00,599.00
04-Nov-24 - 04:22:29 PM,564.80,561.20,532.40,622.40,32.00,597.20
04-Nov-24 - 04:32:29 PM,564.80,566.60,532.40,638.60,32.00,600.80
04-Nov-24 - 04:42:29 PM,487.40,528.80,483.80,588.20,32.00,537.80
04-Nov-24 - 04:52:29 PM,440.60,494.60,456.80,559.40,32.00,498.20
04-Nov-24 - 05:02:29 PM,410.00,474.80,438.80,507.20,32.00,480.20
04-Nov-24 - 05:12:29 PM,390.20,462.20,424.40,494.60,32.00,460.40
04-Nov-24 - 05:22:29 PM,374.00,446.00,413.60,492.80,32.00,449.60
04-Nov-24 - 05:32:29 PM,354.20,433.40,401.00,460.40,32.00,438.80
04-Nov-24 - 05:42:29 PM,345.20,426.20,392.00,460.40,32.00,426.20
04-Nov-24 - 05:52:29 PM,334.40,415.40,381.20,438.80,32.00,420.80
04-Nov-24 - 06:02:29 PM,320.00,406.40,374.00,408.20,32.00,413.60
04-Nov-24 - 06:12:29 PM,312.80,401.00,368.60,395.60,32.00,404.60
04-Nov-24 - 06:22:29 PM,303.80,395.60,359.60,386.60,32.00,397.40
04-Nov-24 - 06:32:29 PM,294.80,390.20,356.00,399.20,32.00,388.40
04-Nov-24 - 06:42:29 PM,280.40,383.00,348.80,379.40,32.00,383.00
04-Nov-24 - 06:52:29 PM,278.60,374.00,341.60,370.40,32.00,375.80
04-Nov-24 - 07:02:29 PM,267.80,372.20,336.20,390.20,32.00,375.80
04-Nov-24 - 07:12:29 PM,266.00,365.00,330.80,359.60,32.00,366.80
04-Nov-24 - 07:22:29 PM,260.60,359.60,329.00,359.60,32.00,363.20
04-Nov-24 - 07:32:29 PM,258.80,356.00,321.80,372.20,32.00,359.60
04-Nov-24 - 07:42:29 PM,249.80,352.40,316.40,341.60,32.00,354.20
04-Nov-24 - 07:52:29 PM,246.20,345.20,312.80,350.60,32.00,347.00
04-Nov-24 - 08:02:29 PM,242.60,339.80,307.40,336.20,32.00,345.20
04-Nov-24 - 08:12:29 PM,235.40,339.80,305.60,327.20,32.00,339.80
04-Nov-24 - 08:22:29 PM,235.40,334.40,300.20,311.00,32.00,334.40
04-Nov-24 - 08:32:29 PM,222.80,327.20,294.80,339.80,32.00,336.20
04-Nov-24 - 08:42:29 PM,219.20,327.20,293.00,327.20,32.00,329.00
04-Nov-24 - 08:52:29 PM,212.00,318.20,287.60,305.60,32.00,329.00
04-Nov-24 - 09:02:29 PM,208.40,314.60,285.80,327.20,32.00,323.60
04-Nov-24 - 09:12:29 PM,204.80,312.80,282.20,296.60,32.00,320.00
04-Nov-24 - 09:22:29 PM,203.00,309.20,276.80,296.60,32.00,316.40
04-Nov-24 - 09:32:29 PM,204.80,305.60,275.00,305.60,32.00,309.20
04-Nov-24 - 09:42:29 PM,194.00,303.80,269.60,284.00,32.00,312.80
04-Nov-24 - 09:52:29 PM,190.40,300.20,267.80,294.80,32.00,305.60
04-Nov-24 - 10:02:29 PM,188.60,294.80,266.00,293.00,32.00,305.60
04-Nov-24 - 10:12:29 PM,185.00,291.20,262.40,296.60,32.00,300.20
04-Nov-24 - 10:22:29 PM,181.40,291.20,257.00,298.40,32.00,296.60
04-Nov-24 - 10:32:29 PM,176.00,287.60,257.00,266.00,32.00,293.00
04-Nov-24 - 10:42:29 PM,174.20,282.20,253.40,293.00,32.00,293.00
04-Nov-24 - 10:52:29 PM,181.40,278.60,248.00,293.00,32.00,287.60
04-Nov-24 - 11:02:29 PM,174.20,273.20,246.20,266.00,32.00,287.60
04-Nov-24 - 11:12:29 PM,172.40,273.20,242.60,278.60,32.00,287.60
04-Nov-24 - 11:22:29 PM,172.40,271.40,242.60,264.20,32.00,282.20
04-Nov-24 - 11:32:29 PM,167.00,267.80,239.00,260.60,32.00,278.60
04-Nov-24 - 11:42:29 PM,165.20,264.20,233.60,249.80,32.00,278.60
04-Nov-24 - 11:52:29 PM,165.20,258.80,233.60,246.20,32.00,273.20
05-Nov-24 - 12:02:29 AM,163.40,258.80,231.80,253.40,32.00,269.60
