Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-22 - 11:05:58 AM,228.20,280.40,269.60,359.60,32.00,347.00
17-Jun-22 - 11:15:58 AM,235.40,291.20,278.60,365.00,32.00,361.40
17-Jun-22 - 11:25:58 AM,248.00,300.20,287.60,372.20,32.00,370.40
17-Jun-22 - 11:35:58 AM,264.20,305.60,294.80,399.20,32.00,381.20
17-Jun-22 - 11:45:58 AM,291.20,316.40,305.60,420.80,32.00,397.40
17-Jun-22 - 11:55:58 AM,318.20,325.40,316.40,435.20,32.00,411.80
17-Jun-22 - 12:05:58 PM,343.40,330.80,329.00,464.00,32.00,422.60
17-Jun-22 - 12:15:58 PM,366.80,361.40,347.00,496.40,32.00,451.40
17-Jun-22 - 12:25:58 PM,392.00,393.80,363.20,541.40,32.00,469.40
17-Jun-22 - 12:35:58 PM,420.80,422.60,383.00,572.00,32.00,496.40
17-Jun-22 - 12:45:58 PM,447.80,451.40,408.20,588.20,32.00,525.20
17-Jun-22 - 12:55:58 PM,474.80,482.00,447.80,633.20,32.00,550.40
17-Jun-22 - 01:05:58 PM,500.00,518.00,496.40,644.00,32.00,577.40
17-Jun-22 - 01:15:58 PM,528.80,554.00,546.80,663.80,32.00,620.60
17-Jun-22 - 01:25:58 PM,527.00,557.60,523.40,667.40,32.00,613.40
17-Jun-22 - 01:35:58 PM,528.80,566.60,512.60,674.60,32.00,618.80
17-Jun-22 - 01:45:58 PM,528.80,570.20,509.00,671.00,32.00,617.00
17-Jun-22 - 01:55:58 PM,528.80,577.40,514.40,681.80,32.00,617.00
17-Jun-22 - 02:05:58 PM,530.60,584.60,519.80,674.60,32.00,617.00
17-Jun-22 - 02:15:58 PM,528.80,590.00,521.60,665.60,32.00,615.20
17-Jun-22 - 02:25:58 PM,528.80,591.80,525.20,665.60,32.00,622.40
17-Jun-22 - 02:35:58 PM,525.20,593.60,528.80,665.60,32.00,617.00
17-Jun-22 - 02:45:58 PM,527.00,593.60,530.60,640.40,32.00,617.00
17-Jun-22 - 02:55:58 PM,528.80,597.20,532.40,649.40,32.00,613.40
17-Jun-22 - 03:05:58 PM,527.00,600.80,534.20,649.40,32.00,617.00
17-Jun-22 - 03:15:58 PM,532.40,600.80,532.40,644.00,32.00,611.60
17-Jun-22 - 03:25:58 PM,532.40,602.60,536.00,636.80,32.00,613.40
17-Jun-22 - 03:35:58 PM,530.60,602.60,539.60,653.00,32.00,613.40
17-Jun-22 - 03:45:58 PM,534.20,604.40,541.40,636.80,32.00,611.60
17-Jun-22 - 03:55:58 PM,536.00,606.20,545.00,645.80,32.00,611.60
17-Jun-22 - 04:05:58 PM,539.60,608.00,548.60,649.40,32.00,613.40
17-Jun-22 - 04:15:58 PM,537.80,609.80,548.60,647.60,32.00,608.00
17-Jun-22 - 04:25:58 PM,546.80,611.60,550.40,635.00,32.00,615.20
17-Jun-22 - 04:35:58 PM,545.00,615.20,552.20,645.80,32.00,615.20
17-Jun-22 - 04:45:58 PM,550.40,615.20,552.20,638.60,32.00,615.20
17-Jun-22 - 04:55:58 PM,552.20,617.00,555.80,640.40,32.00,618.80
17-Jun-22 - 05:05:58 PM,554.00,620.60,557.60,647.60,32.00,615.20
17-Jun-22 - 05:15:58 PM,552.20,622.40,564.80,651.20,32.00,622.40
17-Jun-22 - 05:25:58 PM,516.20,579.20,519.80,579.20,32.00,577.40
17-Jun-22 - 05:35:58 PM,494.60,550.40,498.20,554.00,32.00,552.20
17-Jun-22 - 05:45:58 PM,478.40,530.60,483.80,534.20,32.00,536.00
17-Jun-22 - 05:55:58 PM,464.00,518.00,473.00,528.80,32.00,525.20
17-Jun-22 - 06:05:58 PM,455.00,505.40,462.20,510.80,32.00,514.40
17-Jun-22 - 06:15:58 PM,442.40,494.60,451.40,503.60,32.00,510.80
17-Jun-22 - 06:25:58 PM,433.40,487.40,440.60,492.80,32.00,501.80
17-Jun-22 - 06:35:58 PM,0.00,0.00,494.60,384.80,32.00,429.80
17-Jun-22 - 06:45:58 PM,0.00,0.00,494.60,210.20,32.00,280.40
17-Jun-22 - 06:55:58 PM,0.00,0.00,494.60,122.00,32.00,204.80
17-Jun-22 - 07:05:58 PM,0.00,0.00,492.80,95.00,32.00,163.40
17-Jun-22 - 07:15:58 PM,0.00,0.00,494.60,89.60,32.00,149.00
