Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-May-24 - 10:44:09 PM,251.60,302.00,291.20,321.80,32.00,249.80
16-May-24 - 10:54:09 PM,251.60,300.20,287.60,300.20,32.00,244.40
16-May-24 - 11:04:09 PM,248.00,296.60,284.00,302.00,32.00,239.00
16-May-24 - 11:14:09 PM,246.20,294.80,282.20,307.40,32.00,239.00
16-May-24 - 11:24:09 PM,242.60,293.00,280.40,303.80,32.00,240.80
16-May-24 - 11:34:09 PM,240.80,291.20,276.80,300.20,32.00,231.80
16-May-24 - 11:44:09 PM,239.00,287.60,275.00,294.80,32.00,226.40
16-May-24 - 11:54:09 PM,233.60,285.80,271.40,298.40,32.00,226.40
17-May-24 - 12:04:09 AM,233.60,282.20,267.80,291.20,32.00,224.60
17-May-24 - 12:14:09 AM,231.80,280.40,266.00,287.60,32.00,221.00
17-May-24 - 12:24:09 AM,228.20,276.80,262.40,287.60,32.00,228.20
17-May-24 - 12:34:09 AM,226.40,276.80,260.60,296.60,32.00,235.40
17-May-24 - 12:44:09 AM,224.60,273.20,260.60,284.00,32.00,230.00
17-May-24 - 12:54:09 AM,221.00,269.60,257.00,280.40,32.00,228.20
17-May-24 - 01:04:09 AM,217.40,267.80,255.20,280.40,32.00,226.40
17-May-24 - 01:14:09 AM,212.00,266.00,249.80,271.40,32.00,224.60
17-May-24 - 01:24:09 AM,210.20,264.20,249.80,280.40,32.00,217.40
17-May-24 - 01:34:09 AM,208.40,260.60,248.00,282.20,32.00,219.20
17-May-24 - 01:44:09 AM,206.60,258.80,244.40,276.80,32.00,213.80
17-May-24 - 01:54:09 AM,203.00,257.00,240.80,266.00,32.00,221.00
17-May-24 - 02:04:09 AM,203.00,253.40,240.80,271.40,32.00,224.60
17-May-24 - 02:14:09 AM,199.40,253.40,237.20,260.60,32.00,212.00
17-May-24 - 02:24:09 AM,199.40,249.80,237.20,269.60,32.00,222.80
17-May-24 - 02:34:09 AM,195.80,248.00,231.80,255.20,32.00,212.00
17-May-24 - 02:44:09 AM,194.00,246.20,231.80,266.00,32.00,219.20
17-May-24 - 02:54:09 AM,192.20,244.40,230.00,262.40,32.00,221.00
17-May-24 - 03:04:09 AM,188.60,242.60,228.20,249.80,32.00,206.60
17-May-24 - 03:14:09 AM,186.80,242.60,226.40,253.40,32.00,206.60
17-May-24 - 03:24:09 AM,185.00,237.20,222.80,253.40,32.00,203.00
17-May-24 - 03:34:09 AM,185.00,235.40,222.80,251.60,32.00,201.20
17-May-24 - 03:44:09 AM,185.00,235.40,221.00,248.00,32.00,204.80
17-May-24 - 03:54:09 AM,179.60,233.60,217.40,248.00,32.00,201.20
17-May-24 - 04:04:09 AM,177.80,231.80,217.40,249.80,32.00,206.60
17-May-24 - 04:14:09 AM,176.00,230.00,215.60,246.20,32.00,212.00
17-May-24 - 04:24:09 AM,172.40,228.20,213.80,242.60,32.00,201.20
17-May-24 - 04:34:09 AM,172.40,226.40,212.00,235.40,32.00,201.20
17-May-24 - 04:44:09 AM,170.60,224.60,210.20,239.00,32.00,203.00
17-May-24 - 04:54:09 AM,167.00,221.00,208.40,237.20,32.00,208.40
17-May-24 - 05:04:09 AM,163.40,219.20,206.60,233.60,32.00,201.20
17-May-24 - 05:14:09 AM,165.20,217.40,204.80,231.80,32.00,197.60
17-May-24 - 05:24:09 AM,163.40,217.40,203.00,224.60,32.00,197.60
17-May-24 - 05:34:09 AM,161.60,215.60,203.00,224.60,32.00,194.00
17-May-24 - 05:44:09 AM,159.80,213.80,199.40,230.00,32.00,194.00
17-May-24 - 05:54:09 AM,156.20,213.80,199.40,231.80,32.00,188.60
17-May-24 - 06:04:09 AM,158.00,210.20,197.60,219.20,32.00,194.00
17-May-24 - 06:14:09 AM,156.20,208.40,195.80,215.60,32.00,192.20
17-May-24 - 06:24:09 AM,154.40,208.40,194.00,217.40,32.00,192.20
17-May-24 - 06:34:09 AM,152.60,206.60,192.20,215.60,32.00,190.40
17-May-24 - 06:44:09 AM,149.00,204.80,192.20,224.60,32.00,190.40
17-May-24 - 07:12:49 AM,149.00,197.60,183.20,210.20,32.00,172.40
