Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Oct-22 - 05:48:16 PM,399.20,440.60,388.40,417.20,32.00,435.20
13-Oct-22 - 05:58:16 PM,390.20,433.40,383.00,415.40,32.00,428.00
13-Oct-22 - 06:08:16 PM,375.80,428.00,375.80,406.40,32.00,417.20
13-Oct-22 - 06:18:16 PM,370.40,420.80,368.60,393.80,32.00,413.60
13-Oct-22 - 06:28:16 PM,359.60,413.60,363.20,377.60,32.00,408.20
13-Oct-22 - 06:38:16 PM,0.00,0.00,0.00,280.40,32.00,311.00
13-Oct-22 - 06:48:16 PM,0.00,0.00,0.00,152.60,32.00,203.00
13-Oct-22 - 06:58:16 PM,0.00,0.00,0.00,96.80,32.00,154.40
13-Oct-22 - 07:08:16 PM,0.00,0.00,0.00,64.40,32.00,129.20
14-Oct-22 - 11:05:57 AM,0.00,0.00,0.00,80.60,32.00,127.40
14-Oct-22 - 11:15:57 AM,32.00,87.80,84.20,66.20,32.00,98.60
14-Oct-22 - 11:25:57 AM,149.00,188.60,244.40,280.40,32.00,257.00
14-Oct-22 - 11:35:57 AM,197.60,217.40,244.40,325.40,32.00,300.20
14-Oct-22 - 11:45:57 AM,228.20,235.40,251.60,341.60,32.00,323.60
14-Oct-22 - 11:55:57 AM,242.60,246.20,258.80,348.80,32.00,341.60
14-Oct-22 - 12:05:57 PM,253.40,253.40,266.00,374.00,32.00,350.60
14-Oct-22 - 12:15:57 PM,264.20,264.20,275.00,375.80,32.00,359.60
14-Oct-22 - 12:25:57 PM,273.20,273.20,282.20,386.60,32.00,370.40
14-Oct-22 - 12:35:57 PM,276.80,282.20,291.20,388.40,32.00,381.20
14-Oct-22 - 12:45:57 PM,293.00,294.80,303.80,438.80,32.00,377.60
14-Oct-22 - 12:55:57 PM,321.80,312.80,327.20,451.40,32.00,401.00
14-Oct-22 - 01:05:57 PM,345.20,341.60,343.40,485.60,32.00,429.80
14-Oct-22 - 01:15:57 PM,372.20,374.00,361.40,519.80,32.00,460.40
14-Oct-22 - 01:25:57 PM,399.20,402.80,388.40,554.00,32.00,492.80
14-Oct-22 - 01:35:57 PM,424.40,429.80,419.00,584.60,32.00,512.60
14-Oct-22 - 01:45:57 PM,447.80,458.60,451.40,604.40,32.00,539.60
14-Oct-22 - 01:55:57 PM,476.60,487.40,483.80,635.00,32.00,570.20
14-Oct-22 - 02:05:57 PM,505.40,518.00,514.40,638.60,32.00,597.20
14-Oct-22 - 02:15:57 PM,525.20,541.40,536.00,669.20,32.00,624.20
14-Oct-22 - 02:25:57 PM,525.20,548.60,525.20,669.20,32.00,615.20
14-Oct-22 - 02:35:57 PM,528.80,554.00,521.60,660.20,32.00,615.20
14-Oct-22 - 02:45:57 PM,530.60,557.60,523.40,669.20,32.00,615.20
14-Oct-22 - 02:55:57 PM,530.60,561.20,523.40,669.20,32.00,609.80
14-Oct-22 - 03:05:57 PM,534.20,564.80,523.40,656.60,32.00,611.60
14-Oct-22 - 03:15:57 PM,532.40,563.00,525.20,658.40,32.00,609.80
14-Oct-22 - 03:25:57 PM,532.40,564.80,527.00,653.00,32.00,606.20
14-Oct-22 - 03:35:57 PM,532.40,570.20,527.00,644.00,32.00,606.20
14-Oct-22 - 03:45:57 PM,532.40,573.80,536.00,656.60,32.00,604.40
14-Oct-22 - 03:55:57 PM,537.80,577.40,545.00,635.00,32.00,611.60
14-Oct-22 - 04:05:57 PM,534.20,577.40,539.60,642.20,32.00,613.40
14-Oct-22 - 04:15:57 PM,536.00,581.00,541.40,638.60,32.00,609.80
14-Oct-22 - 04:25:57 PM,536.00,584.60,537.80,649.40,32.00,604.40
14-Oct-22 - 04:35:57 PM,537.80,588.20,536.00,647.60,32.00,609.80
14-Oct-22 - 04:45:57 PM,541.40,590.00,536.00,649.40,32.00,609.80
14-Oct-22 - 04:55:57 PM,541.40,593.60,536.00,645.80,32.00,609.80
14-Oct-22 - 05:05:57 PM,541.40,597.20,537.80,642.20,32.00,611.60
14-Oct-22 - 05:15:57 PM,546.80,602.60,541.40,647.60,32.00,609.80
14-Oct-22 - 05:25:57 PM,548.60,606.20,541.40,636.80,32.00,613.40
14-Oct-22 - 05:35:57 PM,552.20,609.80,543.20,642.20,32.00,608.00
14-Oct-22 - 05:45:57 PM,554.00,609.80,543.20,649.40,32.00,606.20
