Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Mar-25 - 03:31:30 AM,185.00,276.80,249.80,0.00,32.00,312.80
28-Mar-25 - 03:41:30 AM,179.60,271.40,249.80,0.00,32.00,311.00
28-Mar-25 - 03:51:30 AM,176.00,271.40,246.20,0.00,32.00,312.80
28-Mar-25 - 04:01:30 AM,174.20,266.00,240.80,0.00,32.00,305.60
28-Mar-25 - 04:11:30 AM,172.40,266.00,240.80,0.00,32.00,303.80
28-Mar-25 - 04:21:30 AM,165.20,262.40,239.00,0.00,32.00,294.80
28-Mar-25 - 04:31:30 AM,167.00,258.80,235.40,0.00,32.00,300.20
28-Mar-25 - 04:41:30 AM,165.20,255.20,233.60,0.00,32.00,298.40
28-Mar-25 - 04:51:30 AM,161.60,255.20,230.00,0.00,32.00,287.60
28-Mar-25 - 05:01:30 AM,159.80,251.60,226.40,0.00,32.00,285.80
28-Mar-25 - 05:11:30 AM,158.00,248.00,222.80,0.00,32.00,291.20
28-Mar-25 - 05:21:30 AM,154.40,244.40,222.80,0.00,32.00,284.00
28-Mar-25 - 05:31:30 AM,141.80,244.40,221.00,0.00,32.00,284.00
28-Mar-25 - 05:41:30 AM,136.40,239.00,217.40,0.00,32.00,278.60
28-Mar-25 - 05:51:30 AM,136.40,237.20,215.60,0.00,32.00,276.80
28-Mar-25 - 06:01:30 AM,132.80,235.40,213.80,0.00,32.00,273.20
28-Mar-25 - 06:11:30 AM,140.00,233.60,212.00,0.00,32.00,278.60
28-Mar-25 - 06:21:30 AM,141.80,233.60,212.00,0.00,32.00,275.00
28-Mar-25 - 06:31:30 AM,138.20,231.80,206.60,0.00,32.00,267.80
28-Mar-25 - 06:41:30 AM,134.60,228.20,206.60,0.00,32.00,266.00
28-Mar-25 - 06:51:30 AM,131.00,226.40,203.00,0.00,32.00,273.20
28-Mar-25 - 07:01:30 AM,129.20,222.80,201.20,0.00,32.00,273.20
31-Mar-25 - 08:43:09 AM,132.80,428.00,206.60,0.00,32.00,269.60
31-Mar-25 - 08:53:09 AM,32.00,32.00,33.80,0.00,32.00,50.00
31-Mar-25 - 09:03:09 AM,116.60,84.20,210.20,0.00,32.00,206.60
31-Mar-25 - 09:13:09 AM,206.60,156.20,222.80,0.00,32.00,251.60
31-Mar-25 - 09:23:09 AM,242.60,186.80,224.60,0.00,32.00,282.20
31-Mar-25 - 09:33:09 AM,264.20,206.60,231.80,0.00,32.00,293.00
31-Mar-25 - 09:43:09 AM,271.40,217.40,237.20,0.00,32.00,305.60
31-Mar-25 - 09:53:09 AM,276.80,228.20,244.40,0.00,32.00,309.20
31-Mar-25 - 10:03:09 AM,284.00,235.40,251.60,0.00,32.00,323.60
31-Mar-25 - 10:13:09 AM,302.00,240.80,251.60,0.00,32.00,332.60
31-Mar-25 - 10:23:09 AM,316.40,246.20,266.00,0.00,32.00,361.40
31-Mar-25 - 10:33:09 AM,338.00,262.40,284.00,0.00,32.00,379.40
31-Mar-25 - 10:43:09 AM,348.80,291.20,329.00,0.00,32.00,399.20
31-Mar-25 - 10:53:09 AM,370.40,307.40,365.00,0.00,32.00,460.40
31-Mar-25 - 11:03:09 AM,393.80,312.80,381.20,0.00,32.00,473.00
31-Mar-25 - 11:13:09 AM,420.80,325.40,395.60,0.00,32.00,492.80
31-Mar-25 - 11:23:09 AM,447.80,350.60,451.40,0.00,32.00,527.00
31-Mar-25 - 11:33:09 AM,471.20,372.20,462.20,0.00,32.00,534.20
31-Mar-25 - 11:43:09 AM,501.80,395.60,478.40,0.00,32.00,559.40
31-Mar-25 - 11:53:09 AM,527.00,413.60,530.60,0.00,32.00,604.40
31-Mar-25 - 12:03:09 PM,525.20,426.20,525.20,0.00,32.00,602.60
31-Mar-25 - 12:13:09 PM,528.80,435.20,527.00,0.00,32.00,590.00
31-Mar-25 - 12:23:09 PM,525.20,442.40,532.40,0.00,32.00,609.80
31-Mar-25 - 12:33:09 PM,525.20,451.40,530.60,0.00,32.00,595.40
31-Mar-25 - 12:43:09 PM,525.20,467.60,541.40,0.00,32.00,602.60
31-Mar-25 - 12:53:09 PM,527.00,471.20,530.60,0.00,32.00,595.40
31-Mar-25 - 01:03:09 PM,532.40,480.20,543.20,0.00,32.00,608.00
31-Mar-25 - 01:13:09 PM,530.60,476.60,527.00,0.00,32.00,597.20
