Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-May-24 - 07:24:09 PM,339.80,390.20,383.00,404.60,32.00,294.80
16-May-24 - 07:34:09 PM,330.80,383.00,377.60,395.60,32.00,280.40
16-May-24 - 07:44:09 PM,323.60,377.60,366.80,384.80,32.00,273.20
16-May-24 - 07:54:09 PM,314.60,370.40,361.40,386.60,32.00,276.80
16-May-24 - 08:04:09 PM,316.40,363.20,354.20,372.20,32.00,282.20
16-May-24 - 08:14:09 PM,305.60,357.80,348.80,374.00,32.00,273.20
16-May-24 - 08:24:09 PM,305.60,348.80,339.80,359.60,32.00,266.00
16-May-24 - 08:34:09 PM,298.40,345.20,336.20,354.20,32.00,266.00
16-May-24 - 08:44:09 PM,294.80,339.80,330.80,354.20,32.00,266.00
16-May-24 - 08:54:09 PM,293.00,336.20,327.20,352.40,32.00,266.00
16-May-24 - 09:04:09 PM,287.60,330.80,323.60,350.60,32.00,255.20
16-May-24 - 09:14:09 PM,284.00,329.00,318.20,336.20,32.00,246.20
16-May-24 - 09:24:09 PM,276.80,327.20,316.40,338.00,32.00,255.20
16-May-24 - 09:34:09 PM,275.00,323.60,314.60,332.60,32.00,249.80
16-May-24 - 09:44:09 PM,271.40,320.00,311.00,332.60,32.00,253.40
16-May-24 - 09:54:09 PM,267.80,316.40,307.40,323.60,32.00,242.60
16-May-24 - 10:04:09 PM,266.00,314.60,303.80,330.80,32.00,248.00
16-May-24 - 10:14:09 PM,260.60,312.80,300.20,320.00,32.00,246.20
16-May-24 - 10:24:09 PM,257.00,311.00,296.60,309.20,32.00,239.00
16-May-24 - 10:34:09 PM,257.00,307.40,293.00,320.00,32.00,242.60
16-May-24 - 10:44:09 PM,251.60,302.00,291.20,321.80,32.00,249.80
16-May-24 - 10:54:09 PM,251.60,300.20,287.60,300.20,32.00,244.40
16-May-24 - 11:04:09 PM,248.00,296.60,284.00,302.00,32.00,239.00
16-May-24 - 11:14:09 PM,246.20,294.80,282.20,307.40,32.00,239.00
16-May-24 - 11:24:09 PM,242.60,293.00,280.40,303.80,32.00,240.80
16-May-24 - 11:34:09 PM,240.80,291.20,276.80,300.20,32.00,231.80
16-May-24 - 11:44:09 PM,239.00,287.60,275.00,294.80,32.00,226.40
16-May-24 - 11:54:09 PM,233.60,285.80,271.40,298.40,32.00,226.40
17-May-24 - 12:04:09 AM,233.60,282.20,267.80,291.20,32.00,224.60
17-May-24 - 12:14:09 AM,231.80,280.40,266.00,287.60,32.00,221.00
17-May-24 - 12:24:09 AM,228.20,276.80,262.40,287.60,32.00,228.20
17-May-24 - 12:34:09 AM,226.40,276.80,260.60,296.60,32.00,235.40
17-May-24 - 12:44:09 AM,224.60,273.20,260.60,284.00,32.00,230.00
17-May-24 - 12:54:09 AM,221.00,269.60,257.00,280.40,32.00,228.20
17-May-24 - 01:04:09 AM,217.40,267.80,255.20,280.40,32.00,226.40
17-May-24 - 01:14:09 AM,212.00,266.00,249.80,271.40,32.00,224.60
17-May-24 - 01:24:09 AM,210.20,264.20,249.80,280.40,32.00,217.40
17-May-24 - 01:34:09 AM,208.40,260.60,248.00,282.20,32.00,219.20
17-May-24 - 01:44:09 AM,206.60,258.80,244.40,276.80,32.00,213.80
17-May-24 - 01:54:09 AM,203.00,257.00,240.80,266.00,32.00,221.00
17-May-24 - 02:04:09 AM,203.00,253.40,240.80,271.40,32.00,224.60
17-May-24 - 02:14:09 AM,199.40,253.40,237.20,260.60,32.00,212.00
17-May-24 - 02:24:09 AM,199.40,249.80,237.20,269.60,32.00,222.80
17-May-24 - 02:34:09 AM,195.80,248.00,231.80,255.20,32.00,212.00
17-May-24 - 02:44:09 AM,194.00,246.20,231.80,266.00,32.00,219.20
17-May-24 - 02:54:09 AM,192.20,244.40,230.00,262.40,32.00,221.00
17-May-24 - 03:04:09 AM,188.60,242.60,228.20,249.80,32.00,206.60
17-May-24 - 03:14:09 AM,186.80,242.60,226.40,253.40,32.00,206.60
17-May-24 - 03:24:09 AM,185.00,237.20,222.80,253.40,32.00,203.00
17-May-24 - 03:34:09 AM,185.00,235.40,222.80,251.60,32.00,201.20
