Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-23 - 09:21:26 AM,248.00,320.00,278.60,474.80,32.00,377.60
05-Jun-23 - 09:31:26 AM,269.60,332.60,287.60,505.40,32.00,395.60
05-Jun-23 - 09:41:26 AM,294.80,343.40,302.00,512.60,32.00,404.60
05-Jun-23 - 09:51:26 AM,321.80,356.00,309.20,530.60,32.00,424.40
05-Jun-23 - 10:01:26 AM,345.20,365.00,323.60,548.60,32.00,424.40
05-Jun-23 - 10:11:26 AM,372.20,388.40,363.20,568.40,32.00,456.80
05-Jun-23 - 10:21:26 AM,397.40,415.40,393.80,573.80,32.00,476.60
05-Jun-23 - 10:31:26 AM,422.60,446.00,417.20,608.00,32.00,498.20
05-Jun-23 - 10:41:26 AM,449.60,482.00,458.60,620.60,32.00,530.60
05-Jun-23 - 10:51:26 AM,476.60,514.40,501.80,644.00,32.00,555.80
05-Jun-23 - 11:01:26 AM,501.80,545.00,532.40,671.00,32.00,586.40
05-Jun-23 - 11:11:26 AM,532.40,570.20,564.80,685.40,32.00,609.80
05-Jun-23 - 11:21:26 AM,530.60,591.80,557.60,692.60,32.00,618.80
05-Jun-23 - 11:31:26 AM,530.60,606.20,543.20,696.20,32.00,611.60
05-Jun-23 - 11:41:26 AM,534.20,615.20,561.20,698.00,32.00,608.00
05-Jun-23 - 11:51:26 AM,528.80,622.40,557.60,714.20,32.00,615.20
05-Jun-23 - 12:01:26 PM,528.80,624.20,545.00,699.80,32.00,604.40
05-Jun-23 - 12:11:26 PM,532.40,629.60,550.40,701.60,32.00,613.40
05-Jun-23 - 12:21:26 PM,534.20,635.00,563.00,712.40,32.00,618.80
05-Jun-23 - 12:31:26 PM,528.80,638.60,559.40,716.00,32.00,618.80
05-Jun-23 - 12:41:26 PM,530.60,642.20,561.20,712.40,32.00,618.80
05-Jun-23 - 12:51:26 PM,528.80,645.80,552.20,719.60,32.00,609.80
05-Jun-23 - 01:01:26 PM,527.00,647.60,546.80,719.60,32.00,617.00
05-Jun-23 - 01:11:26 PM,530.60,653.00,546.80,716.00,32.00,613.40
05-Jun-23 - 01:21:26 PM,528.80,654.80,548.60,714.20,32.00,609.80
05-Jun-23 - 01:31:26 PM,530.60,649.40,546.80,728.60,32.00,617.00
05-Jun-23 - 01:41:26 PM,534.20,651.20,548.60,716.00,32.00,617.00
05-Jun-23 - 01:51:26 PM,536.00,656.60,552.20,703.40,32.00,615.20
05-Jun-23 - 02:01:26 PM,543.20,658.40,554.00,698.00,32.00,615.20
05-Jun-23 - 02:11:26 PM,543.20,665.60,554.00,689.00,32.00,613.40
05-Jun-23 - 02:21:26 PM,546.80,665.60,555.80,690.80,32.00,613.40
05-Jun-23 - 02:31:26 PM,545.00,671.00,557.60,689.00,32.00,609.80
05-Jun-23 - 02:41:26 PM,550.40,672.80,557.60,685.40,32.00,618.80
05-Jun-23 - 02:51:26 PM,550.40,674.60,561.20,680.00,32.00,606.20
05-Jun-23 - 03:01:26 PM,550.40,676.40,561.20,683.60,32.00,611.60
05-Jun-23 - 03:11:26 PM,555.80,676.40,564.80,696.20,32.00,613.40
05-Jun-23 - 03:21:26 PM,528.80,622.40,525.20,626.00,32.00,572.00
05-Jun-23 - 03:31:26 PM,507.20,588.20,501.80,590.00,32.00,543.20
05-Jun-23 - 03:41:26 PM,492.80,564.80,487.40,586.40,32.00,537.80
05-Jun-23 - 03:51:26 PM,483.80,546.80,473.00,568.40,32.00,519.80
05-Jun-23 - 04:01:26 PM,473.00,532.40,464.00,552.20,32.00,516.20
05-Jun-23 - 04:11:26 PM,464.00,521.60,455.00,545.00,32.00,505.40
05-Jun-23 - 04:21:26 PM,455.00,510.80,446.00,543.20,32.00,500.00
05-Jun-23 - 04:31:26 PM,447.80,501.80,438.80,530.60,32.00,494.60
05-Jun-23 - 04:41:26 PM,438.80,491.00,429.80,518.00,32.00,487.40
05-Jun-23 - 04:51:26 PM,435.20,482.00,422.60,505.40,32.00,483.80
05-Jun-23 - 05:01:26 PM,428.00,474.80,417.20,512.60,32.00,473.00
05-Jun-23 - 05:11:26 PM,422.60,467.60,410.00,496.40,32.00,474.80
05-Jun-23 - 05:21:26 PM,415.40,462.20,406.40,494.60,32.00,469.40
05-Jun-23 - 05:31:26 PM,410.00,453.20,401.00,487.40,32.00,460.40
