Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jan-25 - 01:58:14 PM,228.20,181.40,217.40,0.00,32.00,303.80
15-Jan-25 - 02:08:14 PM,264.20,201.20,222.80,0.00,32.00,327.20
15-Jan-25 - 02:18:14 PM,284.00,219.20,231.80,0.00,32.00,343.40
15-Jan-25 - 02:28:14 PM,291.20,233.60,239.00,0.00,32.00,348.80
15-Jan-25 - 02:38:14 PM,302.00,242.60,248.00,0.00,32.00,347.00
15-Jan-25 - 02:48:14 PM,309.20,251.60,257.00,0.00,32.00,363.20
15-Jan-25 - 02:58:14 PM,321.80,258.80,264.20,0.00,32.00,363.20
15-Jan-25 - 03:08:14 PM,325.40,266.00,271.40,0.00,32.00,374.00
15-Jan-25 - 03:18:14 PM,338.00,291.20,282.20,0.00,32.00,375.80
15-Jan-25 - 03:28:14 PM,350.60,309.20,312.80,0.00,32.00,404.60
15-Jan-25 - 03:38:14 PM,368.60,329.00,339.80,0.00,32.00,447.80
15-Jan-25 - 03:48:14 PM,395.60,341.60,361.40,0.00,32.00,465.80
15-Jan-25 - 03:58:14 PM,422.60,356.00,375.80,0.00,32.00,491.00
15-Jan-25 - 04:08:14 PM,447.80,383.00,417.20,0.00,32.00,523.40
15-Jan-25 - 04:18:14 PM,476.60,410.00,433.40,0.00,32.00,545.00
15-Jan-25 - 04:28:14 PM,507.20,444.20,465.80,0.00,32.00,577.40
15-Jan-25 - 04:38:14 PM,530.60,480.20,492.80,0.00,32.00,604.40
15-Jan-25 - 04:48:14 PM,528.80,485.60,489.20,0.00,32.00,593.60
15-Jan-25 - 04:58:14 PM,530.60,494.60,505.40,0.00,32.00,597.20
15-Jan-25 - 05:08:14 PM,528.80,492.80,501.80,0.00,32.00,591.80
15-Jan-25 - 05:18:14 PM,530.60,507.20,509.00,0.00,32.00,597.20
15-Jan-25 - 05:28:14 PM,530.60,518.00,514.40,0.00,32.00,597.20
15-Jan-25 - 05:38:14 PM,528.80,521.60,518.00,0.00,32.00,599.00
15-Jan-25 - 05:48:14 PM,532.40,528.80,516.20,0.00,32.00,599.00
15-Jan-25 - 05:58:14 PM,536.00,536.00,527.00,0.00,32.00,599.00
15-Jan-25 - 06:08:14 PM,527.00,534.20,514.40,0.00,32.00,597.20
15-Jan-25 - 06:18:14 PM,530.60,537.80,528.80,0.00,32.00,606.20
15-Jan-25 - 06:28:14 PM,536.00,539.60,521.60,0.00,32.00,590.00
15-Jan-25 - 06:38:14 PM,536.00,539.60,527.00,0.00,32.00,599.00
15-Jan-25 - 06:48:14 PM,537.80,545.00,527.00,0.00,32.00,600.80
15-Jan-25 - 06:58:14 PM,537.80,546.80,518.00,0.00,32.00,591.80
15-Jan-25 - 07:08:14 PM,541.40,548.60,527.00,0.00,32.00,606.20
15-Jan-25 - 07:18:14 PM,541.40,552.20,527.00,0.00,32.00,604.40
15-Jan-25 - 07:28:14 PM,543.20,555.80,519.80,0.00,32.00,593.60
15-Jan-25 - 07:38:14 PM,546.80,559.40,525.20,0.00,32.00,604.40
15-Jan-25 - 07:48:14 PM,546.80,559.40,527.00,0.00,32.00,597.20
15-Jan-25 - 07:58:14 PM,546.80,564.80,523.40,0.00,32.00,597.20
15-Jan-25 - 08:08:14 PM,546.80,564.80,519.80,0.00,32.00,595.40
15-Jan-25 - 08:18:14 PM,554.00,570.20,525.20,0.00,32.00,604.40
15-Jan-25 - 08:28:14 PM,555.80,575.60,523.40,0.00,32.00,602.60
15-Jan-25 - 08:38:14 PM,555.80,579.20,525.20,0.00,32.00,606.20
15-Jan-25 - 08:48:14 PM,480.20,516.20,476.60,0.00,32.00,527.00
15-Jan-25 - 08:58:14 PM,435.20,480.20,447.80,0.00,32.00,491.00
15-Jan-25 - 09:08:14 PM,408.20,453.20,429.80,0.00,32.00,455.00
15-Jan-25 - 09:18:14 PM,383.00,433.40,411.80,0.00,32.00,444.20
15-Jan-25 - 09:28:14 PM,366.80,420.80,397.40,0.00,32.00,428.00
15-Jan-25 - 09:38:14 PM,352.40,406.40,384.80,0.00,32.00,410.00
15-Jan-25 - 09:48:14 PM,341.60,397.40,375.80,0.00,32.00,410.00
15-Jan-25 - 09:58:14 PM,325.40,386.60,365.00,0.00,32.00,399.20
15-Jan-25 - 10:08:14 PM,316.40,377.60,354.20,0.00,32.00,392.00
