Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-26 - 09:21:04 PM,350.60,419.00,384.80,0.00,32.00,435.20
28-Jul-26 - 09:31:04 PM,341.60,415.40,377.60,0.00,32.00,437.00
28-Jul-26 - 09:41:04 PM,336.20,410.00,374.00,0.00,32.00,428.00
28-Jul-26 - 09:51:04 PM,332.60,404.60,370.40,0.00,32.00,426.20
28-Jul-26 - 10:01:04 PM,330.80,402.80,366.80,0.00,32.00,420.80
28-Jul-26 - 10:11:04 PM,325.40,399.20,361.40,0.00,32.00,422.60
28-Jul-26 - 10:21:04 PM,318.20,393.80,361.40,0.00,32.00,411.80
28-Jul-26 - 10:31:04 PM,316.40,388.40,356.00,0.00,32.00,410.00
28-Jul-26 - 10:41:04 PM,307.40,384.80,350.60,0.00,32.00,413.60
28-Jul-26 - 10:51:04 PM,302.00,383.00,348.80,0.00,32.00,404.60
28-Jul-26 - 11:01:04 PM,302.00,377.60,347.00,0.00,32.00,406.40
28-Jul-26 - 11:11:04 PM,298.40,374.00,339.80,0.00,32.00,395.60
28-Jul-26 - 11:21:04 PM,294.80,370.40,338.00,0.00,32.00,399.20
28-Jul-26 - 11:31:04 PM,291.20,366.80,334.40,0.00,32.00,401.00
28-Jul-26 - 11:41:04 PM,284.00,365.00,332.60,0.00,32.00,392.00
28-Jul-26 - 11:51:04 PM,284.00,359.60,329.00,0.00,32.00,388.40
29-Jul-26 - 12:01:04 AM,278.60,357.80,323.60,0.00,32.00,383.00
29-Jul-26 - 12:11:04 AM,276.80,354.20,321.80,0.00,32.00,383.00
29-Jul-26 - 12:21:04 AM,269.60,350.60,318.20,0.00,32.00,381.20
29-Jul-26 - 12:31:04 AM,271.40,347.00,314.60,0.00,32.00,379.40
29-Jul-26 - 12:41:04 AM,266.00,345.20,312.80,0.00,32.00,375.80
29-Jul-26 - 12:51:04 AM,262.40,341.60,311.00,0.00,32.00,368.60
29-Jul-26 - 01:01:04 AM,260.60,338.00,307.40,0.00,32.00,374.00
29-Jul-26 - 01:11:04 AM,260.60,336.20,303.80,0.00,32.00,372.20
29-Jul-26 - 01:21:04 AM,253.40,332.60,302.00,0.00,32.00,370.40
29-Jul-26 - 01:31:04 AM,253.40,329.00,298.40,0.00,32.00,366.80
29-Jul-26 - 01:41:04 AM,248.00,327.20,298.40,0.00,32.00,359.60
29-Jul-26 - 01:51:04 AM,244.40,323.60,296.60,0.00,32.00,361.40
29-Jul-26 - 02:01:04 AM,242.60,321.80,293.00,0.00,32.00,359.60
29-Jul-26 - 02:11:04 AM,240.80,320.00,289.40,0.00,32.00,352.40
29-Jul-26 - 02:21:04 AM,239.00,314.60,285.80,0.00,32.00,354.20
29-Jul-26 - 02:31:04 AM,240.80,314.60,282.20,0.00,32.00,354.20
29-Jul-26 - 02:41:04 AM,231.80,311.00,280.40,0.00,32.00,348.80
29-Jul-26 - 02:51:04 AM,228.20,307.40,276.80,0.00,32.00,345.20
29-Jul-26 - 03:01:04 AM,224.60,305.60,276.80,0.00,32.00,345.20
29-Jul-26 - 03:11:04 AM,221.00,303.80,273.20,0.00,32.00,343.40
29-Jul-26 - 03:21:04 AM,219.20,300.20,273.20,0.00,32.00,343.40
29-Jul-26 - 03:31:04 AM,217.40,296.60,271.40,0.00,32.00,341.60
29-Jul-26 - 03:41:04 AM,221.00,294.80,267.80,0.00,32.00,339.80
29-Jul-26 - 03:51:04 AM,217.40,293.00,264.20,0.00,32.00,330.80
29-Jul-26 - 04:01:04 AM,213.80,289.40,264.20,0.00,32.00,336.20
29-Jul-26 - 04:11:04 AM,212.00,287.60,262.40,0.00,32.00,329.00
29-Jul-26 - 04:21:04 AM,208.40,285.80,257.00,0.00,32.00,323.60
29-Jul-26 - 04:31:04 AM,208.40,282.20,253.40,0.00,32.00,327.20
29-Jul-26 - 04:41:04 AM,203.00,280.40,253.40,0.00,32.00,329.00
29-Jul-26 - 04:51:04 AM,201.20,278.60,249.80,0.00,32.00,329.00
29-Jul-26 - 05:01:04 AM,197.60,276.80,251.60,0.00,32.00,329.00
29-Jul-26 - 05:11:04 AM,199.40,273.20,249.80,0.00,32.00,327.20
29-Jul-26 - 05:21:04 AM,199.40,271.40,248.00,0.00,32.00,320.00
29-Jul-26 - 05:31:04 AM,197.60,269.60,246.20,0.00,32.00,312.80
