Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jul-23 - 12:17:25 PM,57.20,104.00,104.00,64.40,32.00,143.60
09-Jul-23 - 12:27:25 PM,57.20,104.00,104.00,77.00,32.00,143.60
09-Jul-23 - 12:37:25 PM,55.40,100.40,104.00,82.40,32.00,141.80
09-Jul-23 - 12:47:25 PM,57.20,102.20,102.20,82.40,32.00,143.60
09-Jul-23 - 12:57:25 PM,55.40,102.20,104.00,82.40,32.00,141.80
09-Jul-23 - 01:07:25 PM,55.40,104.00,104.00,75.20,32.00,140.00
09-Jul-23 - 01:17:25 PM,53.60,102.20,102.20,75.20,32.00,140.00
09-Jul-23 - 01:27:25 PM,55.40,102.20,104.00,84.20,32.00,140.00
09-Jul-23 - 01:37:25 PM,53.60,100.40,102.20,77.00,32.00,138.20
09-Jul-23 - 01:47:25 PM,53.60,102.20,102.20,82.40,32.00,140.00
09-Jul-23 - 01:57:25 PM,53.60,98.60,102.20,71.60,32.00,138.20
09-Jul-23 - 02:07:25 PM,55.40,100.40,104.00,69.80,32.00,138.20
09-Jul-23 - 02:17:25 PM,55.40,102.20,102.20,71.60,32.00,140.00
09-Jul-23 - 02:27:25 PM,53.60,100.40,102.20,71.60,32.00,138.20
09-Jul-23 - 02:37:25 PM,53.60,98.60,104.00,71.60,32.00,136.40
09-Jul-23 - 02:47:25 PM,55.40,100.40,102.20,73.40,32.00,138.20
09-Jul-23 - 02:57:25 PM,55.40,100.40,100.40,78.80,32.00,138.20
09-Jul-23 - 03:07:25 PM,53.60,100.40,102.20,75.20,32.00,134.60
09-Jul-23 - 03:17:25 PM,53.60,98.60,102.20,71.60,32.00,138.20
09-Jul-23 - 03:27:25 PM,53.60,100.40,102.20,73.40,32.00,140.00
09-Jul-23 - 03:37:25 PM,51.80,96.80,102.20,73.40,32.00,136.40
09-Jul-23 - 03:47:25 PM,53.60,100.40,102.20,71.60,32.00,132.80
09-Jul-23 - 03:57:25 PM,50.00,100.40,102.20,84.20,32.00,136.40
09-Jul-23 - 04:07:25 PM,51.80,96.80,100.40,77.00,32.00,138.20
09-Jul-23 - 04:17:25 PM,53.60,98.60,100.40,84.20,32.00,132.80
09-Jul-23 - 04:27:25 PM,51.80,98.60,100.40,84.20,32.00,134.60
09-Jul-23 - 04:37:25 PM,51.80,96.80,100.40,84.20,32.00,136.40
09-Jul-23 - 04:47:25 PM,51.80,98.60,100.40,73.40,32.00,134.60
09-Jul-23 - 04:57:25 PM,53.60,98.60,102.20,86.00,32.00,136.40
09-Jul-23 - 05:07:25 PM,51.80,96.80,100.40,77.00,32.00,134.60
09-Jul-23 - 05:17:25 PM,51.80,96.80,100.40,77.00,32.00,134.60
09-Jul-23 - 05:27:25 PM,51.80,96.80,100.40,84.20,32.00,136.40
09-Jul-23 - 05:37:25 PM,51.80,98.60,100.40,80.60,32.00,136.40
09-Jul-23 - 05:47:25 PM,53.60,98.60,100.40,71.60,32.00,134.60
09-Jul-23 - 05:57:25 PM,50.00,95.00,100.40,82.40,32.00,132.80
09-Jul-23 - 06:07:25 PM,51.80,96.80,98.60,69.80,32.00,132.80
09-Jul-23 - 06:17:25 PM,48.20,96.80,98.60,82.40,32.00,132.80
09-Jul-23 - 06:27:25 PM,51.80,95.00,100.40,82.40,32.00,132.80
09-Jul-23 - 06:37:25 PM,53.60,96.80,98.60,73.40,32.00,136.40
09-Jul-23 - 06:47:25 PM,50.00,96.80,98.60,68.00,32.00,132.80
09-Jul-23 - 06:57:25 PM,50.00,96.80,96.80,73.40,32.00,134.60
09-Jul-23 - 07:07:25 PM,48.20,96.80,100.40,78.80,32.00,132.80
09-Jul-23 - 07:17:25 PM,50.00,95.00,98.60,77.00,32.00,132.80
09-Jul-23 - 07:27:25 PM,48.20,96.80,96.80,66.20,32.00,131.00
14-Jul-23 - 02:27:24 PM,84.20,87.80,91.40,71.60,32.00,199.40
14-Jul-23 - 02:37:24 PM,138.20,208.40,242.60,197.60,32.00,262.40
14-Jul-23 - 02:47:24 PM,185.00,231.80,267.80,228.20,32.00,287.60
14-Jul-23 - 02:57:24 PM,213.80,246.20,280.40,244.40,32.00,316.40
14-Jul-23 - 03:07:24 PM,222.80,255.20,289.40,248.00,32.00,327.20
14-Jul-23 - 03:17:24 PM,235.40,264.20,294.80,257.00,32.00,330.80
