Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-24 - 08:46:50 PM,471.20,528.80,446.00,622.40,32.00,518.00
09-Apr-24 - 08:56:50 PM,456.80,516.20,435.20,602.60,32.00,505.40
09-Apr-24 - 09:06:50 PM,451.40,500.00,426.20,606.20,32.00,494.60
09-Apr-24 - 09:16:50 PM,440.60,489.20,417.20,563.00,32.00,487.40
09-Apr-24 - 09:26:50 PM,435.20,480.20,410.00,564.80,32.00,483.80
09-Apr-24 - 09:36:50 PM,424.40,469.40,404.60,563.00,32.00,474.80
09-Apr-24 - 09:46:50 PM,417.20,460.40,395.60,548.60,32.00,471.20
09-Apr-24 - 09:56:50 PM,411.80,453.20,390.20,552.20,32.00,462.20
09-Apr-24 - 10:06:50 PM,404.60,444.20,383.00,539.60,32.00,458.60
09-Apr-24 - 10:16:50 PM,401.00,440.60,377.60,539.60,32.00,455.00
09-Apr-24 - 10:26:50 PM,393.80,433.40,374.00,523.40,32.00,446.00
09-Apr-24 - 10:36:50 PM,392.00,428.00,368.60,532.40,32.00,444.20
09-Apr-24 - 10:46:50 PM,384.80,419.00,365.00,498.20,32.00,438.80
09-Apr-24 - 10:56:50 PM,381.20,413.60,359.60,501.80,32.00,435.20
09-Apr-24 - 11:06:50 PM,375.80,408.20,356.00,516.20,32.00,429.80
09-Apr-24 - 11:16:50 PM,370.40,404.60,352.40,501.80,32.00,429.80
09-Apr-24 - 11:26:50 PM,366.80,401.00,348.80,510.80,32.00,426.20
09-Apr-24 - 11:36:50 PM,357.80,393.80,343.40,505.40,32.00,422.60
09-Apr-24 - 11:46:50 PM,356.00,390.20,341.60,503.60,32.00,419.00
09-Apr-24 - 11:56:50 PM,345.20,386.60,338.00,492.80,32.00,411.80
10-Apr-24 - 12:06:50 AM,339.80,381.20,332.60,492.80,32.00,410.00
10-Apr-24 - 12:16:50 AM,338.00,377.60,329.00,482.00,32.00,408.20
10-Apr-24 - 12:26:50 AM,330.80,374.00,325.40,474.80,32.00,402.80
10-Apr-24 - 12:36:50 AM,321.80,368.60,321.80,464.00,32.00,399.20
10-Apr-24 - 12:46:50 AM,318.20,365.00,320.00,460.40,32.00,395.60
10-Apr-24 - 12:56:50 AM,309.20,361.40,318.20,440.60,32.00,392.00
10-Apr-24 - 01:06:50 AM,311.00,359.60,314.60,451.40,32.00,392.00
10-Apr-24 - 01:16:50 AM,305.60,352.40,311.00,429.80,32.00,386.60
10-Apr-24 - 01:26:50 AM,302.00,350.60,307.40,440.60,32.00,383.00
10-Apr-24 - 01:36:50 AM,294.80,345.20,303.80,433.40,32.00,381.20
10-Apr-24 - 01:46:50 AM,305.60,341.60,300.20,435.20,32.00,379.40
10-Apr-24 - 01:56:50 AM,302.00,338.00,298.40,447.80,32.00,377.60
10-Apr-24 - 02:06:50 AM,300.20,334.40,298.40,426.20,32.00,372.20
10-Apr-24 - 02:16:50 AM,289.40,330.80,294.80,433.40,32.00,370.40
10-Apr-24 - 02:26:50 AM,287.60,327.20,291.20,438.80,32.00,368.60
10-Apr-24 - 02:36:50 AM,284.00,325.40,289.40,426.20,32.00,363.20
10-Apr-24 - 02:46:50 AM,280.40,321.80,285.80,411.80,32.00,359.60
10-Apr-24 - 02:56:50 AM,275.00,318.20,284.00,420.80,32.00,359.60
10-Apr-24 - 03:06:50 AM,271.40,316.40,282.20,393.80,32.00,357.80
10-Apr-24 - 03:16:50 AM,269.60,312.80,278.60,411.80,32.00,350.60
10-Apr-24 - 03:26:50 AM,267.80,309.20,275.00,390.20,32.00,348.80
10-Apr-24 - 03:36:50 AM,262.40,307.40,273.20,393.80,32.00,347.00
10-Apr-24 - 03:46:50 AM,257.00,300.20,269.60,413.60,32.00,345.20
10-Apr-24 - 03:56:50 AM,253.40,298.40,266.00,397.40,32.00,343.40
10-Apr-24 - 04:06:50 AM,249.80,294.80,264.20,392.00,32.00,345.20
10-Apr-24 - 04:16:50 AM,246.20,293.00,264.20,402.80,32.00,341.60
10-Apr-24 - 04:26:50 AM,240.80,289.40,260.60,386.60,32.00,338.00
10-Apr-24 - 04:36:50 AM,237.20,284.00,257.00,381.20,32.00,334.40
10-Apr-24 - 04:46:50 AM,235.40,284.00,255.20,381.20,32.00,330.80
10-Apr-24 - 04:56:50 AM,230.00,282.20,251.60,393.80,32.00,327.20
